ADFG_Station,Latitude,Longitude,NMFS_Station,Area_Nm2,ADFG_tier,NOAA_tier,CPT_STD,1976_NOAA,1979_NOAA,1982_NOAA,1985_NOAA,1988_NOAA,1991_NOAA,1996_ADFG,1999_ADFG,2002_ADFG,2006_ADFG,2008_ADFG,2010_NBS,2011_ADFG,2014_ADFG,2017_ADFG,2017_NBS,2018_ADFG,2019_ADFG,2019_NBS,2020_ADFG,2021_ADFG,2021_NBS,2022_NBS,2023_ADFG,2023_NBS,Count,Count2,CountNMFS,countADFG
236,64.83333333,-167.3108333,L17/N236,225,ONS,O,O,,,,,,,,,,0,,,,,,,,,,,,,,,,1,1,,1
237,64.83333333,-167.701,L18/N237,225,ONS,O,O,,,,,,,,,,0,,,,,,,,,,,,,,,,1,1,,1
238,64.83333333,-168.0911667,L19/N238,225,ONS,O,O,,,,,,,,,,0,,,,,,,,,,,,,,,,1,1,,1
240,64.76666667,-169.05,L21,225,ONS,O,O,0,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,
247,65,-167.718,M18/N301A,225,ONS,O,O,0,,,,,,,,,33839.71789,,,,,,,,,,,,,,,,2,2,1,1
249,64.98254167,-168.4670834,M20/N302A,225,ONS,O,O,0,,,,,,,,,0,,,,,,,,,,,,,,,,2,2,1,1
250,65,-169.0666667,M21,225,ONS,O,O,0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,
252,65,-169.5,M23,225,ONS,O,O,0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,
611,65.31233333,-166.8896667,PC-01,100,O,O,O,,,,,,,,,,,0,,,,,,,,,,,,,,,1,1,,1
612,65.30416667,-166.5081667,PC03,100,O,O,O,,,,,,,,,,,0,,,,,,,,,,,,,,,1,1,,1
613,65.2995,-166.9181667,C-14,100,O,O,O,,,,,,,,,,,15190.27336,,,,,,,,,,,,,,,1,1,,1
614,65.29866667,-167.0003333,C-16,100,O,O,O,,,,,,,,,,,0,,,,,,,,,,,,,,,1,1,,1
615,65.27383333,-167.0835,C-18,100,O,O,O,,,,,,,,,,,0,,,,,,,,,,,,,,,1,1,,1
616,65.29983333,-167.0825,C-14,100,O,O,O,,,,,,,,,,,0,,,,,,,,,,,,,,,1,1,,1
617,65.32483333,-167.0001667,C-17,100,O,O,O,,,,,,,,,,,15190.27336,,,,,,,,,,,,,,,1,1,,1
