"","Spcode","Year","Agent","ml.cpue","ns","nt","I.CPUE","Name","Cname","Genus","Taxon","Taxon2","Taxon3","Ecotype","Taxon2_u"
"277",21331,2011,"ADFG",0.942811096259564,1,65,0.0394951984127022,"Artediellus sp.","None","Artediellus","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"278",21331,1991,"NOAA",1.92202267542343,1,51,0.134015078760193,"Artediellus sp.","None","Artediellus","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"279",21332,1988,"NOAA",-0.0159533459564609,1,79,0.0124578890461413,"Artediellus miacanthus","bride sculpin  (Northern hookear sculpin)","Artediellus","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"280",21332,2002,"ADFG",0.317631433376578,1,56,0.0245333893811919,"Artediellus miacanthus","bride sculpin  (Northern hookear sculpin)","Artediellus","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"281",21334,1985,"NOAA",1.27166666486912,4,77,0.185287909537243,"Artediellus scaber","hamecon","Artediellus","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"282",21334,2014,"ADFG",2.47766524443356,1,47,0.253476957561271,"Artediellus scaber","hamecon","Artediellus","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"283",21334,2011,"ADFG",6.13019681837823,1,65,7.06963992398865,"Artediellus scaber","hamecon","Artediellus","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"284",21335,1979,"NOAA",0.38795077951691,3,91,0.0485919967126013,"Artediellus uncinatus","Arctic hookear sculpin","Artediellus","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"285",21335,1976,"NOAA",0.612921587941925,6,116,0.095473253962881,"Artediellus uncinatus","Arctic hookear sculpin","Artediellus","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"286",21339,1991,"NOAA",1.32181397426877,1,51,0.0735336864688441,"Malacocottus sp.","None","Malacocottus","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"287",21341,1988,"NOAA",1.37190947677909,2,79,0.0998195527887046,"Malacocottus zonurus","darkfin sculpin","Malacocottus","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"288",21342,1979,"NOAA",0.0610076951796675,1,91,0.0116802977298547,"Hemilepidotus sp.","Irish lord","Hemilepidotus","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"289",21346,1979,"NOAA",0.765204711926198,1,91,0.023620157631484,"Hemilepidotus hemilepidotus","red Irish lord","Hemilepidotus","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"290",21347,2008,"ADFG",2.87335444659924,4,86,0.823082789545101,"Hemilepidotus jordani","yellow Irish lord","Hemilepidotus","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"291",21347,2006,"ADFG",1.77149881958999,2,114,0.103151917702202,"Hemilepidotus jordani","yellow Irish lord","Hemilepidotus","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"292",21347,1976,"NOAA",0.904789447749923,10,116,0.213052716122271,"Hemilepidotus jordani","yellow Irish lord","Hemilepidotus","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"293",21347,1988,"NOAA",1.40088249774446,1,79,0.0513769652054791,"Hemilepidotus jordani","yellow Irish lord","Hemilepidotus","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"294",21347,2020,"ADFG",2.03341459695018,1,52,0.146925573721526,"Hemilepidotus jordani","yellow Irish lord","Hemilepidotus","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"295",21347,2019,"ADFG",0.615916559161568,1,52,0.0356029364697737,"Hemilepidotus jordani","yellow Irish lord","Hemilepidotus","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"296",21348,1991,"NOAA",0.785407419243717,1,51,0.0430058892449988,"Hemilepidotus papilio  (=Melletes papilio)","butterfly sculpin","Hemilepidotus","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"297",21348,1985,"NOAA",0.0744307155118082,1,77,0.013990528607627,"Hemilepidotus papilio  (=Melletes papilio)","butterfly sculpin","Hemilepidotus","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"298",21348,1982,"NOAA",1.6336847116387,1,57,0.0898722055371582,"Hemilepidotus papilio  (=Melletes papilio)","butterfly sculpin","Hemilepidotus","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"299",21350,1988,"NOAA",1.43959700992515,1,79,0.0534050033056953,"Triglops sp.","None","Triglops","Sculpn_T","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"300",21350,2002,"ADFG",4.65103848175093,1,56,1.86952949268085,"Triglops sp.","None","Triglops","Sculpn_T","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"301",21350,1999,"ADFG",1.16133317691806,2,51,0.12526230814201,"Triglops sp.","None","Triglops","Sculpn_T","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"302",21350,1982,"NOAA",0.0282178723566766,1,57,0.0180459608389945,"Triglops sp.","None","Triglops","Sculpn_T","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"303",21350,1991,"NOAA",1.27698988961991,4,51,0.281241546730502,"Triglops sp.","None","Triglops","Sculpn_T","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"304",21350,2011,"ADFG",0.216881271897153,1,65,0.0191107170728516,"Triglops sp.","None","Triglops","Sculpn_T","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"305",21350,2014,"ADFG",2.39735814449772,2,47,0.46783375213601,"Triglops sp.","None","Triglops","Sculpn_T","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"306",21350,1979,"NOAA",0.0955041309231432,2,91,0.0241805135587123,"Triglops sp.","None","Triglops","Sculpn_T","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"307",21350,2017,"ADFG",1.76627655324333,3,60,0.292451709896524,"Triglops sp.","None","Triglops","Sculpn_T","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"308",21350,2018,"ADFG",1.0633840229916,5,60,0.241346256709653,"Triglops sp.","None","Triglops","Sculpn_T","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"309",21353,2006,"ADFG",3.87337079667702,1,114,0.421967217455893,"Triglops metopias","crescent-tail sculpin","Triglops","Sculpn_T","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"310",21355,2002,"ADFG",-0.499878207953771,1,56,0.0108322238360962,"Triglops pingeli","ribbed sculpin","Triglops","Sculpn_T","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"311",21355,2008,"ADFG",1.1344454765521,4,86,0.144625525696455,"Triglops pingeli","ribbed sculpin","Triglops","Sculpn_T","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"312",21355,1982,"NOAA",0.465719906675184,14,57,0.391302628848967,"Triglops pingeli","ribbed sculpin","Triglops","Sculpn_T","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"313",21355,1985,"NOAA",1.20998846176754,38,77,1.65494735662983,"Triglops pingeli","ribbed sculpin","Triglops","Sculpn_T","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"314",21355,1996,"ADFG",1.95015951041637,1,47,0.149570400402001,"Triglops pingeli","ribbed sculpin","Triglops","Sculpn_T","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"315",21355,2006,"ADFG",3.56883713863703,5,114,1.55593492464903,"Triglops pingeli","ribbed sculpin","Triglops","Sculpn_T","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"316",21355,1988,"NOAA",2.00943173999167,9,79,0.849768316785354,"Triglops pingeli","ribbed sculpin","Triglops","Sculpn_T","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"317",21355,2014,"ADFG",-0.0260036818099623,1,47,0.0207304574957173,"Triglops pingeli","ribbed sculpin","Triglops","Sculpn_T","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"318",21355,1976,"NOAA",0.150903658018576,31,116,0.310770889313562,"Triglops pingeli","ribbed sculpin","Triglops","Sculpn_T","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"319",21355,1979,"NOAA",0.724334702347297,9,91,0.20406836334635,"Triglops pingeli","ribbed sculpin","Triglops","Sculpn_T","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"320",21356,1988,"NOAA",1.1736890792962,1,79,0.0409354528657101,"Triglops macellus","roughspine sculpin","Triglops","Sculpn_T","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"321",21360,2002,"ADFG",2.8354661191343,1,56,0.304256077610729,"Microcottus sellaris","brightbelly sculpin","Microcottus","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"322",21360,1985,"NOAA",1.79384703928573,3,77,0.234254746881606,"Microcottus sellaris","brightbelly sculpin","Microcottus","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"323",21373,1999,"ADFG",3.60349760172571,1,51,0.720126757057438,"Myoxocephalus stelleri (=M. stelleri mednius)","frog sculpin","Myoxocephalus","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"324",21375,2002,"ADFG",4.20535870356879,44,56,52.6779333976479,"Myoxocephalus sp.","Myoxocephalus unidentified","Myoxocephalus","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"325",21375,2017,"ADFG",5.33499890623148,47,60,162.520142140039,"Myoxocephalus sp.","Myoxocephalus unidentified","Myoxocephalus","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"326",21375,1982,"NOAA",5.37263828021047,56,57,211.651002407281,"Myoxocephalus sp.","Myoxocephalus unidentified","Myoxocephalus","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"327",21375,2021,"ADFG",4.89015745570767,23,39,78.4208648709525,"Myoxocephalus sp.","Myoxocephalus unidentified","Myoxocephalus","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"328",21375,2020,"ADFG",5.5535383236259,47,52,233.327304166384,"Myoxocephalus sp.","Myoxocephalus unidentified","Myoxocephalus","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"329",21375,1999,"ADFG",4.73717832553495,43,51,96.2118767031679,"Myoxocephalus sp.","Myoxocephalus unidentified","Myoxocephalus","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"330",21375,2018,"ADFG",5.02021360969635,51,60,128.727102645611,"Myoxocephalus sp.","Myoxocephalus unidentified","Myoxocephalus","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"331",21375,1988,"NOAA",5.28834357886646,78,79,195.50863614198,"Myoxocephalus sp.","Myoxocephalus unidentified","Myoxocephalus","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"332",21375,2006,"ADFG",5.83245783760927,98,114,293.30906073479,"Myoxocephalus sp.","Myoxocephalus unidentified","Myoxocephalus","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"333",21375,2019,"ADFG",5.17379601334518,47,52,159.604662216808,"Myoxocephalus sp.","Myoxocephalus unidentified","Myoxocephalus","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"334",21375,1985,"NOAA",5.40385173871349,76,77,219.374355680339,"Myoxocephalus sp.","Myoxocephalus unidentified","Myoxocephalus","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"335",21375,2011,"ADFG",3.55218338773583,49,65,26.3012486686159,"Myoxocephalus sp.","Myoxocephalus unidentified","Myoxocephalus","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"336",21375,2008,"ADFG",4.91422647951819,74,86,117.207313429174,"Myoxocephalus sp.","Myoxocephalus unidentified","Myoxocephalus","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"337",21375,2014,"ADFG",4.67334034426754,33,47,75.1660979389767,"Myoxocephalus sp.","Myoxocephalus unidentified","Myoxocephalus","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"338",21375,1979,"NOAA",3.85618896365076,85,91,44.1671240972865,"Myoxocephalus sp.","Myoxocephalus unidentified","Myoxocephalus","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"339",21375,1991,"NOAA",5.74225671516112,50,51,305.654105331986,"Myoxocephalus sp.","Myoxocephalus unidentified","Myoxocephalus","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"340",21375,1976,"NOAA",3.32127688551178,107,116,25.5468885116343,"Myoxocephalus sp.","Myoxocephalus unidentified","Myoxocephalus","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"341",21375,1996,"ADFG",5.03661170597015,38,47,124.468200297994,"Myoxocephalus sp.","Myoxocephalus unidentified","Myoxocephalus","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"342",21376,2002,"ADFG",2.76328032653588,2,56,0.566134167600411,"Megalocottus platycephalus","belligerent sculpin","Megalocottus","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"343",21376,2006,"ADFG",2.40441478269397,1,114,0.0971223586820887,"Megalocottus platycephalus","belligerent sculpin","Megalocottus","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"344",21376,1999,"ADFG",3.23210934835795,3,51,1.49017863838087,"Megalocottus platycephalus","belligerent sculpin","Megalocottus","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"345",21376,2014,"ADFG",3.17768480446881,1,47,0.510449893890658,"Megalocottus platycephalus","belligerent sculpin","Megalocottus","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"346",21376,1979,"NOAA",2.01639658818952,1,91,0.0825407706243066,"Megalocottus platycephalus","belligerent sculpin","Megalocottus","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"347",21376,1976,"NOAA",2.28541878355868,12,116,1.01687606085453,"Megalocottus platycephalus","belligerent sculpin","Megalocottus","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"348",21376,1982,"NOAA",3.48844828394463,2,57,1.14860044476324,"Megalocottus platycephalus","belligerent sculpin","Megalocottus","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"349",21376,2008,"ADFG",3.71894130650515,3,86,1.43793247256042,"Megalocottus platycephalus","belligerent sculpin","Megalocottus","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"350",21376,1985,"NOAA",2.14999460871998,7,77,0.780437464902465,"Megalocottus platycephalus","belligerent sculpin","Megalocottus","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"351",21380,1988,"NOAA",3.18586014047091,4,79,1.22471314487199,"Leptocottus armatus","Pacific staghorn sculpin","Leptocottus","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"352",21384,1991,"NOAA",2.20299025338645,29,51,5.14723898064457,"Enophrys sp.","None","Enophrys","Sculpn_E","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"353",21384,2002,"ADFG",3.26628738250918,1,56,0.468104223427963,"Enophrys sp.","None","Enophrys","Sculpn_E","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"354",21384,1999,"ADFG",2.74610087020286,33,51,10.0823139914844,"Enophrys sp.","None","Enophrys","Sculpn_E","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"355",21387,1988,"NOAA",1.2422673678974,2,79,0.0876824683821795,"Enophrys lucasi","leister sculpin","Enophrys","Sculpn_E","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"356",21387,1999,"ADFG",2.29011001141391,1,51,0.193647531309563,"Enophrys lucasi","leister sculpin","Enophrys","Sculpn_E","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"357",21387,1996,"ADFG",2.97537606201686,14,47,5.83740173776366,"Enophrys lucasi","leister sculpin","Enophrys","Sculpn_E","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"358",21388,2011,"ADFG",3.2002692362225,39,65,14.7234816792639,"Enophrys diceraus  (=Enophrys claviger)","antlered sculpin","Enophrys","Sculpn_E","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"359",21388,1985,"NOAA",3.30246735955241,60,77,21.1789232308253,"Enophrys diceraus  (=Enophrys claviger)","antlered sculpin","Enophrys","Sculpn_E","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"360",21388,2014,"ADFG",3.8691341324313,30,47,30.575037632044,"Enophrys diceraus  (=Enophrys claviger)","antlered sculpin","Enophrys","Sculpn_E","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"361",21388,2002,"ADFG",3.01931269707093,34,56,12.4325934846105,"Enophrys diceraus  (=Enophrys claviger)","antlered sculpin","Enophrys","Sculpn_E","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"362",21388,2017,"ADFG",3.29195717501286,23,60,10.3099229917122,"Enophrys diceraus  (=Enophrys claviger)","antlered sculpin","Enophrys","Sculpn_E","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"363",21388,1982,"NOAA",2.16091790289085,51,57,7.76551104062838,"Enophrys diceraus  (=Enophrys claviger)","antlered sculpin","Enophrys","Sculpn_E","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"364",21388,1976,"NOAA",1.51965396665915,58,116,2.2853216632441,"Enophrys diceraus  (=Enophrys claviger)","antlered sculpin","Enophrys","Sculpn_E","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"365",21388,2018,"ADFG",2.28148647850265,17,60,2.7741801450931,"Enophrys diceraus  (=Enophrys claviger)","antlered sculpin","Enophrys","Sculpn_E","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"366",21388,2020,"ADFG",2.76997979636667,6,52,1.84134364507628,"Enophrys diceraus  (=Enophrys claviger)","antlered sculpin","Enophrys","Sculpn_E","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"367",21388,2006,"ADFG",3.48520052116534,45,114,12.8798562840225,"Enophrys diceraus  (=Enophrys claviger)","antlered sculpin","Enophrys","Sculpn_E","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"368",21388,2019,"ADFG",2.24209676786797,6,52,1.0861208752715,"Enophrys diceraus  (=Enophrys claviger)","antlered sculpin","Enophrys","Sculpn_E","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"369",21388,2021,"ADFG",2.48194148602328,5,39,1.53390650460235,"Enophrys diceraus  (=Enophrys claviger)","antlered sculpin","Enophrys","Sculpn_E","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"370",21388,2008,"ADFG",3.462904718798,27,86,10.0181083313647,"Enophrys diceraus  (=Enophrys claviger)","antlered sculpin","Enophrys","Sculpn_E","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"371",21388,1999,"ADFG",1.47326997267702,2,51,0.171116874473938,"Enophrys diceraus  (=Enophrys claviger)","antlered sculpin","Enophrys","Sculpn_E","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"372",21388,1988,"NOAA",2.79969158105833,62,79,12.9019454959561,"Enophrys diceraus  (=Enophrys claviger)","antlered sculpin","Enophrys","Sculpn_E","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"373",21388,1979,"NOAA",1.79630015981802,53,91,3.51040904194031,"Enophrys diceraus  (=Enophrys claviger)","antlered sculpin","Enophrys","Sculpn_E","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"374",21390,1988,"NOAA",-0.00353082595790362,1,79,0.0126136126592181,"Dasycottus setiger","spinyhead sculpin","Dasycottus","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"375",21393,1979,"NOAA",0.0610076951796675,1,91,0.0116802977298547,"Psychrolutes sp.","None","Psychrolutes","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"376",21394,1991,"NOAA",1.9210864083852,1,51,0.133889663579535,"Psychrolutes paradoxus","tadpole sculpin","Psychrolutes","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"377",21394,1976,"NOAA",1.32767909372117,1,116,0.0325196389297561,"Psychrolutes paradoxus","tadpole sculpin","Psychrolutes","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"378",21394,1982,"NOAA",0.490391345155117,6,57,0.171890015159099,"Psychrolutes paradoxus","tadpole sculpin","Psychrolutes","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"379",21394,1979,"NOAA",0.274227193715987,3,91,0.043368581694173,"Psychrolutes paradoxus","tadpole sculpin","Psychrolutes","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"380",21397,1996,"ADFG",2.86645024229053,1,47,0.373926001005002,"Blepsias bilobus","crested sculpin","Blepsias","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"381",21397,1982,"NOAA",1.12138957989335,1,57,0.0538441407623503,"Blepsias bilobus","crested sculpin","Blepsias","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"382",21397,2006,"ADFG",2.69102904908054,2,114,0.258716549836399,"Blepsias bilobus","crested sculpin","Blepsias","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"383",21397,1985,"NOAA",1.50848570323979,14,77,0.821796576005529,"Blepsias bilobus","crested sculpin","Blepsias","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"384",21397,1988,"NOAA",2.32048266451998,1,79,0.128868188968439,"Blepsias bilobus","crested sculpin","Blepsias","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"385",21405,2011,"ADFG",0.2814660385831,8,65,0.163085660833096,"Nautichthys pribilovius","eyeshade sculpin","Nautichthys","Sculpn_N","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"386",21405,1979,"NOAA",0.166601691139807,11,91,0.142792529827309,"Nautichthys pribilovius","eyeshade sculpin","Nautichthys","Sculpn_N","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"387",21405,2017,"ADFG",0.670702298799169,6,60,0.195561026121034,"Nautichthys pribilovius","eyeshade sculpin","Nautichthys","Sculpn_N","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"388",21405,2021,"ADFG",0.821134758490911,1,39,0.0582840453561481,"Nautichthys pribilovius","eyeshade sculpin","Nautichthys","Sculpn_N","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"389",21405,1985,"NOAA",0.484754626759319,25,77,0.527200171639307,"Nautichthys pribilovius","eyeshade sculpin","Nautichthys","Sculpn_N","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"390",21405,1991,"NOAA",0.684592571333444,4,51,0.155526568992337,"Nautichthys pribilovius","eyeshade sculpin","Nautichthys","Sculpn_N","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"391",21405,1988,"NOAA",1.03199436049257,6,79,0.213163879293033,"Nautichthys pribilovius","eyeshade sculpin","Nautichthys","Sculpn_N","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"392",21405,2006,"ADFG",1.27981300527372,8,114,0.252348577949911,"Nautichthys pribilovius","eyeshade sculpin","Nautichthys","Sculpn_N","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"393",21405,2020,"ADFG",1.18305254414811,6,52,0.376652711703386,"Nautichthys pribilovius","eyeshade sculpin","Nautichthys","Sculpn_N","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"394",21405,1976,"NOAA",-0.0639048824216556,16,116,0.129392306832845,"Nautichthys pribilovius","eyeshade sculpin","Nautichthys","Sculpn_N","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"395",21405,2002,"ADFG",0.931050362426398,4,56,0.181226623530705,"Nautichthys pribilovius","eyeshade sculpin","Nautichthys","Sculpn_N","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"396",21405,1982,"NOAA",0.00941360333722472,25,57,0.442744759062048,"Nautichthys pribilovius","eyeshade sculpin","Nautichthys","Sculpn_N","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"397",21405,1996,"ADFG",1.70869978215727,5,47,0.587423116465159,"Nautichthys pribilovius","eyeshade sculpin","Nautichthys","Sculpn_N","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"398",21405,2018,"ADFG",-0.195966063181888,5,60,0.0685033443026038,"Nautichthys pribilovius","eyeshade sculpin","Nautichthys","Sculpn_N","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"399",21405,2014,"ADFG",0.665303832546569,15,47,0.620770662958997,"Nautichthys pribilovius","eyeshade sculpin","Nautichthys","Sculpn_N","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"400",21405,1999,"ADFG",1.65264737243753,3,51,0.307104876761132,"Nautichthys pribilovius","eyeshade sculpin","Nautichthys","Sculpn_N","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"401",21405,2019,"ADFG",0.4640288847766,6,52,0.18351564347489,"Nautichthys pribilovius","eyeshade sculpin","Nautichthys","Sculpn_N","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"402",21405,2008,"ADFG",1.03630744454796,9,86,0.294989571424867,"Nautichthys pribilovius","eyeshade sculpin","Nautichthys","Sculpn_N","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"403",21423,2014,"ADFG",2.18257392385999,2,47,0.377408736442222,"Eurymen gyrinus","smoothcheek sculpin","Eurymen","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"404",21423,2002,"ADFG",2.24841276416511,3,56,0.507465455734091,"Eurymen gyrinus","smoothcheek sculpin","Eurymen","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"405",21423,2011,"ADFG",3.10817482475477,3,65,1.03293043329417,"Eurymen gyrinus","smoothcheek sculpin","Eurymen","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"406",21423,1988,"NOAA",2.21516730683497,2,79,0.231973215346822,"Eurymen gyrinus","smoothcheek sculpin","Eurymen","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"407",21423,1999,"ADFG",3.62129099185581,1,51,0.73305493031248,"Eurymen gyrinus","smoothcheek sculpin","Eurymen","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"408",21423,1985,"NOAA",1.0702468180648,10,77,0.378714176248297,"Eurymen gyrinus","smoothcheek sculpin","Eurymen","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"409",21423,2008,"ADFG",3.06544224405972,2,86,0.49869635690818,"Eurymen gyrinus","smoothcheek sculpin","Eurymen","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"410",21423,2021,"ADFG",2.49511119206258,1,39,0.310848241899457,"Eurymen gyrinus","smoothcheek sculpin","Eurymen","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"411",21423,2006,"ADFG",3.08882846565097,2,114,0.385111335961852,"Eurymen gyrinus","smoothcheek sculpin","Eurymen","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"412",21438,1976,"NOAA",-0.0894559544212332,2,116,0.0157660093236489,"Icelus spiniger","thorny sculpin","Lcelus","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"413",21446,2006,"ADFG",1.62814185451965,2,114,0.0893754347794254,"Icelus sp.","None","Lcelus","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
