"Spcode","Year","Agent","ml.cpue","ns","nt","I.CPUE","me","Cme","Genus","Taxon.Confidence","Taxon","Taxon2","Taxon3","Ecotype"
21350,2014,"ADFG",2.39764719765025,2,47,0.467969000502969,"Triglops sp.","None","Triglops","High","Sculpn_T","Sculpin","vertebrate","Bottom-dwelling"
21350,1988,"NOAA",1.43959700992515,1,56,0.0753392010919631,"Triglops sp.","None","Triglops","High","Sculpn_T","Sculpin","vertebrate","Bottom-dwelling"
21350,1991,"NOAA",1.25014250053626,3,39,0.26852618220345,"Triglops sp.","None","Triglops","High","Sculpn_T","Sculpin","vertebrate","Bottom-dwelling"
21350,1999,"ADFG",0.997350757889906,2,48,0.112962082185925,"Triglops sp.","None","Triglops","High","Sculpn_T","Sculpin","vertebrate","Bottom-dwelling"
21355,2008,"ADFG",0.939480158070231,2,66,0.0775348781359928,"Triglops pingeli","ribbed sculpin","Triglops","Moderate","Sculpn_T","Sculpin","vertebrate","Bottom-dwelling"
21355,1976,"NOAA",0.156748750757093,15,57,0.307816234293237,"Triglops pingeli","ribbed sculpin","Triglops","Moderate","Sculpn_T","Sculpin","vertebrate","Bottom-dwelling"
21355,1985,"NOAA",1.08099922063047,26,55,1.39342197382038,"Triglops pingeli","ribbed sculpin","Triglops","Moderate","Sculpn_T","Sculpin","vertebrate","Bottom-dwelling"
21355,2019,"NBS",-2.1400481868641,1,16,0.00735307335877756,"Triglops pingeli","ribbed sculpin","Triglops","Moderate","Sculpn_T","Sculpin","vertebrate","Bottom-dwelling"
21355,2023,"NBS",-0.643689998529007,1,16,0.032834393824555,"Triglops pingeli","ribbed sculpin","Triglops","Moderate","Sculpn_T","Sculpin","vertebrate","Bottom-dwelling"
21355,2014,"ADFG",-0.0260036818099623,1,47,0.0207304574957173,"Triglops pingeli","ribbed sculpin","Triglops","Moderate","Sculpn_T","Sculpin","vertebrate","Bottom-dwelling"
21355,1996,"ADFG",1.95015951041637,1,46,0.152821930845523,"Triglops pingeli","ribbed sculpin","Triglops","Moderate","Sculpn_T","Sculpin","vertebrate","Bottom-dwelling"
21355,2002,"ADFG",-0.492907906316411,1,54,0.0113119911421106,"Triglops pingeli","ribbed sculpin","Triglops","Moderate","Sculpn_T","Sculpin","vertebrate","Bottom-dwelling"
21355,1979,"NOAA",0.600436871083362,3,49,0.111607041141529,"Triglops pingeli","ribbed sculpin","Triglops","Moderate","Sculpn_T","Sculpin","vertebrate","Bottom-dwelling"
21355,1988,"NOAA",1.15279473370153,4,56,0.226216540209898,"Triglops pingeli","ribbed sculpin","Triglops","Moderate","Sculpn_T","Sculpin","vertebrate","Bottom-dwelling"
21355,1982,"NOAA",0.150079623323245,11,48,0.266274881472139,"Triglops pingeli","ribbed sculpin","Triglops","Moderate","Sculpn_T","Sculpin","vertebrate","Bottom-dwelling"
21355,2017,"NBS",1.00961476694933,1,16,0.1715339701541,"Triglops pingeli","ribbed sculpin","Triglops","Moderate","Sculpn_T","Sculpin","vertebrate","Bottom-dwelling"
21356,1988,"NOAA",1.1736890792962,1,56,0.057748228149841,"Triglops macellus","roughspine sculpin","Triglops","Moderate","Sculpn_T","Sculpin","vertebrate","Bottom-dwelling"
21360,1985,"NOAA",0.0880363675675868,1,55,0.0198550515582213,"Microcottus sellaris","brightbelly sculpin","Microcottus","Low","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling"
21360,2023,"NBS",-1.93826212015562,1,16,0.0089971191944109,"Microcottus sellaris","brightbelly sculpin","Microcottus","Low","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling"
21360,2010,"NBS",-0.940259635495882,1,16,0.0244079017294918,"Microcottus sellaris","brightbelly sculpin","Microcottus","Low","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling"
21368,1976,"NOAA",2.67023787633718,27,57,6.84161267132831,"Myoxocephalus verrucosus(=M. groenlandicus=M. scorpius)","warty sculpin  (=shorthorned sculpin)","Myoxocephalus","High","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling"
21368,2010,"NBS",-0.0106375465150103,10,16,0.618386770059875,"Myoxocephalus verrucosus(=M. groenlandicus=M. scorpius)","warty sculpin  (=shorthorned sculpin)","Myoxocephalus","High","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling"
21368,2023,"NBS",-0.911125489950333,1,16,0.0251294651195862,"Myoxocephalus verrucosus(=M. groenlandicus=M. scorpius)","warty sculpin  (=shorthorned sculpin)","Myoxocephalus","High","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling"
21368,1985,"NOAA",2.87246551835367,37,55,11.8941923808331,"Myoxocephalus verrucosus(=M. groenlandicus=M. scorpius)","warty sculpin  (=shorthorned sculpin)","Myoxocephalus","High","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling"
21368,1982,"NOAA",2.60406438283685,8,48,2.25309519612463,"Myoxocephalus verrucosus(=M. groenlandicus=M. scorpius)","warty sculpin  (=shorthorned sculpin)","Myoxocephalus","High","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling"
21368,2019,"NBS",2.10245743968944,1,16,0.511641403788904,"Myoxocephalus verrucosus(=M. groenlandicus=M. scorpius)","warty sculpin  (=shorthorned sculpin)","Myoxocephalus","High","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling"
21368,2002,"ADFG",3.99114806809943,11,54,11.0238300119165,"Myoxocephalus verrucosus(=M. groenlandicus=M. scorpius)","warty sculpin  (=shorthorned sculpin)","Myoxocephalus","High","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling"
21368,1988,"NOAA",2.90679982144274,1,56,0.326752632695936,"Myoxocephalus verrucosus(=M. groenlandicus=M. scorpius)","warty sculpin  (=shorthorned sculpin)","Myoxocephalus","High","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling"
21368,1999,"ADFG",2.9376487541529,3,48,1.17946392206184,"Myoxocephalus verrucosus(=M. groenlandicus=M. scorpius)","warty sculpin  (=shorthorned sculpin)","Myoxocephalus","High","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling"
21368,1979,"NOAA",1.96444637386545,6,49,0.873179217466675,"Myoxocephalus verrucosus(=M. groenlandicus=M. scorpius)","warty sculpin  (=shorthorned sculpin)","Myoxocephalus","High","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling"
21370,2002,"ADFG",4.34036961845615,5,54,7.10517565750134,"Myoxocephalus polyacanthocephalus","great sculpin","Myoxocephalus","High","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling"
21370,1996,"ADFG",2.60886054869119,9,46,2.65765386919815,"Myoxocephalus polyacanthocephalus","great sculpin","Myoxocephalus","High","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling"
21370,2023,"NBS",0.925088600923154,3,16,0.472892195646163,"Myoxocephalus polyacanthocephalus","great sculpin","Myoxocephalus","High","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling"
21370,1999,"ADFG",3.28884261857493,2,48,1.11715892481699,"Myoxocephalus polyacanthocephalus","great sculpin","Myoxocephalus","High","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling"
21371,1996,"ADFG",5.11078079970612,34,46,122.547649251174,"Myoxocephalus jaok","plain sculpin","Myoxocephalus","High","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling"
21371,1976,"NOAA",2.86747635942531,35,57,10.8024520829841,"Myoxocephalus jaok","plain sculpin","Myoxocephalus","High","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling"
21371,2023,"NBS",3.73974170099285,15,16,39.4566728439078,"Myoxocephalus jaok","plain sculpin","Myoxocephalus","High","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling"
21371,1982,"NOAA",5.35014232612341,48,48,210.638275062486,"Myoxocephalus jaok","plain sculpin","Myoxocephalus","High","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling"
21371,2022,"NBS",4.02690236957842,16,16,56.0869053789748,"Myoxocephalus jaok","plain sculpin","Myoxocephalus","High","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling"
21371,2017,"NBS",5.45654511613141,16,16,234.2865915394,"Myoxocephalus jaok","plain sculpin","Myoxocephalus","High","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling"
21371,1999,"ADFG",4.60762520353161,37,48,77.272806754101,"Myoxocephalus jaok","plain sculpin","Myoxocephalus","High","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling"
21371,2019,"NBS",5.60048186671114,16,16,270.55674831065,"Myoxocephalus jaok","plain sculpin","Myoxocephalus","High","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling"
21371,1979,"NOAA",3.23928288468717,20,49,10.4144561993216,"Myoxocephalus jaok","plain sculpin","Myoxocephalus","High","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling"
21371,1991,"NOAA",5.97912474627528,33,39,334.310653704358,"Myoxocephalus jaok","plain sculpin","Myoxocephalus","High","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling"
21371,2010,"NBS",4.18638914405682,15,16,61.6732706883185,"Myoxocephalus jaok","plain sculpin","Myoxocephalus","High","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling"
21371,2021,"NBS",4.10533560960918,14,16,53.0802127196223,"Myoxocephalus jaok","plain sculpin","Myoxocephalus","High","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling"
21371,1985,"NOAA",4.98942115627091,55,55,146.851394879894,"Myoxocephalus jaok","plain sculpin","Myoxocephalus","High","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling"
21371,1988,"NOAA",5.13972705529433,52,56,158.478523092191,"Myoxocephalus jaok","plain sculpin","Myoxocephalus","High","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling"
21371,2002,"ADFG",4.94541401262515,10,54,26.0238925180797,"Myoxocephalus jaok","plain sculpin","Myoxocephalus","High","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling"
21373,1999,"ADFG",3.60349760172571,1,48,0.765134679373528,"Myoxocephalus stelleri (=M. stelleri mednius)","frog sculpin","Myoxocephalus",,"Sculpn_M","Sculpin","vertebrate","Bottom-dwelling"
21375,2021,"ADFG",4.89015780638347,23,39,78.4208923712562,"Myoxocephalus sp.","Myoxocephalus unidentified","Myoxocephalus","High","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling"
21375,2002,"ADFG",3.46350074809373,24,54,14.1904688553559,"Myoxocephalus sp.","Myoxocephalus unidentified","Myoxocephalus","High","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling"
21375,2014,"ADFG",4.6730378405852,33,47,75.1433633563844,"Myoxocephalus sp.","Myoxocephalus unidentified","Myoxocephalus","High","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling"
21375,2022,"NBS",1.41302218127193,1,16,0.256772053000585,"Myoxocephalus sp.","Myoxocephalus unidentified","Myoxocephalus","High","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling"
21375,2020,"ADFG",5.73499822972131,48,60,247.60993826838,"Myoxocephalus sp.","Myoxocephalus unidentified","Myoxocephalus","High","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling"
21375,2023,"ADFG",4.13314576196819,40,50,49.8990622828465,"Myoxocephalus sp.","Myoxocephalus unidentified","Myoxocephalus","High","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling"
21375,1988,"NOAA",3.82380587821319,8,56,6.53972901213896,"Myoxocephalus sp.","Myoxocephalus unidentified","Myoxocephalus","High","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling"
21375,2018,"ADFG",5.02021343782641,51,60,128.727080521293,"Myoxocephalus sp.","Myoxocephalus unidentified","Myoxocephalus","High","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling"
21375,1979,"NOAA",3.4347062719699,27,49,17.0939199168451,"Myoxocephalus sp.","Myoxocephalus unidentified","Myoxocephalus","High","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling"
21375,2008,"ADFG",4.75717140398289,57,66,100.541233786853,"Myoxocephalus sp.","Myoxocephalus unidentified","Myoxocephalus","High","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling"
21375,2017,"ADFG",5.31833026343369,47,60,159.833604613289,"Myoxocephalus sp.","Myoxocephalus unidentified","Myoxocephalus","High","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling"
21375,2011,"ADFG",3.47439918981842,46,62,23.9485122100748,"Myoxocephalus sp.","Myoxocephalus unidentified","Myoxocephalus","High","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling"
21375,2006,"ADFG",5.22825420558094,54,67,150.286824677605,"Myoxocephalus sp.","Myoxocephalus unidentified","Myoxocephalus","High","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling"
21375,2019,"ADFG",5.16177130980674,47,52,157.696956256371,"Myoxocephalus sp.","Myoxocephalus unidentified","Myoxocephalus","High","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling"
21375,1991,"NOAA",5.17719928934023,6,39,27.2593644724093,"Myoxocephalus sp.","Myoxocephalus unidentified","Myoxocephalus","High","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling"
21376,1999,"ADFG",3.03547070238061,2,48,0.867115469749728,"Megalocottus platycephalus","belligerent sculpin","Megalocottus","Low","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling"
21376,1976,"NOAA",1.84274312289473,5,57,0.553845100948953,"Megalocottus platycephalus","belligerent sculpin","Megalocottus","Low","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling"
21376,2023,"ADFG",2.25070416585469,2,50,0.379776765150794,"Megalocottus platycephalus","belligerent sculpin","Megalocottus","Low","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling"
21376,1982,"NOAA",2.28932749674019,1,48,0.205589562206551,"Megalocottus platycephalus","belligerent sculpin","Megalocottus","Low","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling"
21376,2022,"NBS",2.11889512766018,1,16,0.520121107970901,"Megalocottus platycephalus","belligerent sculpin","Megalocottus","Low","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling"
21376,2019,"NBS",2.59695478114528,2,16,1.67785004622415,"Megalocottus platycephalus","belligerent sculpin","Megalocottus","Low","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling"
21376,2021,"NBS",1.90556030438026,1,16,0.420198349756702,"Megalocottus platycephalus","belligerent sculpin","Megalocottus","Low","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling"
21376,2023,"NBS",0.795699661763037,1,16,0.138499431164771,"Megalocottus platycephalus","belligerent sculpin","Megalocottus","Low","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling"
21376,2010,"NBS",2.86858924841482,1,16,1.10075964318607,"Megalocottus platycephalus","belligerent sculpin","Megalocottus","Low","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling"
21376,2002,"ADFG",2.53751525433794,1,54,0.234226005979458,"Megalocottus platycephalus","belligerent sculpin","Megalocottus","Low","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling"
21376,1985,"NOAA",2.10591691506984,4,55,0.597427758332501,"Megalocottus platycephalus","belligerent sculpin","Megalocottus","Low","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling"
21376,2014,"ADFG",3.17767577951029,1,47,0.510445287122325,"Megalocottus platycephalus","belligerent sculpin","Megalocottus","Low","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling"
21377,1996,"ADFG",4.1214746772098,2,46,2.68043866280741,"Myoxocephalus quadricornis","fourhorn sculpin","Myoxocephalus","Low","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling"
21377,1985,"NOAA",1.86683625985614,1,55,0.117596391868767,"Myoxocephalus quadricornis","fourhorn sculpin","Myoxocephalus","Low","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling"
21377,1988,"NOAA",2.03211171164048,3,56,0.408759755484571,"Myoxocephalus quadricornis","fourhorn sculpin","Myoxocephalus","Low","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling"
21377,1976,"NOAA",1.32767909372117,1,57,0.0661803178219597,"Myoxocephalus quadricornis","fourhorn sculpin","Myoxocephalus","Low","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling"
21378,2019,"NBS",1.09056650298352,1,16,0.185997467815593,"Myoxocephalus scorpioides","Arctic sculpin","Myoxocephalus","Low","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling"
21378,2022,"NBS",2.32764994152229,1,16,0.640863508035574,"Myoxocephalus scorpioides","Arctic sculpin","Myoxocephalus","Low","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling"
21378,1999,"ADFG",3.28119280012145,17,48,9.42348646593411,"Myoxocephalus scorpioides","Arctic sculpin","Myoxocephalus","Low","Sculpn_M","Sculpin","vertebrate","Bottom-dwelling"
21380,1988,"NOAA",3.03493533876681,1,56,0.371422016537096,"Leptocottus armatus","Pacific staghorn sculpin","Leptocottus",,"Sculpn_O","Sculpin","vertebrate","Bottom-dwelling"
21384,1991,"NOAA",2.09783025754003,25,39,5.22337861240601,"Enophrys sp.","None","Enophrys",,"Sculpn_E","Sculpin","vertebrate","Bottom-dwelling"
21384,1999,"ADFG",2.69956597746129,30,48,9.29579686701279,"Enophrys sp.","None","Enophrys",,"Sculpn_E","Sculpin","vertebrate","Bottom-dwelling"
21384,2002,"ADFG",3.26703445734226,1,54,0.485804213454972,"Enophrys sp.","None","Enophrys",,"Sculpn_E","Sculpin","vertebrate","Bottom-dwelling"
21384,2017,"ADFG",3.34564162946371,1,60,0.472979641445289,"Enophrys sp.","None","Enophrys",,"Sculpn_E","Sculpin","vertebrate","Bottom-dwelling"
21387,1999,"ADFG",2.24455679018742,1,48,0.196588174973493,"Enophrys lucasi","leister sculpin","Enophrys","Low","Sculpn_E","Sculpin","vertebrate","Bottom-dwelling"
21387,1996,"ADFG",2.97537606201686,14,46,5.96430177554113,"Enophrys lucasi","leister sculpin","Enophrys","Low","Sculpn_E","Sculpin","vertebrate","Bottom-dwelling"
21387,1988,"NOAA",1.2422673678974,2,56,0.123694910753432,"Enophrys lucasi","leister sculpin","Enophrys","Low","Sculpn_E","Sculpin","vertebrate","Bottom-dwelling"
21388,2006,"ADFG",3.37289338748635,40,67,17.4106175163039,"Enophrys diceraus  (=Enophrys claviger)","antlered sculpin","Enophrys","High","Sculpn_E","Sculpin","vertebrate","Bottom-dwelling"
21388,2017,"NBS",2.93887016941421,13,16,15.3517704268426,"Enophrys diceraus  (=Enophrys claviger)","antlered sculpin","Enophrys","High","Sculpn_E","Sculpin","vertebrate","Bottom-dwelling"
21388,2017,"ADFG",3.28465197487693,23,60,10.2348813716203,"Enophrys diceraus  (=Enophrys claviger)","antlered sculpin","Enophrys","High","Sculpn_E","Sculpin","vertebrate","Bottom-dwelling"
21388,1982,"NOAA",2.2179505677065,45,48,8.6142003634276,"Enophrys diceraus  (=Enophrys claviger)","antlered sculpin","Enophrys","High","Sculpn_E","Sculpin","vertebrate","Bottom-dwelling"
21388,2022,"NBS",1.38404817109597,5,16,1.24719541346642,"Enophrys diceraus  (=Enophrys claviger)","antlered sculpin","Enophrys","High","Sculpn_E","Sculpin","vertebrate","Bottom-dwelling"
21388,1988,"NOAA",2.8307734472616,47,56,14.2330874783936,"Enophrys diceraus  (=Enophrys claviger)","antlered sculpin","Enophrys","High","Sculpn_E","Sculpin","vertebrate","Bottom-dwelling"
21388,2008,"ADFG",3.52771178010254,26,66,13.4120502614786,"Enophrys diceraus  (=Enophrys claviger)","antlered sculpin","Enophrys","High","Sculpn_E","Sculpin","vertebrate","Bottom-dwelling"
21388,2020,"ADFG",3.36523984087084,17,60,8.19979064383755,"Enophrys diceraus  (=Enophrys claviger)","antlered sculpin","Enophrys","High","Sculpn_E","Sculpin","vertebrate","Bottom-dwelling"
21388,1976,"NOAA",1.65520465557207,37,57,3.39760679644631,"Enophrys diceraus  (=Enophrys claviger)","antlered sculpin","Enophrys","High","Sculpn_E","Sculpin","vertebrate","Bottom-dwelling"
21388,2019,"ADFG",2.24209676786797,6,52,1.0861208752715,"Enophrys diceraus  (=Enophrys claviger)","antlered sculpin","Enophrys","High","Sculpn_E","Sculpin","vertebrate","Bottom-dwelling"
21388,2019,"NBS",2.11251597479676,10,16,5.16813736246296,"Enophrys diceraus  (=Enophrys claviger)","antlered sculpin","Enophrys","High","Sculpn_E","Sculpin","vertebrate","Bottom-dwelling"
21388,2021,"ADFG",2.48194060761864,5,39,1.53390515721234,"Enophrys diceraus  (=Enophrys claviger)","antlered sculpin","Enophrys","High","Sculpn_E","Sculpin","vertebrate","Bottom-dwelling"
21388,1979,"NOAA",2.119989230888,38,49,6.46081255572017,"Enophrys diceraus  (=Enophrys claviger)","antlered sculpin","Enophrys","High","Sculpn_E","Sculpin","vertebrate","Bottom-dwelling"
21388,2021,"NBS",1.34255851711911,9,16,2.1537152459824,"Enophrys diceraus  (=Enophrys claviger)","antlered sculpin","Enophrys","High","Sculpn_E","Sculpin","vertebrate","Bottom-dwelling"
21388,2010,"NBS",2.32721577028883,14,16,8.9681945350193,"Enophrys diceraus  (=Enophrys claviger)","antlered sculpin","Enophrys","High","Sculpn_E","Sculpin","vertebrate","Bottom-dwelling"
21388,2023,"NBS",1.66757638474386,8,16,2.64965436763424,"Enophrys diceraus  (=Enophrys claviger)","antlered sculpin","Enophrys","High","Sculpn_E","Sculpin","vertebrate","Bottom-dwelling"
21388,2011,"ADFG",3.2621903496497,37,62,15.5797793390037,"Enophrys diceraus  (=Enophrys claviger)","antlered sculpin","Enophrys","High","Sculpn_E","Sculpin","vertebrate","Bottom-dwelling"
21388,2018,"ADFG",2.28148609176626,17,60,2.7741790722169,"Enophrys diceraus  (=Enophrys claviger)","antlered sculpin","Enophrys","High","Sculpn_E","Sculpin","vertebrate","Bottom-dwelling"
21388,2023,"ADFG",1.94467780738064,11,50,1.53810336271361,"Enophrys diceraus  (=Enophrys claviger)","antlered sculpin","Enophrys","High","Sculpn_E","Sculpin","vertebrate","Bottom-dwelling"
21388,1985,"NOAA",3.51143177657283,45,55,27.4059757069669,"Enophrys diceraus  (=Enophrys claviger)","antlered sculpin","Enophrys","High","Sculpn_E","Sculpin","vertebrate","Bottom-dwelling"
21388,1999,"ADFG",1.47296218565591,2,48,0.181755728464324,"Enophrys diceraus  (=Enophrys claviger)","antlered sculpin","Enophrys","High","Sculpn_E","Sculpin","vertebrate","Bottom-dwelling"
21388,2014,"ADFG",3.86909140765823,30,47,30.5737313484048,"Enophrys diceraus  (=Enophrys claviger)","antlered sculpin","Enophrys","High","Sculpn_E","Sculpin","vertebrate","Bottom-dwelling"
21388,2002,"ADFG",3.03726369061708,33,54,12.740516685958,"Enophrys diceraus  (=Enophrys claviger)","antlered sculpin","Enophrys","High","Sculpn_E","Sculpin","vertebrate","Bottom-dwelling"
21390,1988,"NOAA",-0.00353082595790362,1,56,0.0177942035728255,"Dasycottus setiger","spinyhead sculpin","Dasycottus",,"Sculpn_O","Sculpin","vertebrate","Bottom-dwelling"
21393,1979,"NOAA",0.0610076951796675,1,49,0.0216919814983016,"Psychrolutes sp.","None","Psychrolutes",,"Sculpn_O","Sculpin","vertebrate","Bottom-dwelling"
21394,1979,"NOAA",0.274227193715987,3,49,0.0805416517177499,"Psychrolutes paradoxus","tadpole sculpin","Psychrolutes",,"Sculpn_O","Sculpin","vertebrate","Bottom-dwelling"
21394,1982,"NOAA",0.490391345155117,6,48,0.20411939300143,"Psychrolutes paradoxus","tadpole sculpin","Psychrolutes",,"Sculpn_O","Sculpin","vertebrate","Bottom-dwelling"
21394,1976,"NOAA",1.32767909372117,1,57,0.0661803178219597,"Psychrolutes paradoxus","tadpole sculpin","Psychrolutes",,"Sculpn_O","Sculpin","vertebrate","Bottom-dwelling"
21397,2017,"NBS",0.554043866656219,3,16,0.326301797417866,"Blepsias bilobus","crested sculpin","Blepsias","High","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling"
21397,1988,"NOAA",2.32048266451998,1,56,0.181796195151905,"Blepsias bilobus","crested sculpin","Blepsias","High","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling"
21397,1985,"NOAA",1.47718345293904,7,55,0.557529655557151,"Blepsias bilobus","crested sculpin","Blepsias","High","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling"
21397,2006,"ADFG",4.11707759865547,1,67,0.916113493542838,"Blepsias bilobus","crested sculpin","Blepsias","High","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling"
21397,1996,"ADFG",2.86645024229053,1,46,0.382054827113807,"Blepsias bilobus","crested sculpin","Blepsias","High","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling"
21405,2008,"ADFG",0.85784413601126,9,66,0.321555208419794,"utichthys pribilovius","eyeshade sculpin","utichthys","High","Sculpn_N","Sculpin","vertebrate","Bottom-dwelling"
21405,1996,"ADFG",1.70869978215727,5,46,0.600193184214402,"utichthys pribilovius","eyeshade sculpin","utichthys","High","Sculpn_N","Sculpin","vertebrate","Bottom-dwelling"
21405,2017,"ADFG",0.670698301826506,6,60,0.195560244470521,"utichthys pribilovius","eyeshade sculpin","utichthys","High","Sculpn_N","Sculpin","vertebrate","Bottom-dwelling"
21405,2019,"ADFG",0.461814890039839,6,52,0.183109790250358,"utichthys pribilovius","eyeshade sculpin","utichthys","High","Sculpn_N","Sculpin","vertebrate","Bottom-dwelling"
21405,1976,"NOAA",-0.0771396419977324,14,57,0.227379789006045,"utichthys pribilovius","eyeshade sculpin","utichthys","High","Sculpn_N","Sculpin","vertebrate","Bottom-dwelling"
21405,2006,"ADFG",0.836921661573012,6,67,0.20679827276356,"utichthys pribilovius","eyeshade sculpin","utichthys","High","Sculpn_N","Sculpin","vertebrate","Bottom-dwelling"
21405,2011,"ADFG",-0.0375626454886494,7,62,0.108740944496464,"utichthys pribilovius","eyeshade sculpin","utichthys","High","Sculpn_N","Sculpin","vertebrate","Bottom-dwelling"
21405,2002,"ADFG",0.435244081740887,4,54,0.114469644611066,"utichthys pribilovius","eyeshade sculpin","utichthys","High","Sculpn_N","Sculpin","vertebrate","Bottom-dwelling"
21405,2020,"ADFG",0.68265980940133,3,60,0.0989567429579095,"utichthys pribilovius","eyeshade sculpin","utichthys","High","Sculpn_N","Sculpin","vertebrate","Bottom-dwelling"
21405,2017,"NBS",-1.38102988030911,5,16,0.0785373720733766,"utichthys pribilovius","eyeshade sculpin","utichthys","High","Sculpn_N","Sculpin","vertebrate","Bottom-dwelling"
21405,1999,"ADFG",1.56605249479291,3,48,0.299231957892743,"utichthys pribilovius","eyeshade sculpin","utichthys","High","Sculpn_N","Sculpin","vertebrate","Bottom-dwelling"
21405,1979,"NOAA",0.166601691139807,11,49,0.265186126822145,"utichthys pribilovius","eyeshade sculpin","utichthys","High","Sculpn_N","Sculpin","vertebrate","Bottom-dwelling"
21405,1988,"NOAA",0.919190802928373,4,56,0.179090050058635,"utichthys pribilovius","eyeshade sculpin","utichthys","High","Sculpn_N","Sculpin","vertebrate","Bottom-dwelling"
21405,2021,"ADFG",0.821134758490911,1,39,0.0582840453561481,"utichthys pribilovius","eyeshade sculpin","utichthys","High","Sculpn_N","Sculpin","vertebrate","Bottom-dwelling"
21405,2019,"NBS",-1.70831155390006,4,16,0.0452928581787707,"utichthys pribilovius","eyeshade sculpin","utichthys","High","Sculpn_N","Sculpin","vertebrate","Bottom-dwelling"
21405,2023,"ADFG",-0.299344897705155,5,50,0.0741303691397277,"utichthys pribilovius","eyeshade sculpin","utichthys","High","Sculpn_N","Sculpin","vertebrate","Bottom-dwelling"
21405,2010,"NBS",-1.50279842303412,8,16,0.111253310219763,"utichthys pribilovius","eyeshade sculpin","utichthys","High","Sculpn_N","Sculpin","vertebrate","Bottom-dwelling"
21405,2023,"NBS",-1.44812169922728,4,16,0.0587528239224949,"utichthys pribilovius","eyeshade sculpin","utichthys","High","Sculpn_N","Sculpin","vertebrate","Bottom-dwelling"
