Haul #,Station,Date,Species Code,Tare,Weight,Subsample weight (kg),Total # in subsample,100% sample catch (kg),# Caught,Comments
20,152,7/23,41201,,,,,0.244,17,
20,152,7/23,10210,,,,,1.69,24,
20,152,7/23,82510,,,,,9.37,223,
20,152,7/23,80020,,,,,9.17,9,
20,152,7/23,10220,,,,,0.518,2,
20,152,7/23,68781,,,,,2.062,14,
20,152,7/23,95020,,,,,0.176,14,
20,152,7/23,69316,,,,,0.001,1,
20,152,7/23,21313,,,,,0.158,5,
20,152,7/23,66601,,,,,0.046,2,
20,152,7/23,69061,,,,,0.112,11,
20,152,7/23,69090,,,,,0.34,5,
20,152,7/23,69086,,,,,0.356,6,
20,152,7/23,69120,,,,,0.158,3,
20,152,7/23,60100,,,,,0.001,1,
20,152,7/23,71882,,,,,0.276,3,
20,152,7/23,71884,,,,,1.634,8,
20,152,7/23,65100,,,,,0.001,1,
20,152,7/23,91000,,,,,0.064,30,
20,152,7/23,66045,,,,,0.001,1,
20,152,7/23,56311,,,,,0.004,1,
20,152,7/23,71511,,,,,0.001,1,
20,152,7/23,74311,,,,,0.01,1,
20,152,7/23,71001,,,,,0.064,1,
20,152,7/23,75284,,,,,0.118,2,
20,152,7/23,40500,,,,,0.002,1,
21,151,7/23,69322,,,,,0.67,1,
21,151,7/23,69323,,,,,,,
21,151,7/23,10120,,,,,,,
21,151,7/23,21722,,,,,,,
21,151,7/23,21740,,,,,,,
21,151,7/23,81742,,,26,368.000,,,
21,151,7/23,10285,,,0,5.000,,,
21,151,7/23,66570,,,0,13.000,,,
21,151,7/23,80200,,,2,5.000,,,
21,151,7/23,66502,,,0,414.000,,,
21,151,7/23,99999,,,3,,,,
21,151,7/23,21375,,,,,,,
21,151,7/23,23801,,,0,25.000,,,
21,151,7/23,21735,,,2,13.000,,,
21,151,7/23,43000,,,0,1.000,,,
21,151,7/23,41201,,,0,13.000,,,
21,151,7/23,10210,,,0,8.000,,,
21,151,7/23,24189,,,1,1.000,,,
21,151,7/23,80020,,,7,3.000,,,
21,151,7/23,82510,,,4,73.000,,,
21,151,7/23,10220,,,0,1.000,,,
21,151,7/23,68781,,,1,7.000,,,
21,151,7/23,69120,,,1,10.000,,,
21,151,7/23,69061,,,0,13.000,,,
21,151,7/23,69086,,,0,6.000,,,
21,151,7/23,74640,,,0,1.000,,,
21,151,7/23,75284,,,0,1.000,,,
21,151,7/23,91000,,,0,3.000,,,
21,151,7/23,95000,,,0,10.000,,,
21,151,7/23,74311,,,0,1.000,,,
21,151,7/23,56300,,,0,2.000,,,
21,151,7/23,20041,,,0,1.000,,,
21,151,7/23,21313,,,0,1.000,,,
21,151,7/23,21725,,,0,4.000,,,
21,151,7/23,71001,,,0,1.000,,,
21,151,7/23,1,,,0,,,,
21,151,7/23,98082,,,0,1.000,,,
21,151,7/23,66045,,,1,339.000,,,
21,151,7/23,66050,,,0,2.000,,,
21,151,7/23,66601,,,0,4.000,,,
21,151,7/23,66203,,,0,3.000,,,
22,150,7/23,69322,,,,,0.744,2,
22,150,7/23,69323,,,,,,,
22,150,7/23,10120,,,,,,,
22,150,7/23,21722,,,,,,,
22,150,7/23,21740,,,,,,,
22,150,7/23,81742,,,32,339.000,,,
22,150,7/23,10285,,,0,2.000,,,
22,150,7/23,66570,,,0,34.000,,,
22,150,7/23,80200,,,0,1.000,,,
22,150,7/23,66502,,,0,191.000,,,
22,150,7/23,99999,,,10,,,,
22,150,7/23,21375,,,,,,,
22,150,7/23,23801,,,0,26.000,,,
22,150,7/23,21735,,,0,1.000,,,
22,150,7/23,43000,,,0,20.000,,,
22,150,7/23,41201,,,0,10.000,,,
22,150,7/23,10210,,,0,4.000,,,
22,150,7/23,82510,,,1,16.000,,,
22,150,7/23,68781,,,1,11.000,,,
22,150,7/23,69086,,,0,2.000,,,
22,150,7/23,69061,,,0,3.000,,,
22,150,7/23,69120,,,0,2.000,,,
22,150,7/23,75284,,,0,3.000,,,
22,150,7/23,71884,,,0,4.000,,,
22,150,7/23,71882,,,0,3.000,,,
22,150,7/23,71772,,,0,2.000,,,
22,150,7/23,71001,,,0,3.000,,,
22,150,7/23,71511,,,0,20.000,,,
22,150,7/23,80595,,,0,1.000,,,
22,150,7/23,83000,,,0,17.000,,,
22,150,7/23,98082,,,0,1.000,,,
22,150,7/23,74311,,,0,1.000,,,
22,150,7/23,40500,,,0,1.000,,,
22,150,7/23,71500,,,0,1.000,,,
22,150,7/23,91000,,,0,8.000,,,
22,150,7/23,91000,,,0,30.000,,,
22,150,7/23,95020,,,0,50.000,,,
22,150,7/23,66045,,,0,3.000,,,
22,150,7/23,66601,,,0,4.000,,,
22,150,7/23,21405,,,0,1.000,,,
22,150,7/23,23804,,,0,2.000,,,
22,150,7/23,21313,,,0,5.000,,,
22,150,7/23,21423,,,0,1.000,,,
22,150,7/23,1,,,0,,,,
23,176,7/24,69322,,,,,,,
23,176,7/24,69323,,,,,,,
23,176,7/24,10120,,,,,,,
23,176,7/24,21722,,,,,,,
23,176,7/24,21740,,,,,,,
23,176,7/24,81742,,,24,344.000,,,
23,176,7/24,10285,,,,,,,
23,176,7/24,66570,,,0.21,44.000,,,
23,176,7/24,80200,,,,,,,
23,176,7/24,66502,,,0.09,73.000,,,
23,176,7/24,99999,,,11.71,,,,
23,176,7/24,21375,,,,,,,
23,176,7/24,23801,,,0.272,17.000,,,
23,176,7/24,21735,,,0.528,6.000,,,
23,176,7/24,43000,,,0.498,9.000,,,
23,176,7/24,41201,,,1.49,97.000,,,
23,176,7/24,10210,,,,,,,
23,176,7/24,23804,,,0.014,1.000,,,
23,176,7/24,21313,,,0.046,3.000,,,
23,176,7/24,82510,,,2.09,51.000,,,
23,176,7/24,21110,,,0,1.000,,,
23,176,7/24,75284,,,0.28,5.000,,,
23,176,7/24,66045,,,0,5.000,,,
23,176,7/24,66601,,,0,6.000,,,
23,176,7/24,71001,,,0,8.000,,,
23,176,7/24,56300,,,0,2.000,,,
23,176,7/24,69061,,,0,11.000,,,
23,176,7/24,69090,,,0,2.000,,,
23,176,7/24,71772,,,0,3.000,,,
23,176,7/24,69086,,,1,11.000,,,
23,176,7/24,69120,,,1,19.000,,,
23,176,7/24,71884,,,4,26.000,,,
23,176,7/24,71882,,,1,8.000,,,
23,176,7/24,71511,,,0,9.000,,,
23,176,7/24,65203,,,0,2.000,,,
23,176,7/24,69316,,,0,3.000,,,
23,176,7/24,40500,,,0.002,1.000,,,
23,176,7/24,83000,,,0.012,126.000,,,
23,176,7/24,95020,,,0.186,6.000,,,
23,176,7/24,91000,,,0.058,27.000,,,
23,176,7/24,98082,,,0.004,1.000,,,
23,176,7/24,95030,,,0.001,1.000,,,
23,176,7/24,74311,,,0.001,1.000,,,
23,176,7/24,1,,,0.001,,,,
24,123,7/24,69322,,,,,,,
24,123,7/24,69323,,,,,,,
24,123,7/24,10120,,,,,,,
24,123,7/24,21722,,,,,,,
24,123,7/24,21740,,,,,,,
24,123,7/24,81742,,,,,63.07,404,
24,123,7/24,10285,,,,,1.6,28,
24,123,7/24,66570,,,,,0.044,11,
24,123,7/24,80200,,,,,4.06,10,
24,123,7/24,66502,,,,,0.442,473,
24,123,7/24,99999,,,,,5.62,,
24,123,7/24,21375,,,,,,,
24,123,7/24,23801,,,,,0.106,7,
24,123,7/24,21735,,,,,1.566,13,
24,123,7/24,43000,,,,,0.602,24,
24,123,7/24,41201,,,,,0.146,63,
24,123,7/24,10210,,,,,6.4,31,
24,123,7/24,82510,,,,,5.2,87,
24,123,7/24,68781,,,,,3.29,21,
24,123,7/24,10220,,,,,2.106,3,
24,123,7/24,21388,,,,,0.498,5,
24,123,7/24,21313,,,,,0.216,9,
24,123,7/24,21725,,,,,0.06,1,
24,123,7/24,20061,,,,,0.02,1,
24,123,7/24,21110,,,,,0.028,1,
24,123,7/24,60100,,,,,0.002,1,
24,123,7/24,71884,,,,,4.026,19,
24,123,7/24,69120,,,,,0.526,5,
24,123,7/24,71772,,,,,0.19,2,
24,123,7/24,71753,,,,,0.412,2,
24,123,7/24,71882,,,,,0.328,4,
24,123,7/24,10211,,,,,0.064,1,
24,123,7/24,69090,,,,,0.052,2,
24,123,7/24,69086,,,,,0.188,3,
24,123,7/24,69061,,,,,0.046,6,
24,123,7/24,66045,,,,,0.068,46,
24,123,7/24,66601,,,,,0.082,7,
24,123,7/24,69316,,,,,0.004,1,
24,123,7/24,75284,,,,,0.154,4,
24,123,7/24,40500,,,,,0.004,3,
24,123,7/24,74640,,,,,0.002,1,
24,123,7/24,80595,,,,,0.06,11,
24,123,7/24,95020,,,,,0.326,13,
24,123,7/24,65203,,,,,0.868,15,
24,123,7/24,98310,,,,,1.018,2,
24,123,7/24,71001,,,,,0.032,1,
24,123,7/24,71511,,,,,0.012,2,
24,123,7/24,56300,,,,,0.006,1,
24,123,7/24,80590,,,,,0.444,1,
24,123,7/24,74060,,,,,0.068,2,
24,123,7/24,91000,,,,,0.112,40,
24,123,7/24,74311,,,,,0.008,2,
24,123,7/24,91000,,,,,0.01,1,
25,124,7/24,69322,,,,,,,Big hole in the net 
25,124,7/24,69323,,,,,,,
25,124,7/24,10120,,,,,,,
25,124,7/24,21722,,,,,,,
25,124,7/24,21740,,,,,,,
25,124,7/24,81742,,,,,15.41,145,
25,124,7/24,10285,,,,,0.78,9,
25,124,7/24,66570,,,,,0.038,9,
25,124,7/24,80200,,,,,0.414,1,
25,124,7/24,66502,,,,,0.256,87,
25,124,7/24,99999,,,,,0.576,,
25,124,7/24,21375,,,,,,,
25,124,7/24,23801,,,,,0.562,35,
25,124,7/24,21735,,,,,0,2,
25,124,7/24,43000,,,,,,,
25,124,7/24,41201,,,,,0,5,
25,124,7/24,10210,,,,,1,29,
25,124,7/24,20322,,,,,4,1,
25,124,7/24,24189,,,,,2,2,
25,124,7/24,80020,,,,,1,1,
25,124,7/24,10220,,,,,0,1,
25,124,7/24,21313,,,,,0,4,
25,124,7/24,20061,,,,,0,1,
25,124,7/24,21932,,,,,0,4,
25,124,7/24,71511,,,,,0.024,27,
25,124,7/24,23041,,,,,0.004,1,
25,124,7/24,21741,,,,,0.001,1,
25,124,7/24,68781,,,,,0.792,3,
25,124,7/24,82510,,,,,0.168,3,
25,124,7/24,71884,,,,,0.286,1,
25,124,7/24,40500,,,,,0.022,4,
25,124,7/24,69061,,,,,0.016,2,
25,124,7/24,69086,,,,,0.002,1,
25,124,7/24,95020,,,,,0.222,9,
25,124,7/24,66203,,,,,0.006,1,
25,124,7/24,54030,,,,,0.002,1,
26,97,7/24,69322,,,,,1.572,3,
26,97,7/24,69323,,,,,,,
26,97,7/24,10120,,,,,,,
26,97,7/24,21722,,,,,,,
26,97,7/24,21740,,,,,,,
26,97,7/24,81742,,,,,18.8,483,
26,97,7/24,10285,,,,,0.13,3,
26,97,7/24,66570,,,,,0.056,13,
26,97,7/24,80200,,,,,0.44,1,
26,97,7/24,66502,,,,,0.246,193,
26,97,7/24,99999,,,,,1.16,,
26,97,7/24,21375,,,,,,,
26,97,7/24,23801,,,,,0.658,35,
26,97,7/24,21735,,,,,0.136,2,
26,97,7/24,43000,,,,,1.302,23,
26,97,7/24,41201,,,,,0.218,18,
26,97,7/24,10210,,,,,0.8,37,
26,97,7/24,80020,,,,,4.61,3,
26,97,7/24,82510,,,,,0.352,5,
26,97,7/24,10220,,,,,0.662,3,
26,97,7/24,65203,,,,,0.134,1,
26,97,7/24,71884,,,,,0.252,1,
26,97,7/24,71882,,,,,0.092,1,
26,97,7/24,85210,,,,,0.352,5,
26,97,7/24,68781,,,,,0.96,6,
26,97,7/24,71511,,,,,0.402,311,
26,97,7/24,66601,,,,,0.042,2,
26,97,7/24,21110,,,,,0.048,1,
26,97,7/24,21932,,,,,0.028,1,
26,97,7/24,21313,,,,,0.086,6,
26,97,7/24,95020,,,,,0.362,18,
26,97,7/24,91000,,,,,0.154,12,
26,97,7/24,69316,,,,,0.006,1,
26,97,7/24,69061,,,,,0.008,1,
26,97,7/24,69120,,,,,0.292,3,
26,97,7/24,66045,,,,,0.016,10,
26,97,7/24,66203,,,,,0.002,1,
26,97,7/24,66050,,,,,0.004,1,
26,97,7/24,95000,,,,,0.012,3,
27,96,7/24,69322,,,,,7.87,16,
27,96,7/24,69323,,,,,,,
27,96,7/24,10120,,,,,,,
27,96,7/24,21722,,,,,,,
27,96,7/24,21740,,,,,,,
27,96,7/24,81742,,,41,576.000,,,
27,96,7/24,10285,,,0,1.000,,,
27,96,7/24,66570,,,0,1.000,,,
27,96,7/24,80200,,,1,1.000,,,
27,96,7/24,66502,,,0,181.000,,,
27,96,7/24,99999,,,3,,,,
27,96,7/24,21375,,,,,,,
27,96,7/24,23801,,,0,8.000,,,
27,96,7/24,21735,,,0,3.000,,,
27,96,7/24,43000,,,1,13.000,,,
27,96,7/24,41201,,,0,14.000,,,
27,96,7/24,10210,,,0,14.000,,,
27,96,7/24,82510,,,2,41.000,,,
27,96,7/24,68781,,,2,15.000,,,
27,96,7/24,80020,,,1,1.000,,,
27,96,7/24,21110,,,0,1.000,,,
27,96,7/24,10220,,,0,1.000,,,
27,96,7/24,66601,,,0.024,1.000,,,
27,96,7/24,95020,,,0,9.000,,,
27,96,7/24,71882,,,0,2.000,,,
27,96,7/24,71884,,,1,4.000,,,
27,96,7/24,71753,,,0,1.000,,,
27,96,7/24,21313,,,0,4.000,,,
27,96,7/24,75284,,,0,1.000,,,
27,96,7/24,69061,,,0,1.000,,,
27,96,7/24,69090,,,0,2.000,,,
27,96,7/24,69086,,,0,1.000,,,
27,96,7/24,69120,,,0,3.000,,,
27,96,7/24,98310,,,0,1.000,,,
27,96,7/24,71511,,,0,2.000,,,
27,96,7/24,1,,,0,1.000,,,
27,96,7/24,91000,,,0,8.000,,,
27,96,7/24,56300,,,0,1.000,,,
27,96,7/24,60100,,,0,1.000,,,
27,96,7/24,68000,,,0,1.000,,,
28,96,7/25,69322,,,,,,,
28,96,7/25,69323,,,,,,,
28,96,7/25,10120,,,,,,,
28,96,7/25,21722,,,,,,,
28,96,7/25,21740,,,,,0.76,1,
28,96,7/25,81742,,,34,454.000,,,
28,96,7/25,10285,,,0,6.000,,,
28,96,7/25,66570,,,,,,,
28,96,7/25,80200,,,,,,,
28,96,7/25,66502,,,0,46.000,,,
28,96,7/25,99999,,,4,,,,
28,96,7/25,21375,,,,,,,
28,96,7/25,23801,,,0,8.000,,,
28,96,7/25,21735,,,0,2.000,,,
28,96,7/25,43000,,,1,14.000,,,
28,96,7/25,41201,,,0,11.000,,,
28,96,7/25,10210,,,0,9.000,,,
28,96,7/25,80020,,,2,2.000,,,
28,96,7/25,82510,,,1,17.000,,,
28,96,7/25,68781,,,0,4.000,,,
28,96,7/25,21313,,,0,1.000,,,
28,96,7/25,21932,,,0,1.000,,,
28,96,7/25,71511,,,0,34.000,,,
28,96,7/25,95020,,,0,9.000,,,
28,96,7/25,75284,,,0,2.000,,,
28,96,7/25,98082,,,0.066,2.000,,,
28,96,7/25,71250,,,0.002,1.000,,,
28,96,7/25,74311,,,0.002,1.000,,,
28,96,7/25,91000,,,0.09,25.000,,,
28,96,7/25,66045,,,0.002,1.000,,,
28,96,7/25,59111,,,0.001,1.000,,,
28,96,7/25,56300,,,0.001,1.000,,,
28,96,7/25,71882,,,0.064,1.000,,,
28,96,7/25,71884,,,4.566,27.000,,,
28,96,7/25,69090,,,0.316,5.000,,,
28,96,7/25,69086,,,1.416,16.000,,,
29,125,7/25,69322,,,,,0.716,2,
29,125,7/25,69323,,,,,,,
29,125,7/25,10120,,,,,,,
29,125,7/25,21722,,,,,,,
29,125,7/25,21740,,,,,,,
29,125,7/25,81742,,,,,74.84,797,
29,125,7/25,10285,,,,,0.786,11,
29,125,7/25,66570,,,,,0.108,20,
29,125,7/25,80200,,,,,6.51,14,
29,125,7/25,66502,,,,,0.456,307,
29,125,7/25,99999,,,,,4.572,,
29,125,7/25,21375,,,,,2.21,1,
29,125,7/25,23801,,,,,0.304,17,
29,125,7/25,21735,,,,,1,5,
29,125,7/25,43000,,,,,3,28,
29,125,7/25,41201,,,,,0.132,20,
29,125,7/25,10210,,,,,2,69,
29,125,7/25,22200,,,,,0,1,
29,125,7/25,82510,,,,,2,26,
29,125,7/25,80020,,,,,1,7,
29,125,7/25,21110,,,,,0,19,
29,125,7/25,21932,,,,,0,4,
29,125,7/25,21388,,,,,0,3,
29,125,7/25,21313,,,,,0,8,
29,125,7/25,10220,,,,,1,2,
29,125,7/25,71882,,,,,1,5,
29,125,7/25,71884,,,,,1,6,
29,125,7/25,68781,,,,,3.31,22,
29,125,7/25,69090,,,,,1,5,
29,125,7/25,69086,,,,,0.225,2,
29,125,7/25,69061,,,,,0,2,
29,125,7/25,69120,,,,,1,11,
29,125,7/25,65203,,,,,0,5,
29,125,7/25,20061,,,,,0,3,
29,125,7/25,66045,,,,,0,7,
29,125,7/25,98310,,,,,0,2,
29,125,7/25,91000,,,,,0,30,
29,125,7/25,71511,,,,,0,8,
29,125,7/25,69316,,,,,0,1,
29,125,7/25,75284,,,,,0,3,
29,125,7/25,85210,,,,,0,1,
29,125,7/25,98082,,,,,0,3,
29,125,7/25,95020,,,,,0,5,
29,125,7/25,91000,,,,,0,8,
29,125,7/25,74311,,,,,0.002,1,
29,125,7/25,75241,,,,,0.01,1,
30,126,7/25,69322,,,,,,,
30,126,7/25,69323,,,,,,,
30,126,7/25,10120,,,,,,,
30,126,7/25,21722,,,,,,,
30,126,7/25,21740,,,,,,,
30,126,7/25,81742,,,31,411.000,,,weight and total do not include 131 stars thrown before weighing
30,126,7/25,10285,,,1,15.000,,,
30,126,7/25,66570,,,0,5.000,,,
30,126,7/25,80200,,,3,9.000,,,
30,126,7/25,66502,,,0,130.000,,,
30,126,7/25,99999,,,2,,,,
30,126,7/25,21375,,,,,,,
30,126,7/25,23801,,,0,10.000,,,
30,126,7/25,21735,,,0,5.000,,,
30,126,7/25,43000,,,0,3.000,,,
30,126,7/25,41201,,,0,3.000,,,
30,126,7/25,10210,,,1,19.000,,,
30,126,7/25,80020,,,2,3.000,,,
30,126,7/25,68781,,,0,1.000,,,
30,126,7/25,82510,,,1,13.000,,,
30,126,7/25,95020,,,0,13.000,,,
30,126,7/25,21110,,,0,5.000,,,
30,126,7/25,69086,,,0,1.000,,,
30,126,7/25,59111,,,0,1.000,,,
30,126,7/25,21932,,,0,2.000,,,
30,126,7/25,21388,,,0,1.000,,,
30,126,7/25,21725,,,0,2.000,,,
30,126,7/25,69061,,,0,4.000,,,
30,126,7/25,69120,,,0.456,3.000,,,
30,126,7/25,66203,,,0.002,1.000,,,
30,126,7/25,40500,,,0,1.000,,,
30,126,7/25,65203,,,0,1.000,,,
30,126,7/25,91000,,,0,10.000,,,
31,127,7/25,69322,,,,,13.18,29,
31,127,7/25,69323,,,,,,,
31,127,7/25,10120,,,,,,,
31,127,7/25,21722,,,,,,,
31,127,7/25,21740,,,,,,,
31,127,7/25,81742,,,38,400.000,,,
31,127,7/25,10285,,,1,12.000,,,
31,127,7/25,66570,,,0,7.000,,,
31,127,7/25,80200,,,,,,,
31,127,7/25,66502,,,0,57.000,,,
31,127,7/25,99999,,,3,,,,
31,127,7/25,21375,,,1,1.000,,,
31,127,7/25,23801,,,0,11.000,,,
31,127,7/25,21735,,,1,14.000,,,
31,127,7/25,43000,,,0,11.000,,,
31,127,7/25,41201,,,0,4.000,,,
31,127,7/25,10210,,,1,32.000,,,
31,127,7/25,10220,,,5,5.000,,,
31,127,7/25,80020,,,1,2.000,,,
31,127,7/25,98310,,,2,4.000,,,
31,127,7/25,21932,,,0,9.000,,,
31,127,7/25,21110,,,0,1.000,,,
31,127,7/25,71511,,,0,20.000,,,
31,127,7/25,82510,,,0,7.000,,,
31,127,7/25,69316,,,0,2.000,,,
31,127,7/25,71884,,,1,4.000,,,
31,127,7/25,69061,,,0,2.000,,,
31,127,7/25,56300,,,0,2.000,,,
31,127,7/25,50301,,,0,2.000,,,
31,127,7/25,69090,,,0,2.000,,,
31,127,7/25,69120,,,0,4.000,,,
31,127,7/25,65100,,,0,14.000,,,
31,127,7/25,60100,,,0,1.000,,,
31,127,7/25,91000,,,0,7.000,,,
31,127,7/25,75284,,,0,2.000,,,
31,127,7/25,80590,,,0,1.000,,,
31,127,7/25,95020,,,0,5.000,,,
32,132,8/1,69322,,,,,1.264,2,
32,132,8/1,69323,,,,,,,
32,132,8/1,10120,,,,,0.002,1,
32,132,8/1,21722,,,,,2.69,1,
32,132,8/1,21740,,,,,,,
32,132,8/1,81742,,,34,294.000,,,
32,132,8/1,10285,,,0,2.000,,,
32,132,8/1,66570,,,0,7.000,,,
32,132,8/1,80200,,,2,8.000,,,
32,132,8/1,66502,,,0,2.000,,,
32,132,8/1,99999,,,6,,,,
32,132,8/1,21375,,,1,2.000,,,
32,132,8/1,23801,,,0,1.000,,,
32,132,8/1,21735,,,0,4.000,,,
32,132,8/1,43000,,,0,15.000,,,
32,132,8/1,41201,,,,,,,
32,132,8/1,10210,,,8,30.000,,,
32,132,8/1,10220,,,1,1.000,,,
32,132,8/1,80020,,,1,1.000,,,
32,132,8/1,80595,,,0,17.000,,,
32,132,8/1,98310,,,1,1.000,,,
32,132,8/1,40500,,,2,1.000,,,
32,132,8/1,23055,,,0,2.000,,,
32,132,8/1,98082,,,0,1.000,,,
32,132,8/1,10211,,,0,1.000,,,
32,132,8/1,95020,,,0,14.000,,,
32,132,8/1,68580,,,0,1.000,,,
32,132,8/1,50301,,,0,2.000,,,
32,132,8/1,71511,,,0,1.000,,,
32,132,8/1,21741,,,0,1.000,,,
33,131,8/1,69322,,,,,0.442,1,
33,131,8/1,69323,,,,,,,
33,131,8/1,10120,,,,,1.362,1,
33,131,8/1,21722,,,,,,,
33,131,8/1,21740,,,,,,,
33,131,8/1,81742,,,,,92.05,766,this might be 72.05
33,131,8/1,10285,,,,,0.282,2,
33,131,8/1,66570,,,,,0.014,5,
33,131,8/1,80200,,,,,3.742,13,
33,131,8/1,66502,,,,,0.06,41,
33,131,8/1,99999,,,,,1.788,,
33,131,8/1,21375,,,,,2.142,3,
33,131,8/1,23801,,,,,0.016,2,
33,131,8/1,21735,,,,,1.066,16,
33,131,8/1,43000,,,,,0.044,42,
33,131,8/1,41201,,,,,0.036,3,
33,131,8/1,10210,,,,,12.82,70,
33,131,8/1,10220,,,,,1.088,3,
33,131,8/1,80595,,,,,0.35,22,
33,131,8/1,69061,,,,,0.014,1,
33,131,8/1,98310,,,,,0.102,1,
33,131,8/1,98082,,,,,0.022,4,
33,131,8/1,71001,,,,,0.028,10,
33,131,8/1,82510,,,,,0.024,1,
33,131,8/1,69120,,,,,0.584,6,
33,131,8/1,56300,,,,,0.001,1,
33,131,8/1,62000,,,,,0.001,1,
33,131,8/1,50301,,,,,0.002,7,
33,131,8/1,54030,,,,,0.001,1,
33,131,8/1,95020,,,,,0.056,13,
33,131,8/1,56311,,,,,0.001,1,
33,131,8/1,74311,,,,,0.008,2,
33,131,8/1,60100,,,,,0.001,1,
34,130,8/1,69322,,,,,,,
34,130,8/1,69323,,,,,,,
34,130,8/1,10120,,,,,,,
34,130,8/1,21722,,,,,,,
34,130,8/1,21740,,,,,,,
34,130,8/1,81742,,,,,53.49,480,
34,130,8/1,10285,,,,,0.296,5,
34,130,8/1,66570,,,,,0.012,2,
34,130,8/1,80200,,,,,0.726,4,
34,130,8/1,66502,,,,,0.25,134,
34,130,8/1,99999,,,,,0.896,,
34,130,8/1,21375,,,,,1.602,2,
34,130,8/1,23801,,,,,0.074,6,
34,130,8/1,21735,,,,,6.11,93,
34,130,8/1,43000,,,,,0.008,10,
34,130,8/1,41201,,,,,,,
34,130,8/1,10210,,,,,5.25,39,
34,130,8/1,10220,,,,,4.122,8,
34,130,8/1,80595,,,,,0.022,2,
34,130,8/1,75241,,,,,0.012,1,
34,130,8/1,66045,,,,,0.002,1,
34,130,8/1,80020,,,,,0.576,1,
34,130,8/1,95020,,,,,0.022,9,
34,130,8/1,68781,,,,,0.068,1,
34,130,8/1,21741,,,,,0.048,3,
34,130,8/1,23041,,,,,0.005,1,
35,203,8/3,69322,,,,,,,
35,203,8/3,69323,,,,,,,
35,203,8/3,10120,,,,,,,
35,203,8/3,21722,,,,,,,
35,203,8/3,21740,,,,,4.75,2,
35,203,8/3,81742,,,38,469.000,,,
35,203,8/3,10285,,,,,,,
35,203,8/3,66570,,,0,2.000,,,
35,203,8/3,80200,,,0,1.000,,,
35,203,8/3,66502,,,0,85.000,,,
35,203,8/3,99999,,,5,,,,
35,203,8/3,21375,,,,,,,
35,203,8/3,23801,,,0,1.000,,,
35,203,8/3,21735,,,0,4.000,,,
35,203,8/3,43000,,,1,9.000,,,
35,203,8/3,41201,,,0,3.000,,,
35,203,8/3,10210,,,1,5.000,,,
35,203,8/3,10220,,,5,11.000,,,
35,203,8/3,22200,,,0,1.000,,,
35,203,8/3,68781,,,1,10.000,,,
35,203,8/3,95036,,,0,5.000,,,
35,203,8/3,80020,,,1,2.000,,,
35,203,8/3,82510,,,0,4.000,,,
35,203,8/3,71511,,,0,4.000,,,
35,203,8/3,80540,,,0,1.000,,,
35,203,8/3,81095,,,0,5.000,,,
35,203,8/3,21725,,,0,3.000,,,
35,203,8/3,69061,,,0,1.000,,,
35,203,8/3,75241,,,0,1.000,,,
35,203,8/3,74414,,,0,2.000,,,
35,203,8/3,95000,,,0,1.000,,,
36,202,8/3,69322,,,,,,,
36,202,8/3,69323,,,,,,,
36,202,8/3,10120,,,,,,,
36,202,8/3,21722,,,,,,,
36,202,8/3,21740,,,,,,,
36,202,8/3,81742,,,47,512.000,,,
36,202,8/3,10285,,,1,4.000,,,
36,202,8/3,66570,,,0,2.000,,,
36,202,8/3,80200,,,1,3.000,,,
36,202,8/3,66502,,,1,397.000,,,
36,202,8/3,99999,,,2,,,,
36,202,8/3,21375,,,,,,,
36,202,8/3,23801,,,0,2.000,,,
36,202,8/3,21735,,,1,11.000,,,
36,202,8/3,43000,,,0,2.000,,,
36,202,8/3,41201,,,,,,,
36,202,8/3,10210,,,1,21.000,,,
36,202,8/3,68781,,,1,11.000,,,
36,202,8/3,10220,,,1,4.000,,,
36,202,8/3,80020,,,0,1.000,,,
36,202,8/3,40500,,,0,1.000,,,
36,202,8/3,23055,,,1,4.000,,,
36,202,8/3,69090,,,0,2.000,,,
36,202,8/3,20061,,,0,1.000,,,
36,202,8/3,22200,,,0,1.000,,,
36,202,8/3,23804,,,0,1.000,,,
36,202,8/3,50301,,,0,1.000,,,
36,202,8/3,74311,,,0,1.000,,,
36,202,8/3,95020,,,0,5.000,,,
36,202,8/3,74980,,,0,1.000,,,
36,202,8/3,82510,,,0,9.000,,,
36,202,8/3,71001,,,0,12.000,,,
37,180,8/3,69322,,,,,0.332,1,
37,180,8/3,69323,,,,,,,
37,180,8/3,10120,,,,,,,
37,180,8/3,21722,,,,,,,
37,180,8/3,21740,,,,,,,
37,180,8/3,81742,,,27,334.000,,,
37,180,8/3,10285,,,0,4.000,,,
37,180,8/3,66570,,,0.028,8.000,,,
37,180,8/3,80200,,,1,1.000,,,
37,180,8/3,66502,,,0,124.000,,,
37,180,8/3,99999,,,6,,,,
37,180,8/3,21375,,,,,,,
37,180,8/3,23801,,,,,,,
37,180,8/3,21735,,,0,9.000,,,
37,180,8/3,43000,,,0.74,23.000,,,
37,180,8/3,41201,,,0,6.000,,,
37,180,8/3,10210,,,1,27.000,,,
37,180,8/3,21388,,,0,1.000,,,
37,180,8/3,68781,,,3,13.000,,,
37,180,8/3,82510,,,1,12.000,,,
37,180,8/3,40500,,,0,,,,
37,180,8/3,95020,,,0,2.000,,,
37,180,8/3,21110,,,0,6.000,,,
37,180,8/3,71001,,,0,21.000,,,
37,180,8/3,69086,,,0,1.000,,,
