Haul #,Station,Date,Species Code,Tare,Weight,Subsample weight (kg),Total # in subsample,100% sample catch (kg),# Caught,Comments
24,129,8/2,21375,,,,,,,
24,129,8/2,23801,,,0.148,9,,,
24,129,8/2,21735,,,0.238,22,,,
24,129,8/2,43000,,,0.392,4,,,
24,129,8/2,41201,,,0.134,2,,,
24,129,8/2,10210,,,1.428,16,,,
24,129,8/2,99999,,,0.492,,,,
24,129,8/2,23055,,,0.156,5,,,
24,129,8/2,10220,,,5.268,12,,,
24,129,8/2,21405,,,0.002,1,,,
24,129,8/2,20001,,,0.002,1,,,
24,129,8/2,24185,,,0.122,1,,,
24,129,8/2,75284,,,0.020,2,,,
24,129,8/2,69120,,,0.130,1,,,
24,129,8/2,66045,,,0.610,49,,,
24,129,8/2,66530,,,0.060,8,,,
24,129,8/2,66611,,,0.002,1,,,
24,129,8/2,63500,,,0.001,1,,,
25,128,8/2,69322,,,,,,,
25,128,8/2,10120,,,,,,,
25,128,8/2,21720,,,,,,,
25,128,8/2,21740,,,,,,,
25,128,8/2,81742,,,39.35,420,,,
25,128,8/2,10285,,,1.523,13,,,
25,128,8/2,80200,,,2.010,5,,,
25,128,8/2,66548,,,0.201,93,,,
25,128,8/2,21375,,,0.247,4,,,
25,128,8/2,23801,,,0.325,9,,,
25,128,8/2,21735,,,2.275,22,,,
25,128,8/2,43000,,,0.203,4,,,
25,128,8/2,41201,,,,,,,
25,128,8/2,10210,,,3.188,55,,,
25,128,8/2,99999,,,0.160,,,,
25,128,8/2,40500,,,0.034,2,,,
25,128,8/2,69061,,,0.006,1,,,
25,128,8/2,80020,,,0.444,1,,,
25,128,8/2,21313,,,0.010,1,,,
25,128,8/2,20001,,,0.003,1,,,
25,128,8/2,75284,,,0.022,2,,,
25,128,8/2,43000,,,0.002,1,,,
25,128,8/2,21110,,,0.059,1,,,
25,128,8/2,23055,,,0.160,13,,,
25,128,8/2,66530,,,0.027,8,,,
25,128,8/2,66611,,,0.037,3,,,
25,128,8/2,63500,,,0.001,1,,,
26,127,8/2,69322,,,,,0.05,2,
26,127,8/2,10120,,,,,,,
26,127,8/2,21720,,,,,,,
26,127,8/2,21740,,,,,,,
26,127,8/2,81742,,,28.65,310,,,
26,127,8/2,10285,,,0.070,1,,,
26,127,8/2,80200,,,0.426,4,,,
26,127,8/2,66548,,,0.146,59,,,
26,127,8/2,21375,,,0.564,11,,,
26,127,8/2,23801,,,0.130,4,,,
26,127,8/2,21735,,,1.960,39,,,
26,127,8/2,43000,,,,,,,
26,127,8/2,41201,,,0.002,1,,,
26,127,8/2,10210,,,1.626,39,,,
26,127,8/2,99999,,,0.310,,,,
26,127,8/2,10220,,,0.207,1,,,
26,127,8/2,21384,,,0.083,1,,,
26,127,8/2,21932,,,0.443,5,,,
26,127,8/2,80020,,,2.704,3,,,
26,127,8/2,68781,,,0.100,1,,,
26,127,8/2,69061,,,0.034,3,,,
26,127,8/2,21110,,,0.054,4,,,
26,127,8/2,20001,,,0.004,1,,,
26,127,8/2,40500,,,0.030,1,,,
26,127,8/2,98000,,,0.160,3,,,
26,127,8/2,23055,,,0.764,61,,,
26,127,8/2,66530,,,0.002,2,,,
26,127,8/2,66611,,,0.012,2,,,
27,126,8/2,69322,,,,,3.60,4,
27,126,8/2,10120,,,,,,,
27,126,8/2,21720,,,,,,,
27,126,8/2,21740,,,,,,,
27,126,8/2,81742,,,32.45,383,,,
27,126,8/2,10285,,,,,,,
27,126,8/2,80200,,,2.240,4,,,
27,126,8/2,66548,,,0.025,12,,,
27,126,8/2,21375,,,0.603,2,,,
27,126,8/2,23801,,,0.032,3,,,
27,126,8/2,21735,,,2.170,17,,,
27,126,8/2,43000,,,,,,,
27,126,8/2,41201,,,0.012,1,,,
27,126,8/2,10210,,,0.283,6,,,
27,126,8/2,99999,,,0.317,,,,
27,126,8/2,68781,,,0.407,1,,,
27,126,8/2,23055,,,0.036,3,,,
27,126,8/2,83020,,,0.158,1,,,
27,126,8/2,21932,,,0.092,2,,,
27,126,8/2,21388,,,0.020,1,,,
27,126,8/2,66611,,,0.015,3,,,
27,126,8/2,66045,,,0.001,2,,,
27,126,8/2,66530,,,0.003,2,,,
28,125,8/3,69322,,,,,3.05,10,
28,125,8/3,10120,,,,,,,
28,125,8/3,21720,,,,,,,
28,125,8/3,21740,,,,,,,
28,125,8/3,81742,,,20.35,285,,,
28,125,8/3,10285,,,,,,,
28,125,8/3,80200,,,0.448,2,,,
28,125,8/3,66548,,,0.093,37,,,
28,125,8/3,21375,,,0.100,2,,,
28,125,8/3,23801,,,0.030,2,,,
28,125,8/3,21735,,,2.865,34,,,
28,125,8/3,43000,,,1.370,12,,,
28,125,8/3,41201,,,0.063,2,,,
28,125,8/3,10210,,,0.637,15,,,
28,125,8/3,99999,,,3.312,,,,
28,125,8/3,80590,,,0.268,1,,,
28,125,8/3,21388,,,0.414,10,,,
28,125,8/3,68781,,,1.230,4,,,
28,125,8/3,10220,,,0.124,1,,,
28,125,8/3,23055,,,0.102,7,,,
28,125,8/3,24185,,,0.202,2,,,
28,125,8/3,20061,,,0.012,1,,,
28,125,8/3,21932,,,0.044,1,,,
28,125,8/3,23804,,,0.001,2,,,
28,125,8/3,69061,,,0.017,2,,,
28,125,8/3,69120,,,0.211,2,,,
28,125,8/3,82510,,,0.332,4,,,
28,125,8/3,71882,,,0.568,3,,,
28,125,8/3,75284,,,0.248,4,,,
28,125,8/3,21313,,,0.131,1,,,
28,125,8/3,66611,,,0.085,10,,,
28,125,8/3,66530,,,0.012,3,,,
28,125,8/3,66045,,,0.004,2,,,
28,125,8/3,66050,,,0.014,1,,,
29,153,8/3,69322,,,,,1.10,2,
29,153,8/3,10120,,,,,,,
29,153,8/3,21720,,,,,,,
29,153,8/3,21740,,,,,3.20,1,
29,153,8/3,81742,,,18.45,297,,,
29,153,8/3,10285,,,0.496,10,,,
29,153,8/3,80200,,,2.620,5,,,
29,153,8/3,66548,,,0.015,7,,,
29,153,8/3,21375,,,,,,,
29,153,8/3,23801,,,0.150,2,,,
29,153,8/3,21735,,,3.250,46,,,
29,153,8/3,43000,,,0.435,6,,,
29,153,8/3,41201,,,0.032,7,,,
29,153,8/3,10210,,,1.146,23,,,
29,153,8/3,99999,,,0.942,,,,
29,153,8/3,68781,,,1.440,8,,,
29,153,8/3,69061,,,0.059,11,,,
29,153,8/3,80020,,,2.268,1,,,
29,153,8/3,80595,,,0.072,7,,,
29,153,8/3,21388,,,0.356,7,,,
29,153,8/3,21313,,,0.210,11,,,
29,153,8/3,20041,,,0.004,1,,,
29,153,8/3,80590,,,0.201,1,,,
29,153,8/3,23055,,,0.130,3,,,
29,153,8/3,23804,,,0.004,1,,,
29,153,8/3,21725,,,0.029,1,,,
29,153,8/3,82510,,,0.356,8,,,
29,153,8/3,71884,,,0.217,1,,,
29,153,8/3,71882,,,0.611,4,,,
29,153,8/3,75284,,,0.148,4,,,
29,153,8/3,83020,,,0.080,1,,,
29,153,8/3,71004,,,0.085,,,,
29,153,8/3,98000,,,0.390,3,,,
29,153,8/3,66530,,,0.031,12,,,
29,153,8/3,66611,,,0.085,17,,,
29,153,8/3,66045,,,0.006,10,,,
29,153,8/3,66601,,,0.019,1,,,
29,153,8/3,71250,,,0.002,1,,,
30,154,8/3,69322,,,,,3.55,9,
30,154,8/3,10120,,,,,,,
30,154,8/3,21720,,,,,,,
30,154,8/3,21740,,,,,1.35,1,
30,154,8/3,81742,,,16.75,288,,,
30,154,8/3,10285,,,0.070,2,,,
30,154,8/3,80200,,,1.004,3,,,
30,154,8/3,66548,,,0.011,9,,,
30,154,8/3,21375,,,,,,,
30,154,8/3,23801,,,0.055,5,,,
30,154,8/3,21735,,,,,,,
30,154,8/3,43000,,,2.056,31,,,
30,154,8/3,41201,,,0.084,11,,,
30,154,8/3,10210,,,0.833,21,,,
30,154,8/3,99999,,,0.482,,,,
30,154,8/3,21388,,,0.168,2,,,
30,154,8/3,80595,,,0.043,6,,,
30,154,8/3,68781,,,0.970,6,,,
30,154,8/3,21313,,,0.201,8,,,
30,154,8/3,68580,,,0.050,1,,,
30,154,8/3,80020,,,1.056,1,,,
30,154,8/3,69061,,,0.032,11,,,
30,154,8/3,69120,,,0.536,7,,,
30,154,8/3,98000,,,0.222,8,,,
30,154,8/3,82510,,,0.247,5,,,
30,154,8/3,24185,,,0.291,4,,,
30,154,8/3,23055,,,0.092,2,,,
30,154,8/3,21725,,,0.017,1,,,
30,154,8/3,66611,,,0.007,1,,,
30,154,8/3,66530,,,0.022,13,,,
30,154,8/3,66045,,,0.003,3,,,
30,154,8/3,63500,,,0.001,2,,,
30,154,8/3,71500,,,0.002,1,,,
31,155,8/3,69322,,,,,1.38,3,
31,155,8/3,10120,,,,,,,
31,155,8/3,21720,,,,,,,
31,155,8/3,21740,,,,,,,
31,155,8/3,81742,,,22.200,385,,,
31,155,8/3,10285,,,0.126,2,,,
31,155,8/3,80200,,,1.006,4,,,
31,155,8/3,66548,,,0.014,7,,,
31,155,8/3,21375,,,0.306,2,,,
31,155,8/3,23801,,,0.010,1,,,
31,155,8/3,21735,,,4.378,74,,,
31,155,8/3,43000,,,,,,,
31,155,8/3,41201,,,0.038,5,,,
31,155,8/3,10210,,,0.792,20,,,
31,155,8/3,99999,,,0.204,,,,
31,155,8/3,68781,,,0.656,3,,,
31,155,8/3,80020,,,2.618,4,,,
31,155,8/3,21388,,,0.226,3,,,
31,155,8/3,21313,,,0.018,2,,,
31,155,8/3,21932,,,0.344,7,,,
31,155,8/3,21110,,,0.114,6,,,
31,155,8/3,23055,,,0.442,26,,,
31,155,8/3,82510,,,0.234,3,,,
31,155,8/3,80595,,,0.016,2,,,
31,155,8/3,80540,,,0.010,1,,,
31,155,8/3,65203,,,0.182,2,,,
31,155,8/3,66611,,,0.002,1,,,
31,155,8/3,66530,,,0.006,4,,,
31,155,8/3,66045,,,0.001,1,,,
32,156,8/3,69322,,,,,,,
32,156,8/3,10120,,,,,,,
32,156,8/3,21720,,,,,,,
32,156,8/3,21740,,,,,,,
32,156,8/3,81742,,,,,26.800,459,
32,156,8/3,10285,,,,,0.061,3,
32,156,8/3,80200,,,,,2.172,7,
32,156,8/3,66548,,,,,0.018,3,
32,156,8/3,21375,,,,,0.472,4,
32,156,8/3,23801,,,,,0.003,1,
32,156,8/3,21735,,,,,8.350,132,
32,156,8/3,43000,,,,,,,
32,156,8/3,41201,,,,,0.163,13,
32,156,8/3,10210,,,,,4.166,111,
32,156,8/3,99999,,,,,3.514,,
32,156,8/3,10220,,,,,1.424,2,
32,156,8/3,23055,,,,,0.804,24,
32,156,8/3,10211,,,,,0.385,10,
32,156,8/3,21110,,,,,0.236,13,
32,156,8/3,68781,,,,,2.722,17,
32,156,8/3,80540,,,,,0.033,3,
32,156,8/3,69090,,,,,0.324,2,
32,156,8/3,21932,,,,,0.128,6,
32,156,8/3,23809,,,,,0.065,1,
32,156,8/3,80020,,,,,1.206,2,
32,156,8/3,40500,,,,,3.716,,
32,156,8/3,21313,,,,,0.550,18,
32,156,8/3,21388,,,,,0.082,2,
32,156,8/3,91000,,,,,0.004,1,
32,156,8/3,66050,,,,,0.018,1,
32,156,8/3,40011,,,,,0.001,1,
33,157,8/3,69322,,,,,,,
33,157,8/3,10120,,,,,,,
33,157,8/3,21720,,,,,,,
33,157,8/3,21740,,,,,3.40,2,
33,157,8/3,81742,,,17.75,497,,,
33,157,8/3,10285,,,0.045,1,,,
33,157,8/3,80200,,,0.262,1,,,
33,157,8/3,66548,,,0.040,19,,,
33,157,8/3,21375,,,3.588,12,,,
33,157,8/3,23801,,,0.117,7,,,
33,157,8/3,21735,,,1.974,54,,,
33,157,8/3,43000,,,,,,,
33,157,8/3,41201,,,0.013,2,,,
33,157,8/3,10210,,,3.000,72,,,
33,157,8/3,99999,,,0.298,,,,
33,157,8/3,21932,,,0.115,3,,,
33,157,8/3,20061,,,0.012,1,,,
33,157,8/3,21350,,,0.010,1,,,
33,157,8/3,80595,,,0.007,1,,,
33,157,8/3,21110,,,0.163,8,,,
33,157,8/3,23055,,,0.378,18,,,
33,157,8/3,80020,,,0.614,2,,,
33,157,8/3,68781,,,0.118,1,,,
33,157,8/3,85200,,,0.001,1,,,
33,157,8/3,91000,,,0.008,1,,,
33,157,8/3,74980,,,0.014,1,,,
33,157,8/3,21313,,,0.198,9,,,
33,157,8/3,40500,,,3.990,45,,,
33,157,8/3,66530,,,0.006,7,,,
33,157,8/3,66045,,,0.004,4,,,
33,157,8/3,66611,,,0.002,1,,,
33,157,8/3,63500,,,0.001,1,,,
34,158,8/3,69322,,,,,,,
34,158,8/3,10120,,,,,4.05,1,
34,158,8/3,21720,,,,,3.75,1,
34,158,8/3,21740,,,,,15.85,10,
34,158,8/3,81742,,,26.700,375,,,
34,158,8/3,10285,,,0.327,2,,,
34,158,8/3,80200,,,0.407,1,,,
34,158,8/3,66548,,,0.028,23,,,
34,158,8/3,21375,,,1.175,3,,,
34,158,8/3,23801,,,0.047,7,,,
34,158,8/3,21735,,,2.497,25,,,
34,158,8/3,43000,,,,,,,
34,158,8/3,41201,,,,,,,
34,158,8/3,10210,,,1.600,20,,,
34,158,8/3,99999,,,0.090,,,,
34,158,8/3,68781,,,0.250,1,,,
34,158,8/3,21110,,,0.011,1,,,
34,158,8/3,23055,,,0.046,3,,,
34,158,8/3,80020,,,1.624,3,,,
34,158,8/3,75284,,,0.037,2,,,
34,158,8/3,80540,,,0.012,1,,,
34,158,8/3,40500,,,0.308,3,,,
34,158,8/3,66530,,,0.003,5,,,
34,158,8/3,66045,,,0.019,13,,,
34,158,8/3,66611,,,0.009,2,,,
35,183,8/5,69322,,,,,2.22,5,
35,183,8/5,10120,,,,,,,
35,183,8/5,21720,,,,,,,
35,183,8/5,21740,,,,,22.90,15,
35,183,8/5,81742,,,11.500,189,,,
35,183,8/5,10285,,,0.100,1,,,
35,183,8/5,80200,,,0.687,4,,,
35,183,8/5,66548,,,0.146,12,,,
35,183,8/5,21375,,,0.572,2,,,
35,183,8/5,23801,,,0.019,1,,,
35,183,8/5,21735,,,4.426,42,,,
35,183,8/5,43000,,,2.716,26,,,
35,183,8/5,41201,,,0.058,1,,,
35,183,8/5,10210,,,1.796,35,,,
35,183,8/5,99999,,,6.250,,,,
35,183,8/5,80020,,,0.570,3,,,
35,183,8/5,68781,,,2.410,12,,,
35,183,8/5,21388,,,0.656,12,,,
35,183,8/5,10220,,,0.794,1,,,
35,183,8/5,95030,,,0.028,1,,,
35,183,8/5,95060,,,0.004,2,,,
35,183,8/5,22200,,,0.133,1,,,
35,183,8/5,69061,,,0.043,8,,,
35,183,8/5,68580,,,0.021,2,,,
35,183,8/5,50301,,,0.001,4,,,
35,183,8/5,40011,,,0.001,1,,,
35,183,8/5,40500,,,0.409,,,,
35,183,8/5,24185,,,0.076,1,,,
35,183,8/5,24189,,,0.112,2,,,
35,183,8/5,81095,,,0.024,1,,,
35,183,8/5,20041,,,0.011,1,,,
35,183,8/5,21350,,,0.012,1,,,
35,183,8/5,21405,,,0.008,1,,,
35,183,8/5,66601,,,0.036,2,,,
35,183,8/5,66045,,,0.026,25,,,
35,183,8/5,66050,,,0.018,4,,,
35,183,8/5,66203,,,0.028,4,,,
35,183,8/5,66611,,,0.952,200,,,
35,183,8/5,66530,,,0.193,35,,,
36,182,8/5,69322,,,,,,,
36,182,8/5,10120,,,,,,,
36,182,8/5,21720,,,,,,,
36,182,8/5,21740,,,,,2.20,1,
36,182,8/5,81742,,,23.000,270,,,
36,182,8/5,10285,,,2.760,7,,,
36,182,8/5,80200,,,0.465,2,,,
36,182,8/5,66548,,,0.023,24,,,
36,182,8/5,21375,,,0.046,2,,,
36,182,8/5,23801,,,0.035,3,,,
36,182,8/5,21735,,,1.605,52,,,
36,182,8/5,43000,,,0.037,1,,,
36,182,8/5,41201,,,,,,,
36,182,8/5,10210,,,2.397,49,,,
36,182,8/5,99999,,,0.228,,,,
36,182,8/5,68781,,,1.026,8,,,
36,182,8/5,21388,,,0.050,2,,,
36,182,8/5,21313,,,0.021,1,,,
36,182,8/5,80595,,,0.006,1,,,
36,182,8/5,21110,,,0.017,1,,,
36,182,8/5,23055,,,0.051,7,,,
36,182,8/5,21932,,,1.250,3,,,
36,182,8/5,80020,,,1.646,4,,,
36,182,8/5,82510,,,0.048,1,,,
36,182,8/5,91000,,,0.060,11,,,
36,182,8/5,50301,,,0.001,5,,,
36,182,8/5,40500,,,1.420,2,,,
36,182,8/5,66611,,,0.003,5,,,
36,182,8/5,66530,,,0.010,5,,,
37,181,8/5,69322,,,,,3.45,4,
37,181,8/5,10120,,,,,,,
37,181,8/5,21720,,,,,,,
37,181,8/5,21740,,,,,,,
37,181,8/5,81742,,,,,30.55,397,
37,181,8/5,10285,,,,,0.317,6,
37,181,8/5,80200,,,,,1.572,4,
37,181,8/5,66548,,,,,0.012,12,
37,181,8/5,21375,,,,,1.323,12,
37,181,8/5,23801,,,,,0.167,13,
37,181,8/5,21735,,,,,9.100,282,
37,181,8/5,43000,,,,,,,
37,181,8/5,41201,,,,,0.196,6,
37,181,8/5,10210,,,,,3.691,118,
37,181,8/5,99999,,,,,2.345,,
37,181,8/5,23809,,,,,0.784,11,
37,181,8/5,10211,,,,,0.626,16,
37,181,8/5,10220,,,,,2.678,3,
37,181,8/5,20322,,,,,1.061,1,
37,181,8/5,68781,,,,,10.950,66,
37,181,8/5,69090,,,,,0.414,4,
37,181,8/5,91000,,,,,0.032,7,
37,181,8/5,80595,,,,,0.007,1,
37,181,8/5,74980,,,,,0.052,1,
37,181,8/5,75241,,,,,0.018,1,
37,181,8/5,71884,,,,,0.149,1,
37,181,8/5,98000,,,,,0.716,3,
37,181,8/5,71250,,,,,0.001,1,
37,181,8/5,21110,,,,,0.083,4,
37,181,8/5,21932,,,,,0.022,1,
37,181,8/5,21725,,,,,0.012,1,
37,181,8/5,21313,,,,,0.066,6,
37,181,8/5,21388,,,,,0.405,10,
37,181,8/5,82510,,,,,0.084,3,
37,181,8/5,40011,,,,,0.001,5,
37,181,8/5,23055,,,,,0.301,15,
37,181,8/5,80020,,,,,1.914,8,
37,181,8/5,40500,,,,,0.192,,
37,181,8/5,66530,,,,,0.002,4,
37,181,8/5,66045,,,,,0.001,1,
37,181,8/5,66611,,,,,0.001,1,
38,203,8/5,69322,,,,,,,
38,203,8/5,10120,,,,,,,
38,203,8/5,21720,,,,,,,
38,203,8/5,21740,,,,,3.55,2,
38,203,8/5,81742,,,46.05,872,,,
38,203,8/5,10285,,,0.114,2,,,
38,203,8/5,80200,,,1.828,5,,,
38,203,8/5,66548,,,0.101,61,,,
38,203,8/5,21375,,,0.408,3,,,
38,203,8/5,23801,,,0.072,4,,,
38,203,8/5,21735,,,1.505,26,,,
38,203,8/5,43000,,,0.136,4,,,
38,203,8/5,41201,,,0.006,1,,,
38,203,8/5,10210,,,1.949,28,,,
38,203,8/5,99999,,,1.782,,,,
38,203,8/5,80020,,,3.448,4,,,
38,203,8/5,10140,,,0.051,2,,,
38,203,8/5,68781,,,0.412,5,,,
38,203,8/5,10220,,,0.663,1,,,
38,203,8/5,23055,,,0.084,4,,,
38,203,8/5,69061,,,0.017,1,,,
38,203,8/5,75284,,,0.043,1,,,
38,203,8/5,21388,,,0.078,2,,,
38,203,8/5,40011,,,0.004,1,,,
38,203,8/5,98000,,,0.683,2,,,
38,203,8/5,71511,,,0.021,7,,,
38,203,8/5,82510,,,0.057,1,,,
38,203,8/5,81095,,,0.043,2,,,
38,203,8/5,66045,,,0.008,7,,,
38,203,8/5,66611,,,0.007,10,,,
38,203,8/5,66530,,,0.048,13,,,
38,203,8/5,91000,,,0.004,1,,,
39,202,8/5,69322,,,,,,,
39,202,8/5,10120,,,,,,,
39,202,8/5,21720,,,,,,,
39,202,8/5,21740,,,,,,,
39,202,8/5,81742,,,31.300,411,,,
39,202,8/5,10285,,,0.076,3,,,
39,202,8/5,80200,,,1.373,3,,,
39,202,8/5,66548,,,0.124,63,,,
39,202,8/5,21375,,,0.301,4,,,
39,202,8/5,23801,,,0.016,1,,,
39,202,8/5,21735,,,0.933,75,,,
39,202,8/5,43000,,,,,,,
39,202,8/5,41201,,,,,,,
39,202,8/5,10210,,,1.810,44,,,
39,202,8/5,99999,,,0.960,,,,
39,202,8/5,68781,,,1.012,14,,,
39,202,8/5,23055,,,0.163,32,,,
39,202,8/5,80020,,,1.376,1,,,
39,202,8/5,82510,,,0.612,25,,,
39,202,8/5,69090,,,0.145,1,,,
39,202,8/5,69061,,,0.013,1,,,
39,202,8/5,71884,,,0.245,1,,,
39,202,8/5,75284,,,0.053,1,,,
39,202,8/5,75241,,,0.005,1,,,
39,202,8/5,21932,,,0.045,1,,,
39,202,8/5,20001,,,0.001,1,,,
39,202,8/5,71639,,,0.001,1,,,
40,180,8/5,69322,,,,,0.007,1,
40,180,8/5,10120,,,,,,,
40,180,8/5,21720,,,,,,,
40,180,8/5,21740,,,,,,,
40,180,8/5,81742,,,19.850,378,,,
40,180,8/5,10285,,,,,,,
40,180,8/5,80200,,,1.016,2,,,
40,180,8/5,66548,,,0.005,1,,,
40,180,8/5,21375,,,0.207,2,,,
40,180,8/5,23801,,,0.040,2,,,
40,180,8/5,21735,,,4.265,84,,,
40,180,8/5,43000,,,0.633,33,,,
40,180,8/5,41201,,,0.111,13,,,
40,180,8/5,10210,,,1.247,25,,,
40,180,8/5,99999,,,1.368,,,,
40,180,8/5,10220,,,1.924,1,,,
40,180,8/5,71884,,,0.499,10,,,
40,180,8/5,71004,,,0.068,2,,,
40,180,8/5,82510,,,0.417,11,,,
40,180,8/5,69120,,,0.431,11,,,
40,180,8/5,80020,,,4.282,4,,,
40,180,8/5,68781,,,1.346,6,,,
40,180,8/5,80595,,,0.054,7,,,
40,180,8/5,21932,,,0.112,2,,,
40,180,8/5,23055,,,0.244,10,,,
40,180,8/5,21110,,,0.022,1,,,
40,180,8/5,69061,,,0.050,4,,,
40,180,8/5,69316,,,0.001,1,,,
40,180,8/5,65203,,,0.046,1,,,
40,180,8/5,98000,,,0.692,5,,,
40,180,8/5,66530,,,0.002,1,,,
40,180,8/5,66611,,,0.013,2,,,
40,180,8/5,66045,,,0.001,5,,,
40,180,8/5,63500,,,0.001,1,,,
41,179,8/5,69322,,,,,,,
41,179,8/5,10120,,,,,,,
41,179,8/5,21720,,,,,,,
41,179,8/5,21740,,,,,,,
41,179,8/5,20322,,,,,4.50,1,
,179,8/5,99999,,,,,8.40,,
41,179,8/5,81742,,,56.900,948,,,
41,179,8/5,10285,,,0.015,1,,,
41,179,8/5,80200,,,1.518,4,,,
41,179,8/5,66548,,,0.076,51,,,
41,179,8/5,21375,,,0.325,3,,,
41,179,8/5,23801,,,0.205,17,,,
41,179,8/5,21735,,,2.988,29,,,
41,179,8/5,43000,,,0.676,11,,,
41,179,8/5,41201,,,0.062,9,,,
41,179,8/5,10210,,,1.371,29,,,
41,179,8/5,99999,,,2.006,,,,
41,179,8/5,68781,,,0.681,6,,,
41,179,8/5,82510,,,0.789,12,,,
41,179,8/5,21313,,,0.057,4,,,
41,179,8/5,80595,,,0.056,11,,,
41,179,8/5,10220,,,0.989,1,,,
41,179,8/5,69120,,,0.291,5,,,
41,179,8/5,75284,,,0.212,6,,,
41,179,8/5,71884,,,0.121,2,,,
41,179,8/5,74980,,,0.014,1,,,
41,179,8/5,74656,,,0.019,3,,,
41,179,8/5,74640,,,0.001,1,,,
41,179,8/5,71511,,,0.003,1,,,
41,179,8/5,23055,,,0.030,2,,,
41,179,8/5,20041,,,0.009,1,,,
41,179,8/5,91000,,,0.006,4,,,
41,179,8/5,66611,,,0.045,7,,,
42,152,8/5,69322,,,,,2.720,3,
42,152,8/5,10120,,,,,,,
42,152,8/5,21720,,,,,,,
42,152,8/5,21740,,,,,,,
42,152,8/5,81742,,,22.850,499,,,
42,152,8/5,10285,,,0.043,1,,,
42,152,8/5,80200,,,1.475,4,,,
42,152,8/5,66548,,,0.006,4,,,
42,152,8/5,21375,,,,,,,
42,152,8/5,23801,,,0.411,5,,,
42,152,8/5,21735,,,1.276,19,,,
42,152,8/5,43000,,,0.053,1,,,
42,152,8/5,41201,,,0.013,3,,,
42,152,8/5,10210,,,0.638,11,,,
42,152,8/5,99999,,,1.598,,,,
42,152,8/5,68781,,,0.933,8,,,
42,152,8/5,21313,,,0.404,4,,,
42,152,8/5,21388,,,0.180,5,,,
42,152,8/5,82510,,,0.622,20,,,
42,152,8/5,83020,,,0.056,1,,,
42,152,8/5,80595,,,0.006,2,,,
42,152,8/5,69061,,,0.009,2,,,
42,152,8/5,69120,,,0.088,1,,,
42,152,8/5,23055,,,0.030,1,,,
42,152,8/5,21725,,,0.016,1,,,
42,152,8/5,40011,,,0.001,1,,,
42,152,8/5,66611,,,0.043,8,,,
42,152,8/5,66045,,,0.060,31,,,
42,152,8/5,66530,,,0.009,3,,,
42,152,8/5,66601,,,0.043,3,,,
42,152,8/5,80020,,,2.167,3,,,
43,151,8/6,69322,,,,,2.029,4,
43,151,8/6,10120,,,,,,,
43,151,8/6,21720,,,,,,,
43,151,8/6,21740,,,,,2.90,1,
43,151,8/6,81742,,,15.000,369,,,
43,151,8/6,10285,,,2.442,6,,,
43,151,8/6,80200,,,,,,,
43,151,8/6,66548,,,0.006,7,,,
43,151,8/6,21375,,,0.076,1,,,
43,151,8/6,23801,,,0.150,10,,,
43,151,8/6,21735,,,2.930,30,,,
43,151,8/6,43000,,,0.004,1,,,
43,151,8/6,41201,,,0.204,12,,,
43,151,8/6,10210,,,0.386,6,,,
43,151,8/6,99999,,,2.138,,,,
43,151,8/6,68781,,,1.152,18,,,
43,151,8/6,82510,,,1.502,35,,,
43,151,8/6,21388,,,0.280,5,,,
43,151,8/6,81095,,,0.062,1,,,
43,151,8/6,69061,,,0.109,15,,,
43,151,8/6,69086,,,0.194,2,,,
43,151,8/6,69120,,,0.111,4,,,
43,151,8/6,80595,,,0.046,3,,,
43,151,8/6,98000,,,0.032,2,,,
43,151,8/6,23055,,,0.034,2,,,
43,151,8/6,20041,,,0.012,2,,,
43,151,8/6,21725,,,0.113,4,,,
43,151,8/6,71772,,,0.098,1,,,
43,151,8/6,24185,,,0.028,1,,,
43,151,8/6,24189,,,0.402,2,,,
43,151,8/6,22200,,,0.026,1,,,
43,151,8/6,95060,,,0.020,7,,,
43,151,8/6,65100,,,,8,,,
43,151,8/6,66530,,,0.016,7,,,
43,151,8/6,66611,,,0.074,15,,,
43,151,8/6,66601,,,0.054,6,,,
43,151,8/6,66203,,,0.006,1,,,
43,151,8/6,66050,,,0.068,6,,,
43,151,8/6,66045,,,0.038,15,,,
43,151,8/6,40500,,,0.014,2,,,
43,151,8/6,95020,,,0.014,1,,,
43,151,8/6,40011,,,0.006,4,,,
43,151,8/6,91000,,,0.002,1,,,
44,150,8/6,69322,,,,,0.082,3,
44,150,8/6,10120,,,,,,,
44,150,8/6,21720,,,,,,,
44,150,8/6,21740,,,,,,,
44,150,8/6,81742,,,19.500,291,,,
44,150,8/6,10285,,,0.122,3,,,
44,150,8/6,80200,,,,,,,
44,150,8/6,66548,,,0.028,15,,,
44,150,8/6,21375,,,,,,,
44,150,8/6,23801,,,0.048,5,,,
44,150,8/6,21735,,,3.213,81,,,
44,150,8/6,43000,,,0.289,19,,,
44,150,8/6,41201,,,0.638,92,,,
44,150,8/6,10210,,,0.242,8,,,
44,150,8/6,99999,,,4.396,,,,
44,150,8/6,68781,,,0.728,24,,,
44,150,8/6,82510,,,0.584,13,,,
44,150,8/6,56300,,,0.001,1,,,
44,150,8/6,83020,,,0.189,1,,,
44,150,8/6,80595,,,0.058,13,,,
44,150,8/6,75284,,,0.238,5,,,
44,150,8/6,24185,,,0.124,1,,,
