Year,Haul,Spcode,Sample_kg,Sample_n,Whole_kg,Whole_n,Comments
2011,27,21388,0.38,7,,,
2011,27,21313,0.052,2,,,
2011,27,81095,0.042,1,,,
2011,27,75284,1.044,25,,,
2011,27,82510,0.798,21,,,
2011,27,69120,0.775,8,,,
2011,27,69086,0.183,1,,,
2011,27,71884,1.263,3,,,
2011,27,71772,0.086,1,,,
2011,27,65100,1.082,44,,,
2011,27,95000,0.015,1,,,
2011,27,69316,0.005,1,,,
2011,27,56300,0.001,3,,,
2011,27,83000,0.001,1,,,
2011,27,68781,1.421,11,,,
2011,27,40500,0.41,10,,,
2011,27,66580,0.038,18,,,
2011,27,66601,0.026,2,,,
2011,27,66050,0.012,2,,,
2011,27,63500,0.002,1,,,
2011,27,66045,0.002,1,,,
2011,27,99999,4.144,,,,
2011,28,69322,,,1.93,5,
2011,28,81742,17.12,190,,,
2011,28,10285,0.33,3,,,
2011,28,80200,1.024,3,,,
2011,28,66548,0.02,9,,,
2011,28,21375,0.054,3,,,
2011,28,23801,0.36,20,,,
2011,28,21735,0.16,6,,,
2011,28,43000,0.45,6,,,
2011,28,41201,0.015,2,,,
2011,28,10210,0.355,8,,,
2011,28,68781,0.26,2,,,
2011,28,80020,1.1,1,,,
2011,28,71004,0.194,3,,,
2011,28,82510,2.043,81,,,
2011,28,24185,0.068,2,,,
2011,28,23809,0.107,3,,,
2011,28,75284,0.09,2,,,
2011,28,74980,0.076,2,,,
2011,28,21313,0.055,2,,,
2011,28,65100,0.42,10,,,
2011,28,71884,3.3,18,,,
2011,28,71882,0.154,2,,,
2011,28,71772,0.326,4,,,
2011,28,72740,0.018,2,,,
2011,28,71800,0.002,1,,,
2011,28,69061,0.335,20,,,
2011,28,69316,0.017,2,,,
2011,28,98082,0.165,17,,,
2011,28,21110,0.036,1,,,
2011,28,95000,0.018,1,,,
2011,28,56300,0.01,4,,,
2011,28,69086,0.842,19,,,
2011,28,69120,0.63,21,,,
2011,28,69090,0.048,1,,,
2011,28,80595,0.012,4,,,
2011,28,40500,0.285,9,,,
2011,28,83000,0.001,2,,,
2011,28,66580,0.192,36,,,
2011,28,66601,0.032,1,,,
2011,28,66530,0.002,1,,,
2011,28,66045,0.002,1,,,
2011,28,99999,3.63,,,,
2011,29,69322,,,5.2,6,
2011,29,81742,36.05,287,,,
2011,29,10285,0.052,1,,,
2011,29,66548,0.036,18,,,
2011,29,21375,0.007,1,,,
2011,29,23801,0.1,7,,,
2011,29,21735,0.95,12,,,
2011,29,43000,0.007,1,,,
2011,29,41201,0.092,11,,,
2011,29,10210,0.84,17,,,
2011,29,68781,1.03,14,,,
2011,29,82510,0.762,18,,,
2011,29,21110,0.59,16,,,
2011,29,24189,0.012,1,,,
2011,29,75284,0.248,5,,,
2011,29,23809,0.058,1,,,
2011,29,80595,0.053,5,,,
2011,29,21313,0.106,4,,,
2011,29,21388,0.786,12,,,
2011,29,71882,0.187,3,,,
2011,29,71004,0.042,1,,,
2011,29,95000,0.013,2,,,
2011,29,69061,0.004,1,,,
2011,29,56300,0.001,1,,,
2011,29,69120,0.335,6,,,
2011,29,65100,0.048,2,,,
2011,29,66580,0.103,32,,,
2011,29,66530,0.009,2,,,
2011,29,66045,0.002,1,,,
2011,29,99999,0.908,,,,
2011,30,69322,,,1.15,1,
2011,30,81742,29.5,445,,,
2011,30,66548,0.034,14,,,
2011,30,21375,0.065,3,,,
2011,30,23801,0.129,9,,,
2011,30,21735,2.13,22,,,
2011,30,43000,0.202,13,,,
2011,30,41201,0.646,98,,,
2011,30,10210,0.404,17,,,
2011,30,80020,2.432,2,,,
2011,30,21110,0.328,8,,,
2011,30,68781,1.036,6,,,
2011,30,75284,0.223,4,,,
2011,30,82510,1.744,31,,,
2011,30,50301,0.001,2,,,
2011,30,65100,0.037,2,,,
2011,30,69120,0.19,1,,,
2011,30,69090,0.032,1,,,
2011,30,21313,0.47,32,,,
2011,30,21388,0.764,14,,,
2011,30,20041,0.034,2,,,
2011,30,23804,0.021,1,,,
2011,30,80595,0.046,7,,,
2011,30,56311,0.028,3,,,
2011,30,91000,0.054,6,,,
2011,30,71001,0.028,2,,,
2011,30,98300,0.214,2,,,
2011,30,80590,0.475,1,,,
2011,30,98082,0.048,2,,,
2011,30,98000,0.132,5,,,
2011,30,95000,0.099,7,,,
2011,30,40500,0.3,4,,,
2011,30,66580,0.214,66,,,
2011,30,71884,0.251,1,,,
2011,30,71882,0.062,1,,,
2011,30,71250,0.004,1,,,
2011,30,71010,0.004,1,,,
2011,30,69316,0.003,1,,,
2011,30,99999,1.45,,,,
2011,31,69322,,,4.45,3,
2011,31,81742,16.05,235,,,
2011,31,10285,0.36,2,,,
2011,31,80200,11.1,20,,,
2011,31,66548,0.005,1,,,
2011,31,23801,0.058,4,,,
2011,31,21735,2.902,28,,,
2011,31,41201,0.262,32,,,
2011,31,10210,0.184,5,,,
2011,31,82510,1.148,22,,,
2011,31,68781,0.507,4,,,
2011,31,95000,0.025,3,,,
2011,31,24189,0.018,1,,,
2011,31,60100,0.001,1,,,
2011,31,98082,1.696,148,,,
2011,31,21110,0.04,1,,,
2011,31,21388,0.53,8,,,
2011,31,21405,0.005,1,,,
2011,31,80595,0.074,3,,,
2011,31,80590,0.007,1,,,
2011,31,81095,0.027,1,,,
2011,31,85210,0.064,1,,,
2011,31,66580,0.227,60,,,
2011,31,66045,0.007,5,,,
2011,31,68580,0.03,1,,,
2011,31,40500,0.02,2,,,
2011,31,56300,0.004,6,,,
2011,31,75284,0.176,4,,,
2011,31,69120,2.162,27,,,
2011,31,69061,0.075,2,,,
2011,31,69086,0.174,2,,,
2011,31,65100,0.242,11,,,
2011,31,99999,1.272,,,,
2011,32,69322,,,3.15,7,
2011,32,81742,18.6,368,,,
2011,32,10285,0.116,1,,,
2011,32,80200,8.5,10,,,
2011,32,23801,0.203,16,,,
2011,32,21735,0.61,5,,,
2011,32,10210,0.252,5,,,
2011,32,68781,0.873,8,,,
2011,32,21388,0.458,9,,,
2011,32,21423,0.078,1,,,
2011,32,21725,0.035,1,,,
2011,32,24189,0.048,2,,,
2011,32,80020,3.75,2,,,
2011,32,23055,0.077,1,,,
2011,32,81095,0.02,1,,,
2011,32,98082,0.35,34,,,
2011,32,80595,0.005,1,,,
2011,32,82510,2.328,68,,,
2011,32,69090,0.098,1,,,
2011,32,71882,0.873,5,,,
2011,32,71753,0.288,2,,,
2011,32,66580,0.124,44,,,
2011,32,66045,0.003,1,,,
2011,32,69086,0.381,4,,,
2011,32,69120,0.204,5,,,
2011,32,41201,0.074,6,,,
2011,32,65100,0.318,17,,,
2011,32,71001,0.066,1,,,
2011,32,56300,0.004,5,,,
2011,32,95000,0.03,5,,,
2011,32,75284,0.031,1,,,
2011,32,99999,1.065,,,,
2011,33,69322,,,3.95,3,WHOLE HAUL SAMPLED
2011,33,81742,,,43.55,942,
2011,33,10285,,,0.863,17,
2011,33,66611,,,0.011,1,
2011,33,80200,,,23.45,44,
2011,33,66548,,,0.018,17,
2011,33,21375,,,0.03,4,
2011,33,23801,,,0.494,41,
2011,33,21735,,,0.445,5,
2011,33,43000,,,0.372,5,
2011,33,41201,,,0.382,54,
2011,33,10210,,,2.164,69,
2011,33,80020,,,9,10,
2011,33,82510,,,10.5,264,
2011,33,68781,,,1.508,11,
2011,33,21110,,,0.632,17,
2011,33,10220,,,0.596,1,
2011,33,98082,,,0.134,10,
2011,33,21313,,,0.647,25,
2011,33,21388,,,0.412,9,
2011,33,20001,,,0.004,1,
2011,33,20061,,,0.015,1,
2011,33,20041,,,0.05,4,
2011,33,10211,,,0.02,1,
2011,33,24189,,,0.554,2,
2011,33,24185,,,0.062,1,
2011,33,71884,,,0.614,3,
2011,33,71882,,,0.687,6,
2011,33,71753,,,0.386,4,
2011,33,71772,,,0.074,1,
2011,33,80595,,,0.175,19,
2011,33,56300,,,0.001,4,
2011,33,71001,,,0.12,3,
2011,33,71010,,,0.005,1,
2011,33,75284,,,0.137,5,
2011,33,65100,,,0.044,1,
2011,33,74640,,,0.056,1,
2011,33,69090,,,0.026,1,
2011,33,69086,,,0.437,9,
2011,33,69061,,,0.129,13,
2011,33,69120,,,0.088,2,
2011,33,40500,,,0.056,1,
2011,33,95000,,,0.077,1,
2011,33,66530,,,0.03,9,
2011,33,66580,,,0.66,216,
2011,33,99999,,,5.664,,
2011,34,69322,,,2.74,20,
2011,34,81742,12.8,230,,,
2011,34,10285,0.563,5,,,
2011,34,80200,6.45,20,,,
2011,34,21375,0.006,1,,,
2011,34,23801,0.158,11,,,
2011,34,21735,0.926,12,,,
2011,34,43000,0.061,1,,,
2011,34,41201,0.29,54,,,
2011,34,10210,1.269,28,,,type 2 (stalked pink)
2011,34,82510,0.756,14,,,
2011,34,10220,5.092,2,,,
2011,34,21388,0.09,3,,,
2011,34,80020,4.2,5,,,
2011,34,21313,0.182,4,,,
2011,34,20041,0.02,2,,,
2011,34,68577,0.445,22,,,
2011,34,71884,2.065,13,,,
2011,34,71882,0.605,4,,,
2011,34,71753,0.129,1,,,
2011,34,68781,0.41,7,,,
2011,34,98082,0.202,11,,,
2011,34,83020,0.099,1,,,
2011,34,71001,0.07,11,,,
2011,34,66530,0.023,10,,,
2011,34,66580,0.12,19,,,
2011,34,80595,0.025,3,,,
2011,34,95000,0.016,3,,,
2011,34,98000,0.003,17,,,
2011,34,75284,0.084,2,,,
2011,34,69061,0.11,11,,,
2011,34,69090,0.105,1,,,
2011,34,69120,1.125,21,,,
2011,34,69086,0.112,1,,,
2011,34,40500,0.011,1,,,
2011,34,50301,0.01,2,,,
2011,34,56300,0.009,1,,,
2011,34,99999,1.868,,,,
2011,35,69322,,,2.24,3,
2011,35,81742,27.65,742,,,
2011,35,80200,1.638,3,,,
2011,35,66548,0.042,6,,,
2011,35,21375,0.01,1,,,
2011,35,23801,1.094,57,,,
2011,35,21735,0.972,4,,,
2011,35,41201,0.096,9,,,
2011,35,10210,0.846,24,,,
2011,35,82510,0.067,1,,,
2011,35,21110,0.046,1,,,
2011,35,68577,0.24,6,,,
2011,35,21388,0.615,13,,,
2011,35,68781,0.93,7,,,
2011,35,80020,4.85,6,,,
2011,35,66580,0.064,16,,,
2011,35,69120,0.154,1,,,
2011,35,69061,0.028,2,,,
2011,35,10220,1.65,2,,,
2011,35,24189,0.06,1,,,
2011,35,98300,0.246,3,,,
2011,35,80595,0.044,6,,,
2011,35,95000,0.001,1,,,
2011,35,71001,0.054,9,,,
2011,35,56300,0.001,1,,,
2011,35,71639,0.024,1,,,
2011,35,98000,0.272,1234,,,
2011,35,99999,0.312,,,,
2011,36,69322,,,3.88,3,
2011,36,81742,49.2,496,,,
2011,36,10285,0.098,1,,,
2011,36,80200,0.818,4,,,
2011,36,66548,0.012,8,,,
2011,36,23801,0.024,1,,,
2011,36,21735,0.065,1,,,
2011,36,41201,0.045,4,,,
2011,36,10210,0.4,12,,,
2011,36,68577,0.103,3,,,
2011,36,21388,0.252,5,,,
2011,36,21405,0.006,1,,,
2011,36,68781,4.61,27,,,
2011,36,80540,0.025,1,,,
2011,36,10211,0.35,7,,,
2011,36,20041,0.004,1,,,
2011,36,20202,0.006,1,,,
2011,36,95000,0.029,2,,,
2011,36,80595,0.005,1,,,
2011,36,80020,2.4,5,,,
2011,36,91000,0.075,5,,,
2011,36,50301,0.003,2,,,
2011,36,69061,0.006,1,,,
2011,36,69090,0.144,1,,,
2011,36,66580,0.022,3,,,
2011,36,66530,0.024,6,,,
2011,36,99999,0.25,,,,
2011,37,81742,28.15,763,,,
2011,37,10285,0.424,6,,,
2011,37,80200,1.46,7,,,
2011,37,66548,0.015,6,,,
2011,37,21375,0.075,2,,,
2011,37,23801,0.068,3,,,
2011,37,21735,4.78,88,,,
2011,37,10210,0.864,32,,,
2011,37,24185,0.044,1,,,
2011,37,80595,0.076,8,,,
2011,37,23055,0.2,9,,,
2011,37,21932,0.018,1,,,
2011,37,21725,0.016,1,,,
2011,37,21388,0.07,1,,,
2011,37,21313,0.01,1,,,
2011,37,10220,1.565,2,,,
2011,37,68781,2.18,14,,,
2011,37,80020,0.82,3,,,
2011,37,68577,0.07,2,,,
2011,37,82510,0.065,1,,,
2011,37,80540,0.022,1,,,
2011,37,43000,0.01,2,,,
2011,37,40500,2.1,32,,,
2011,37,91000,0.078,12,,,
2011,37,95000,0.004,1,,,
2011,37,66580,0.007,2,,,
2011,37,99999,0.18,,,,
2011,38,69322,,,20.02,49,WHOLE HAUL SAMPLED
2011,38,81742,,,17.5,215,
2011,38,10285,,,1.738,3,
2011,38,80200,,,9.4,37,
2011,38,21375,,,0.142,1,
2011,38,23801,,,0.216,14,
2011,38,21735,,,9.35,103,
2011,38,43000,,,0.002,1,
2011,38,10210,,,0.486,7,
2011,38,10220,,,11.6,17,
2011,38,21110,,,0.81,11,
2011,38,80020,,,3.422,9,
2011,38,21725,,,0.05,2,
2011,38,66580,,,0.449,57,
2011,38,66530,,,0.002,1,
2011,38,23055,,,0.431,10,
2011,38,21388,,,0.496,9,
2011,38,68577,,,0.146,3,
2011,38,80540,,,0.045,1,
2011,38,68781,,,0.716,8,
2011,38,69061,,,0.01,1,
2011,38,10140,,,0.022,2,
2011,38,68580,,,2.3,132,
2011,38,98300,,,0.244,1,
2011,38,71001,,,0.008,1,
2011,38,40500,,,1.805,13,
2011,38,99999,,,0.85,,
2011,39,69322,,,24.3,61,
2011,39,81742,16.7,112,,,
2011,39,66611,0.002,1,,,
2011,39,80200,8,31,,,
2011,39,23801,0.109,7,,,
2011,39,21735,2.72,31,,,
2011,39,10210,0.176,3,,,
2011,39,68580,0.939,62,,,
2011,39,66580,0.364,52,,,
2011,39,80020,1.12,2,,,
2011,39,10220,4.796,9,,,
2011,39,68781,0.228,4,,,
2011,39,40500,0.986,9,,,
2011,39,68577,0.188,3,,,
2011,39,21375,2.342,1,,,
2011,39,43000,0.192,3,,,
2011,39,23055,0.235,4,,,
2011,39,21725,0.024,1,,,
2011,39,74000,0.062,1,,,
2011,39,99999,0.284,,,,
2011,40,69322,,,27.2,42,
2011,40,81742,20.3,150,,,
2011,40,10285,0.353,1,,,
2011,40,80200,7.8,44,,,
2011,40,23801,0.142,8,,,
2011,40,21735,0.492,5,,,
2011,40,43000,0.034,1,,,
2011,40,68577,0.135,4,,,
2011,40,10140,0.043,2,,,
2011,40,23055,0.116,2,,,
2011,40,83020,0.11,3,,,
2011,40,69061,0.054,2,,,
2011,40,10220,7.95,10,,,
2011,40,21388,0.065,2,,,
2011,40,68580,3.424,171,,,
2011,40,59111,0.002,1,,,
2011,40,80020,2.356,21,,,
2011,40,68781,0.074,1,,,
2011,40,80595,0.048,5,,,
2011,40,40500,0.49,5,,,
2011,40,69120,0.174,2,,,
2011,40,71511,0.021,1,,,
2011,40,66580,0.08,14,,,
2011,40,66530,0.004,4,,,
2011,40,91000,0.017,1,,,
2011,40,99999,0.225,,,,
2011,41,69322,,,37.4,50,
2011,41,10120,,,0.98,1,
2011,41,81742,17.6,140,,,
2011,41,80200,7.57,53,,,
2011,41,23801,0.185,10,,,
2011,41,21735,0.548,5,,,
2011,41,43000,0.176,2,,,
2011,41,10210,0.2,1,,,
2011,41,66580,0.138,18,,,
2011,41,66530,0.006,3,,,
2011,41,83020,0.039,1,,,
2011,41,82510,0.085,2,,,
2011,41,71001,0.08,3,,,
2011,41,80020,4,24,,,
2011,41,68580,3.782,161,,,
2011,41,80595,0.09,8,,,
2011,41,68781,0.31,3,,,
2011,41,21720,0.064,1,,,
2011,41,23055,0.048,1,,,
2011,41,24185,0.026,1,,,
2011,41,10220,3.728,8,,,
2011,41,69061,0.063,4,,,
2011,41,69120,0.038,3,,,
2011,41,40500,1.025,6,,,
2011,41,68580,0.022,1,,,
2011,41,68577,0.072,2,,,
2011,41,75330,0.07,1,,,
2011,41,99999,0.85,,,,
2011,42,69322,,,3.63,4,
2011,42,10120,,,2.96,2,
2011,42,81742,20.15,376,,,
2011,42,10285,1.675,7,,,
2011,42,80200,5.25,27,,,
2011,42,21375,4.24,2,,,
2011,42,23801,0.086,5,,,
2011,42,21735,0.715,8,,,
2011,42,41201,0.018,2,,,
2011,42,10210,0.843,8,,,
2011,42,80020,2.456,8,,,
2011,42,21110,1.78,18,,,
2011,42,10140,0.008,1,,,
2011,42,80595,0.16,22,,,
2011,42,10220,0.341,1,,,
2011,42,23055,0.084,1,,,
2011,42,66580,0.059,10,,,
2011,42,74000,0.004,1,,,
2011,42,68781,0.253,1,,,
2011,42,68577,0.124,3,,,
2011,42,68580,0.172,6,,,
2011,42,98000,0.696,5,,,
2011,42,98082,0.012,1,,,
2011,42,99999,0.09,,,,
2011,43,69322,,,0.61,8,
2011,43,10120,,,0.99,1,
2011,43,81742,23.4,335,,,
2011,43,10285,0.628,6,,,
2011,43,80200,2.66,22,,,
2011,43,21375,7.6,4,,,
2011,43,23801,0.065,5,,,
2011,43,21735,3.888,44,,,
2011,43,43000,0.043,1,,,
2011,43,41201,0.012,1,,,
2011,43,10210,0.41,10,,,
2011,43,23055,0.34,7,,,
2011,43,21110,1.622,34,,,
2011,43,10220,3.85,3,,,
2011,43,10211,0.012,1,,,
2011,43,68580,0.156,6,,,
2011,43,83020,0.014,1,,,
2011,43,68577,0.008,1,,,
2011,43,75240,0.035,1,,,
2011,43,59111,0.002,1,,,
2011,43,66580,0.12,9,,,
2011,43,80020,3.09,8,,,
2011,43,80595,0.152,20,,,
2011,43,40500,1.696,3,,,
2011,43,69120,0.012,1,,,
2011,43,99999,0.028,,,,
2011,44,69322,,,0.37,1,WHOLE HAUL SAMPLED
2011,44,10120,,,9.45,1,
2011,44,81742,,,28.85,373,
2011,44,10285,,,0.78,7,
2011,44,80200,,,8.7,51,
2011,44,21375,,,0.384,2,
2011,44,23801,,,0.816,50,
2011,44,21735,,,14.35,200,
2011,44,43000,,,0.02,5,
2011,44,10210,,,3.264,41,
2011,44,68577,,,0.06,3,
2011,44,80020,,,3.572,12,
2011,44,24185,,,0.2,2,
2011,44,10220,,,3.82,6,
2011,44,23055,,,1.266,35,
2011,44,21725,,,0.048,3,
2011,44,21110,,,0.102,3,
2011,44,68580,,,0.048,6,
2011,44,21388,,,0.067,1,
2011,44,40500,,,1.522,5,
2011,44,75284,,,0.01,1,
2011,44,80595,,,0.079,11,
2011,44,59111,,,0.004,1,
2011,44,71001,,,0.047,1,
2011,44,91000,,,0.014,2,
2011,44,66580,,,0.207,43,
2011,44,66548,,,0.017,9,
2011,44,66530,,,0.014,6,
2011,44,66045,,,0.008,4,
2011,44,99999,,,0.858,,
2011,45,69322,,,0.58,1,
2011,45,81742,26.85,373,,,
2011,45,10285,0.235,4,,,
2011,45,80200,0.828,5,,,
2011,45,66548,0.116,34,,,
2011,45,21375,0.608,1,,,
2011,45,23801,0.31,15,,,
2011,45,21735,5.506,149,,,
2011,45,43000,0.496,21,,,
2011,45,41201,0.037,1,,,
2011,45,10210,3.2,58,,,
2011,45,10211,0.05,1,,,
2011,45,23055,0.325,12,,,
2011,45,68781,0.893,7,,,
2011,45,80020,1.771,6,,,
2011,45,10220,1.41,3,,,
2011,45,40500,0.362,2,,,
2011,45,71004,0.127,5,,,
2011,45,24185,0.245,1,,,
2011,45,82510,0.038,1,,,
2011,45,69120,1.164,28,,,
2011,45,69086,0.263,3,,,
2011,45,69090,0.412,5,,,
2011,45,66045,0.003,1,,,
2011,45,68580,0.03,1,,,
2011,45,2,0.01,1,,,
2011,45,66580,0.051,5,,,
2011,45,66530,0.008,2,,,
2011,45,56300,0.002,3,,,
2011,45,50301,0.001,1,,,
2011,45,71884,0.468,3,,,
2011,45,99999,1.87,,,,
2011,46,69322,,,0.52,1,
2011,46,81742,30.3,485,,,
2011,46,10285,0.592,9,,,
2011,46,80200,1.402,6,,,
2011,46,66548,0.28,58,,,
2011,46,23801,0.338,15,,,
2011,46,21735,2.94,92,,,
2011,46,43000,6.008,130,,,
2011,46,41201,0.035,1,,,
2011,46,10210,7.46,152,,,
2011,46,80020,0.571,1,,,
2011,46,68577,0.07,1,,,
2011,46,68781,0.372,2,,,
2011,46,21388,0.122,3,,,
2011,46,24185,0.606,4,,,
2011,46,68580,0.196,5,,,
2011,46,23055,0.308,17,,,
2011,46,21110,0.092,1,,,
2011,46,10220,2.568,4,,,
2011,46,82510,0.043,1,,,
2011,46,95000,0.009,1,,,
2011,46,66045,0.002,1,,,
2011,46,40500,1.719,20,,,
2011,46,69120,1.788,28,,,
2011,46,69090,0.211,3,,,
2011,46,69086,0.102,1,,,
2011,46,71884,0.94,6,,,
2011,46,65100,0.03,3,,,
2011,46,71004,0.133,5,,,
2011,46,71001,0.038,1,,,
2011,46,66580,0.022,7,,,
2011,46,56311,0.016,3,,,
2011,46,56300,0.003,4,,,
2011,46,99999,5.19,,,,
2011,47,69322,,,0.39,1,
2011,47,81742,22.6,328,,,
2011,47,10285,0.138,2,,,
2011,47,80200,1.778,6,,,
2011,47,66548,0.044,18,,,
2011,47,21375,0.384,4,,,
2011,47,23801,0.107,5,,,
2011,47,21735,0.348,9,,,
2011,47,43000,4.802,146,,,
2011,47,41201,0.102,9,,,
2011,47,10210,2.01,40,,,
2011,47,83000,0.002,2,,,
2011,47,23055,0.026,2,,,
2011,47,21388,0.3,5,,,
2011,47,68781,2.176,13,,,
2011,47,10211,0.017,1,,,
2011,47,69120,3.314,47,,,
2011,47,69086,0.023,1,,,
2011,47,71884,0.22,2,,,
2011,47,74311,0.005,1,,,
2011,47,50301,0.003,2,,,
2011,47,40500,0.345,5,,,
2011,47,66580,0.004,2,,,
2011,47,80020,0.234,1,,,
2011,47,56311,0.004,2,,,
2011,47,82510,0.054,1,,,
2011,47,98082,0.005,1,,,
2011,47,71004,0.017,1,,,
2011,47,95000,0.002,1,,,
2011,47,99999,3.194,,,,
2011,48,81742,17.25,277,,,
2011,48,10285,0.992,12,,,
2011,48,80200,1.918,5,,,
2011,48,66548,0.184,61,,,
2011,48,21375,0.124,12,,,
2011,48,23801,0.12,7,,,
2011,48,21735,2.586,84,,,
2011,48,43000,4.784,145,,,
2011,48,41201,0.21,31,,,
2011,48,10210,1.373,40,,,
2011,48,68781,5.192,39,,,
2011,48,10211,0.058,1,,,
2011,48,71884,2.822,28,,,
2011,48,71882,0.076,1,,,
2011,48,82510,0.798,13,,,
2011,48,71772,0.178,2,,,
2011,48,24189,0.774,2,,,
2011,48,23055,0.038,1,,,
2011,48,24185,0.16,2,,,
2011,48,21932,0.042,2,,,
2011,48,40500,2.104,10,,,
2011,48,21313,0.078,7,,,
2011,48,21388,0.312,6,,,
2011,48,71004,0.073,2,,,
2011,48,56300,0.007,4,,,
2011,48,66530,0.011,2,,,
2011,48,95030,0.032,2,,,
2011,48,75284,0.354,7,,,
2011,48,66580,0.072,18,,,
2011,48,74050,0.055,1,,,
2011,48,98082,0.088,1,,,
2011,48,74980,0.025,1,,,
2011,48,65100,0.507,18,,,
2011,48,80540,0.012,1,,,
2011,48,80595,0.01,1,,,
2011,48,91000,0.005,1,,,
2011,48,95000,0.006,3,,,
2011,48,69120,4.038,71,,,
2011,48,69061,0.062,5,,,
2011,48,69090,0.026,1,,,
2011,48,50000,0.002,1,,,
2011,48,99999,9,,,,
2011,49,81742,39.7,334,,,
2011,49,10285,0.293,4,,,
2011,49,80200,3.818,7,,,
2011,49,66548,0.093,27,,,
2011,49,21375,0.124,3,,,
2011,49,23801,0.198,9,,,
2011,49,21735,2.652,52,,,
2011,49,43000,1.586,17,,,
2011,49,41201,0.132,9,,,
2011,49,10210,0.954,30,,,
2011,49,21388,0.274,5,,,
2011,49,21110,0.051,1,,,
2011,49,82510,1.053,16,,,
2011,49,68781,3.462,22,,,
2011,49,69120,4.832,54,,,
2011,49,21932,0.096,1,,,
2011,49,69061,0.034,1,,,
2011,49,40500,0.096,2,,,
2011,49,98082,0.136,2,,,
2011,49,75284,0.22,6,,,
2011,49,71884,3.596,19,,,
2011,49,95000,0.086,2,,,
2011,49,95060,0.002,1,,,
2011,49,56311,0.008,1,,,
2011,49,69316,0.002,1,,,
2011,49,69086,0.107,1,,,
2011,49,66530,0.006,2,,,
2011,49,66580,0.022,7,,,
2011,49,21350,0.01,1,,,
2011,49,80020,1.91,2,,,
2011,49,10220,0.82,1,,,
2011,49,99999,3.608,,,,
2011,50,81742,32.9,358,,,
2011,50,10285,0.196,3,,,
2011,50,80200,0.789,2,,,
2011,50,66548,0.08,45,,,
2011,50,21375,0.008,1,,,
2011,50,23801,0.132,7,,,
2011,50,21735,0.965,22,,,
2011,50,43000,0.604,8,,,
2011,50,41201,0.005,2,,,
2011,50,10210,0.43,15,,,
2011,50,68781,1.976,17,,,
2011,50,24189,1.13,1,,,
2011,50,24185,0.07,1,,,
2011,50,21388,0.492,7,,,
2011,50,10220,0.364,1,,,
2011,50,71884,0.072,1,,,
2011,50,71882,0.1,1,,,
2011,50,75284,0.886,22,,,
2011,50,21110,0.025,1,,,
2011,50,21932,0.014,1,,,
2011,50,20061,0.014,1,,,
2011,50,21405,0.007,1,,,
2011,50,82510,0.022,1,,,
2011,50,98082,0.013,1,,,
2011,50,85210,0.3,4,,,
2011,50,71004,0.073,1,,,
2011,50,95060,0.052,1,,,
2011,50,40500,0.01,1,,,
2011,50,69061,0.025,3,,,
2011,50,69120,0.287,4,,,
2011,50,66580,0.138,23,,,
2011,50,66530,0.004,1,,,
2011,50,66050,0.054,7,,,
2011,50,66045,0.02,14,,,
2011,50,66601,0.04,3,,,
2011,50,99999,1.166,,,,
2011,51,69322,,,0.53,1,Switched to Net #2
2011,51,81742,26.25,349,,,
2011,51,10285,0.448,7,,,
2011,51,80200,0.489,1,,,
2011,51,21375,0.124,3,,,
2011,51,23801,0.372,20,,,
2011,51,21735,1.264,38,,,
2011,51,43000,1.748,28,,,
2011,51,41201,0.096,15,,,
2011,51,10210,0.798,20,,,
2011,51,21388,0.195,3,,,
2011,51,21313,0.094,4,,,
2011,51,21110,0.664,20,,,
2011,51,98082,0.683,27,,,
2011,51,24189,0.06,3,,,
2011,51,95030,0.092,3,,,
2011,51,74980,0.103,4,,,
2011,51,75284,1.093,26,,,
2011,51,69120,1.917,48,,,
2011,51,69086,0.186,6,,,
2011,51,69061,0.186,13,,,
2011,51,71884,3.408,18,,,
2011,51,75240,0.016,2,,,
2011,51,71882,0.071,1,,,
2011,51,72740,0.047,2,,,
2011,51,82510,3.554,129,,,
2011,51,56300,0.006,1,,,
2011,51,68781,0.064,1,,,
2011,51,20001,0.005,2,,,
2011,51,23804,0.035,1,,,
2011,51,23809,0.074,1,,,
2011,51,40500,5.294,102,,,
2011,51,65100,0.278,21,,,
2011,51,66580,0.333,54,,,
2011,51,66548,0.046,18,,,
2011,51,66045,0.08,65,,,
2011,51,66050,0.005,3,,,
2011,51,80595,0.141,4,,,
2011,51,71004,0.031,2,,,
2011,51,83000,0.006,32,,,
2011,51,71511,0.113,4,,,
2011,51,71001,0.07,1,,,
2011,51,99999,4.146,,,,
2011,52,69322,,,0.5,1,
2011,52,81742,30.8,899,,,
2011,52,10285,0.55,8,,,
2011,52,80200,1.34,3,,,
2011,52,66548,0.01,1,,,
2011,52,21375,0.035,1,,,
2011,52,21735,3.74,90,,,
2011,52,43000,1.41,28,,,
2011,52,41201,0.886,31,,,
2011,52,10210,1.24,34,,,
2011,52,68781,0.895,5,,,
2011,52,80020,4.87,5,,,
2011,52,10220,5.16,10,,,
2011,52,82510,3.14,61,,,
2011,52,23055,0.33,11,,,
2011,52,40500,0.11,7,,,
2011,52,56300,0.003,7,,,
2011,52,71882,0.054,1,,,
2011,52,74311,0.008,2,,,
2011,52,71511,0.003,1,,,
2011,52,71004,0.008,1,,,
2011,52,69090,0.243,1,,,
2011,52,69120,0.578,8,,,
2011,52,80595,0.239,27,,,
