Haul,Sp.,Wt.Sample1,No.Sample2,Wt.Sample2,No.Sample2,No.Caught,Catch(kg)
13,24189,0.15,1,0,0,8,1.2
19,24189,0.01,1,0,0,10,0.1
21,24189,0.2,1,0,0,4,0.7
26,24189,0.25,1,0,0,8,2.1
28,24189,0.25,1,0.15,1,3,0.7
31,24189,0,0,0.1,1,7,0.7
33,24189,0.5,1,0,0,7,3.5
41,24189,0.1,1,0,0,11,1.1
50,24189,0.15,1,0,0,5,0.7
52,24189,0,0,0.05,1,4,0.2
57,24189,0,0,0.9,1,4,3.8
60,24189,0.1,1,0.12,3,10,0.5
62,24189,0.05,1,0,0,6,0.3
63,24189,0.15,1,0,0,4,0.6
25,24191,0.15,1,0,0,12,1.8
21,40011,0.01,0,0,0,0,0
22,40011,0.1,0,0,0,0,0.5
55,40011,0.01,0,0,0,0,0.1
58,40011,0.01,0,0.005,0,0,0.1
2,40500,0.5,5,0,0,73,7.3
12,40500,0.4,3,0,0,11,1.5
16,40500,0.02,0,0,0,0,0.2
18,40500,0.1,1,0,0,6,0.6
22,40500,0.1,1,0,0,5,0.5
24,40500,0.3,2,0,0,12,1.7
26,40500,5.3,0,0,0,0,44.2
27,40500,0.1,2,0,0,3,0.2
28,40500,5.2,16,4.7,16,54,16.7
29,40500,0.1,1,0.2,2,25,2.5
30,40500,0.03,1,0.45,1,9,2.1
32,40500,0.05,1,0,0,6,0.3
36,40500,0.01,1,0,0,6,0.1
37,40500,0.02,1,0,0,7,0.1
42,40500,0.3,2,0,0,17,2.6
43,40500,0.45,1,0,0,17,7.7
44,40500,0.15,1,0.2,1,44,7.7
47,40500,0.1,1,0,0,7,0.7
49,40500,0.1,0,0.5,2,6,1.8
50,40500,1.3,5,0.25,2,33,7.3
51,40500,0.5,2,0.2,2,19,3.4
52,40500,0.75,3,0.7,2,18,5.3
53,40500,2.1,7,0.6,4,50,12.3
54,40500,0.01,1,0,0,3,0
55,40500,0,0,0.2,2,10,1
56,40500,0.05,1,0.1,1,8,0.6
57,40500,0.5,4,0.55,2,25,4.4
58,40500,0.3,2,0,0,14,2.1
59,40500,0,0,0.02,1,5,0.1
60,40500,0.5,4,0.3,2,15,1.9
61,40500,0.04,1,0,0,6,0.2
62,40500,0,0,0.1,2,13,0.6
64,40500,0.2,1,0,0,6,1.2
65,40500,0,0,0.05,1,5,0.3
66,40500,0.6,3,0.24,2,35,5.8
67,40500,0,0,0.25,2,14,1.7
69,40500,0.5,2,0,0,7,1.8
70,40500,1.3,3,0,0,9,4.1
3,41201,0.1,0,0,0,0,1.3
5,41201,0.01,1,0,0,11,0.1
9,41201,0.9,0,0,0,0,11.7
10,41201,0.2,0,0,0,0,0.8
11,41201,0.1,0,0,0,0,0.4
12,41201,0.1,3,0,0,11,0.4
13,41201,0.05,0,0,0,0,0.4
15,41201,0.05,0,0,0,0,0.7
16,41201,0.1,4,0,0,36,0.9
17,41201,0.1,0,0,0,0,0.3
19,41201,0.65,0,0,0,0,6.6
20,41201,0.02,0,0,0,0,0.2
21,41201,0.03,0,0,0,0,0.1
23,41201,0.01,0,0,0,0,0
24,41201,0.4,0,0,0,0,2.3
27,41201,0.2,5,0,0,8,0.3
28,41201,0,0,0.05,1,2,0.1
31,41201,0,0,0.05,1,7,0.4
32,41201,0.01,2,0,0,12,0.1
34,41201,0.02,1,0.05,1,19,0.7
35,41201,0.02,2,0,0,25,0.3
36,41201,0,0,0.01,1,6,0.1
37,41201,0,0,0.15,2,14,1
39,41201,0.02,1,0,0,5,0.1
42,41201,0,0,0.04,0,0,0.3
43,41201,0.01,0,0.05,4,69,1
44,41201,0.02,2,0,0,44,0.4
46,41201,0.05,4,0.05,3,75,1.1
47,41201,0.05,0,0.03,0,0,0.5
51,41201,0.05,1,0.01,0,5,0.3
53,41201,0.01,0,0,0,0,0
55,41201,0.04,0,0.05,2,10,0.5
56,41201,0.01,1,0.04,5,25,0.2
57,41201,0.05,1,0,0,4,0.2
58,41201,0,0,0.005,0,0,0
59,41201,0.01,1,0,0,5,0.1
60,41201,0.02,2,0,0,5,0
64,41201,0,0,0.01,1,6,0.1
66,41201,0.05,0,0,0,0,0.3
67,41201,0.06,5,0.2,11,112,1.8
72,41201,0.1,12,0.05,7,141,1.1
43,41500,0,0,0.01,1,17,0.2
48,43000,0.08,10,0,0,26,0.2
52,43000,0.01,2,0,0,7,0
67,43000,0.06,1,0.05,1,14,0.8
3,43020,0.3,5,0,0,67,4
4,43020,0.1,1,0,0,17,1.7
5,43020,4.8,15,0,0,170,54.4
6,43020,0.05,3,0,0,34,0.6
8,43020,2.3,105,0,0,445,9.8
9,43020,0.55,4,0,0,52,7.2
12,43020,0.5,5,0,0,19,1.9
13,43020,0.05,1,0,0,8,0.4
15,43020,0.05,1,0,0,14,0.7
16,43020,2.8,22,0,0,196,25
17,43020,0.1,1,0,0,3,0.3
20,43020,0.35,5,0,0,50,3.5
24,43020,0.1,2,0,0,12,0.6
25,43020,2.6,15,0,0,181,31.3
26,43020,0.5,1,0,0,8,4.2
27,43020,1,18,0,0,30,1.6
29,43020,0.35,1,0,0,8,2.9
30,43020,0,0,0.5,3,13,2.1
32,43020,0.5,2,0,0,12,3.1
35,43020,0.08,2,0.05,1,38,1.6
47,43020,0.35,4,0.45,3,47,5.4
48,43020,0.9,8,0.4,3,28,3.3
49,43020,0.35,5,1.3,9,43,5
50,43020,0.5,6,0.9,8,66,6.6
52,43020,0.2,3,0.25,2,18,1.7
53,43020,0.05,1,0.05,1,9,0.5
56,43020,1.1,7,1.4,7,58,10.3
57,43020,0.25,4,0.3,3,29,2.3
58,43020,0.2,2,0,0,14,1.4
59,43020,0.05,1,0,0,5,0.3
64,43020,0.05,1,0,0,6,0.3
65,43020,0,0,0.07,1,5,0.4
66,43020,0.05,1,0,0,7,0.3
69,43020,0.05,1,0,0,4,0.2
72,43020,0.15,5,0.1,2,52,1.9
3,43040,1.8,59,0,0,790,24.1
5,43040,0.5,12,0,0,136,5.7
6,43040,0.1,2,0,0,22,1.1
7,43040,0.05,6,0,0,65,0.5
10,43040,2,21,0,0,80,7.7
11,43040,0.1,1,0,0,4,0.4
15,43040,0.05,1,0,0,14,0.7
18,43040,0.2,2,0,0,12,1.2
19,43040,0.15,4,0,0,41,1.5
20,43040,0.05,3,0,0,30,0.5
23,43040,0.05,1,0,0,5,0.2
24,43040,0.05,1,0,0,6,0.3
27,43040,0.01,2,0,0,3,0
35,43040,0.01,1,0.05,2,38,0.8
36,43040,0,0,0.05,1,6,0.3
39,43040,0,0,0.05,1,5,0.2
41,43040,0.6,13,0.2,4,195,9.2
42,43040,0.15,5,0.2,2,60,3
43,43040,0.1,8,0.01,2,171,1.9
45,43040,0.01,1,0.03,1,25,0.5
46,43040,0,0,0.03,2,21,0.3
47,43040,0.03,1,0.03,1,13,0.4
51,43040,0,0,0.01,1,5,0
60,43040,0.01,3,0.04,12,36,0.1
65,43040,0.04,1,0,0,5,0.2
66,43040,0.02,0,0,0,0,0.1
67,43040,0,0,0.01,1,7,0.1
68,43040,0,0,0.05,1,6,0.3
71,43040,0.1,1,0.15,1,10,1.2
72,43040,0.8,16,0.2,6,163,7.4
6,50000,0.05,1,0,0,11,0.6
30,50000,0,0,0.05,1,4,0.2
41,50000,0.005,3,0.005,5,92,0.1
42,50000,0.001,1,0,0,9,0
45,50000,0.005,1,0,0,13,0.1
9,56310,0.01,4,0,0,52,0.1
15,56310,0.05,2,0,0,27,0.7
19,56310,0.05,6,0,0,61,0.5
20,56310,0.02,1,0,0,10,0.2
22,56310,0.01,1,0,0,5,0.1
24,56310,0.01,2,0,0,12,0.1
25,56310,0.01,1,0,0,12,0.1
35,56310,0.01,0,0,0,0,0.1
42,56310,0.01,8,0.01,2,86,0.2
43,56310,0.005,5,0.005,1,103,0.2
44,56310,0.001,1,0,0,22,0
45,56310,0,0,0.005,1,13,0.1
46,56310,0.001,3,0.001,1,43,0
47,56310,0,0,0.005,1,7,0
50,56310,0,0,0.005,2,9,0
51,56310,0,0,0.002,1,5,0
53,56310,0.01,1,0,0,5,0
54,56310,0.001,1,0,0,3,0
55,56310,0.01,1,0.01,1,10,0.1
58,56310,0.01,1,0.001,1,14,0.1
59,56310,0.005,1,0,0,5,0
60,56310,0,0,0.001,1,2,0
66,56310,0,0,0.001,1,7,0
72,56310,0.01,2,0,0,15,0.1
27,60100,0.001,1,0,0,2,0
43,60100,0.001,1,0,0,17,0
56,60100,0.001,1,0,0,4,0
48,62020,0.01,2,0.01,2,10,0.1
53,62020,0.001,0,0.01,0,0,0.1
10,65201,0.2,1,0,0,4,0.8
12,65201,0.05,1,0,0,4,0.2
34,65201,0.05,12,0,0,113,0.5
35,65201,0.02,0,0.1,0,0,1.5
36,65201,0.03,40,0,0,238,0.2
37,65201,0.05,40,0,0,275,0.3
41,65201,2.2,0,1.4,0,0,41.3
42,65201,1,0,1,0,0,17.3
43,65201,0.8,0,0.4,0,0,20.6
47,65201,0.02,20,0,0,134,0.1
48,65201,0.05,50,0.1,100,386,0.4
66,65201,0.15,0,0.07,0,0,1.5
67,65201,0.01,20,0,0,140,0.1
71,65201,0,0,0.02,30,149,0.1
15,65205,0.4,9,0,0,123,5.5
17,65205,0.4,8,0,0,23,1.2
19,65205,0.5,5,0,0,51,5.1
21,65205,0.1,5,0,0,18,0.4
22,65205,0.3,4,0,0,20,1.5
23,65205,0.35,3,0,0,15,1.7
24,65205,0.05,22,0,0,128,0.3
25,65205,0.3,22,0,0,265,3.6
42,65205,0.05,3,0,0,26,0.4
43,65205,0.04,2,0.03,2,69,1.2
44,65205,0,0,0.05,2,44,1.1
55,65205,0.02,1,0,0,5,0.1
58,65205,0.3,5,0.05,2,49,2.5
59,65205,0.6,0,0,0,0,3
72,65205,0.01,2,0,0,15,0.1
16,66020,0.01,1,0,0,9,0.1
17,66020,0.01,1,0,0,3,0
20,66020,0.01,2,0,0,20,0.1
21,66020,0.01,1,0,0,4,0
28,66045,0,0,0.001,1,2,0
29,66045,0,0,0.001,1,8,0
30,66045,0.01,3,0.01,1,17,0.1
31,66045,0.01,3,0.01,2,36,0.1
32,66045,0.001,1,0.01,5,37,0.1
33,66045,0.01,3,0.01,2,35,0.1
34,66045,0.01,2,0.03,5,66,0.4
35,66045,0.01,5,0.01,5,125,0.3
36,66045,0,0,0.005,2,12,0
37,66045,0.03,5,0.03,1,41,0.4
38,66045,0.03,2,0.05,4,60,0.8
39,66045,0.01,2,0,0,9,0
41,66045,0,0,0.001,2,23,0
44,66045,0.01,1,0,0,22,0.2
45,66045,0.001,1,0.005,2,38,0.1
47,66045,0.005,1,0,0,7,0
51,66045,0.01,1,0.001,1,10,0.1
52,66045,0.001,1,0.01,3,15,0
53,66045,0,0,0.01,1,5,0
54,66045,0,0,0.01,1,3,0
55,66045,0.01,1,0,0,5,0.1
56,66045,0.01,5,0,0,21,0
57,66045,0.001,2,0.01,7,38,0
58,66045,0.03,8,0.01,5,92,0.3
59,66045,0.001,1,0.005,3,20,0
60,66045,0.005,1,0,0,2,0
61,66045,0.01,4,0.001,1,29,0.1
62,66045,0.001,1,0.001,3,25,0
63,66045,0.001,3,0.005,2,20,0
64,66045,0,0,0.005,3,18,0
66,66045,0,0,0.001,1,7,0
67,66045,0,0,0.01,7,49,0.1
68,66045,0.005,1,0,0,6,0
69,66045,0.01,2,0,0,7,0
70,66045,0.01,5,0.01,7,38,0.1
71,66045,0.01,6,0.01,5,55,0.1
72,66045,0.04,10,0.01,2,89,0.4
3,66050,0.1,7,0,0,94,1.3
26,66050,0.1,1,0,0,8,0.8
37,66050,0.05,2,0.01,1,21,0.4
55,66050,0.04,1,0,0,5,0.2
56,66050,0,0,0.01,1,4,0
57,66050,0.02,2,0.01,3,21,0.1
58,66050,0.05,2,0,0,14,0.4
68,66050,0.04,2,0.005,1,19,0.3
69,66050,0.08,13,0,0,47,0.3
72,66050,0.1,9,0.01,2,82,0.8
3,66203,0.05,6,0,0,80,0.7
34,66203,0,0,0.01,1,9,0.1
36,66203,0.01,1,0.01,2,18,0.1
45,66203,0,0,0.01,1,13,0.1
72,66203,0.01,2,0,0,15,0.1
7,66500,0.05,1,0,0,11,0.5
50,66500,0.06,4,0,0,19,0.3
13,66502,0.05,2,0,0,17,0.4
16,66502,0.05,1,0,0,9,0.4
18,66502,0.1,4,0,0,25,0.6
60,66515,0.09,40,0.1,24,155,0.5
56,66530,0.05,11,0,0,45,0.2
4,66548,0.05,18,0,0,307,0.9
5,66548,0.02,5,0,0,57,0.2
6,66548,0.01,1,0,0,11,0.1
10,66548,0.15,5,0,0,19,0.6
11,66548,0.1,2,0,0,8,0.4
12,66548,0.06,9,0,0,33,0.2
16,66548,0.05,7,0,0,62,0.4
17,66548,0.1,7,0,0,20,0.3
18,66548,0.01,1,0,0,6,0.1
19,66548,0.1,24,0,0,243,1
20,66548,0.02,17,0,0,170,0.2
21,66548,0.01,3,0,0,11,0
22,66548,0.1,10,0,0,50,0.5
23,66548,0.05,6,0,0,29,0.2
24,66548,0.2,12,0,0,70,1.2
26,66548,0.1,9,0,0,75,0.8
27,66548,0.2,35,0,0,58,0.3
28,66548,0.07,8,0.15,16,40,0.4
29,66548,0.05,4,0.02,3,59,0.6
30,66548,0.005,1,0.01,4,21,0.1
31,66548,0.05,3,0,0,21,0.4
33,66548,0.01,1,0,0,7,0.1
34,66548,0.01,2,0,0,19,0.1
48,66548,0.04,8,0.1,13,54,0.4
49,66548,0.2,42,0.1,11,161,0.9
52,66548,0,0,0.01,2,7,0
53,66548,0.05,6,0,0,27,0.2
54,66548,0.04,4,0.01,2,20,0.2
55,66548,0.02,7,0.05,12,100,0.4
56,66548,0.05,8,0.02,4,49,0.3
57,66548,0.005,6,0.03,3,38,0.1
58,66548,0.05,10,0,0,71,0.4
59,66548,0.02,7,0.01,4,55,0.2
60,66548,0.08,24,0.1,20,106,0.4
61,66548,0.04,5,0.02,6,64,0.4
62,66548,0.01,5,0.01,2,44,0.1
63,66548,0.005,4,0.001,1,20,0
65,66548,0,0,0.005,1,5,0
67,66548,0.02,8,0.01,6,98,0.2
68,66548,0.01,2,0,0,13,0.1
69,66548,0.02,3,0,0,11,0.1
70,66548,0,0,0.01,2,6,0
71,66548,0.01,3,0.01,4,35,0.1
72,66548,0.01,3,0.01,3,45,0.1
2,66570,0.01,1,0,0,15,0.1
9,66601,0.2,3,0,0,39,2.6
10,66601,0.01,1,0,0,4,0
11,66601,0.1,1,0,0,4,0.4
13,66601,0.05,2,0,0,17,0.4
19,66601,0.01,1,0,0,10,0.1
20,66601,0.02,1,0,0,10,0.2
23,66601,0.05,1,0,0,5,0.2
55,66601,0.05,1,0,0,5,0.3
58,66601,0.02,1,0,0,7,0.1
59,66601,0,0,0.01,1,5,0.1
2,66611,0.15,17,0,0,248,2.2
3,66611,0.3,43,0,0,576,4
4,66611,0.02,2,0,0,34,0.3
5,66611,0.08,8,0,0,91,0.9
6,66611,0.01,2,0,0,22,0.1
9,66611,0.05,2,0,0,26,0.7
10,66611,0.3,24,0,0,92,1.1
11,66611,0.3,25,0,0,104,1.2
12,66611,0.15,18,0,0,67,0.6
15,66611,0.05,3,0,0,41,0.7
16,66611,0.1,7,0,0,62,0.9
17,66611,0.15,7,0,0,20,0.4
18,66611,0.2,9,0,0,55,1.2
19,66611,0.3,21,0,0,213,3
21,66611,0.02,3,0,0,11,0.1
22,66611,0.4,31,0,0,156,2
23,66611,0.05,8,0,0,39,0.2
24,66611,0.2,5,0,0,29,1.2
25,66611,0.1,6,0,0,72,1.2
26,66611,0.1,15,0,0,125,0.8
27,66611,0.03,1,0,0,2,0
28,66611,0.05,3,0.01,1,7,0.1
29,66611,0,0,0.15,5,42,1.3
30,66611,0.05,2,0.01,2,17,0.3
31,66611,0.15,15,0.05,11,186,1.4
32,66611,0.1,16,0.15,42,357,1.5
33,66611,0.2,25,0.07,15,282,1.9
34,66611,0.1,16,0.2,36,489,2.8
35,66611,0.2,47,0.35,105,1905,6.9
36,66611,0.55,110,0.35,57,994,5.4
37,66611,0.35,53,0.18,48,695,3.6
38,66611,0.2,31,0.06,33,639,2.6
39,66611,0.1,22,0.1,14,164,0.9
41,66611,0.25,48,0.3,47,1090,6.3
42,66611,0.1,10,0.1,4,121,1.7
43,66611,0.02,2,0.05,5,120,1.2
44,66611,0.05,12,0.05,7,421,2.2
45,66611,0.12,36,0.2,49,1075,4
46,66611,0.2,30,0.05,20,537,2.7
47,66611,0.005,1,0.05,9,67,0.4
48,66611,0.01,1,0.07,4,13,0.2
49,66611,0.1,6,0.03,1,21,0.4
50,66611,0.03,1,0.06,7,38,0.4
51,66611,0.2,33,0.07,13,223,1.3
52,66611,0.12,18,0.05,12,111,0.6
53,66611,0.1,14,0.07,15,132,0.8
54,66611,0.1,29,0.05,12,137,0.5
55,66611,0.01,3,0.05,5,42,0.3
56,66611,0.05,8,0.02,4,49,0.3
57,66611,0.01,3,0.01,8,46,0.1
58,66611,0.07,12,0.07,15,190,1
59,66611,0.01,14,0.15,33,236,0.8
60,66611,0.02,7,0.06,11,44,0.2
61,66611,0.02,2,0.02,3,29,0.2
62,66611,0.15,21,0.1,7,176,1.6
63,66611,0.03,1,0.02,4,20,0.2
64,66611,0.1,10,0.06,9,116,1
65,66611,0.05,11,0.06,12,124,0.6
66,66611,0.05,19,0.01,9,195,0.4
67,66611,0.1,17,0.02,37,378,0.8
68,66611,0.01,3,0.05,5,50,0.4
69,66611,0.55,91,0,0,330,2
70,66611,0.05,16,0.08,16,101,0.4
71,66611,0.28,41,0.26,34,373,2.7
72,66611,0.1,14,0.002,5,141,0.8
3,68577,0.2,5,0,0,67,2.7
33,68577,0.1,1,0.07,1,14,1.2
34,68577,0.05,2,0.01,1,28,0.6
35,68577,0,0,0.15,1,13,1.9
36,68577,0.1,2,0.2,7,54,1.8
37,68577,0,0,0.1,1,7,0.7
41,68577,0.2,2,0.08,3,57,3.2
43,68577,0.2,2,0,0,34,3.4
45,68577,0.005,1,0.1,3,51,1.3
60,68577,0.01,1,0,0,2,0
65,68577,0.03,1,0,0,5,0.2
66,68577,0,0,0.07,1,7,0.5
67,68577,0.1,2,0.04,2,28,1
69,68577,0.2,2,0,0,7,0.7
72,68577,0,0,0.02,1,7,0.1
2,68580,0.15,5,0,0,73,2.2
3,68580,0.1,2,0,0,27,1.3
11,68580,0.2,1,0,0,4,0.8
12,68580,0.1,2,0,0,7,0.4
29,68580,0,0,0.05,2,17,0.4
31,68580,0.05,1,0,0,7,0.4
32,68580,0.05,8,0.05,3,68,0.6
34,68580,0.01,2,0.05,1,28,0.6
35,68580,0.07,40,0.15,57,1216,2.8
36,68580,0.2,20,0.25,23,256,2.7
37,68580,0.05,12,0.05,4,110,0.7
38,68580,0.03,3,0.05,5,80,0.8
39,68580,0.15,7,0.1,6,59,1.1
41,68580,0.15,16,0.05,12,321,2.3
42,68580,0.1,7,0.1,7,121,1.7
43,68580,0.1,2,0.02,1,51,2.1
44,68580,0.01,2,0,0,44,0.2
45,68580,0,0,0.2,10,126,2.5
46,68580,0.03,5,0.03,3,86,0.6
47,68580,0,0,0.02,1,7,0.1
48,68580,0.1,1,0.1,1,5,0.5
49,68580,0.05,1,0,0,3,0.2
51,68580,0.05,3,0.05,1,19,0.5
52,68580,0,0,0.15,3,11,0.6
53,68580,0.12,2,0,0,9,0.5
61,68580,0.02,2,0.02,1,18,0.2
62,68580,0.01,2,0.01,2,25,0.1
63,68580,0.01,1,0.05,4,20,0.2
64,68580,0.02,1,0,0,6,0.1
65,68580,0.01,1,0.01,1,11,0.1
66,68580,0.03,8,0.02,6,97,0.3
67,68580,0.005,3,0.02,8,77,0.2
68,68580,0.005,1,0,0,6,0
69,68580,0.3,13,0,0,47,1.1
70,68580,0.05,6,0.05,9,47,0.3
71,68580,0.08,4,0.06,4,40,0.7
72,68580,0.01,1,0.05,2,22,0.4
2,68781,0.4,3,0,0,44,5.8
3,68781,1.2,9,0,0,121,16.1
4,68781,0.25,1,0,0,17,4.3
5,68781,0.1,1,0,0,11,1.1
6,68781,0.45,2,0,0,22,5
7,68781,1,3,0,0,32,10.8
8,68781,0.7,3,0,0,13,3
9,68781,0.5,1,0,0,13,6.5
10,68781,0.6,2,0,0,8,2.3
11,68781,0.9,6,0,0,25,3.7
12,68781,0.8,4,0,0,15,3
13,68781,0.4,2,0,0,17,3.3
15,68781,1.35,5,0,0,68,18.4
16,68781,4.2,16,0,0,143,37.5
17,68781,2.7,9,0,0,26,7.8
18,68781,0.5,3,0,0,18,3.1
19,68781,0.95,7,0,0,71,9.6
20,68781,0.4,2,0,0,20,4
21,68781,1.05,5,0,0,18,3.7
22,68781,0.6,3,0,0,15,3
23,68781,0.35,3,0,0,15,1.7
26,68781,0.4,2,0,0,17,3.3
27,68781,3.3,19,0,0,31,5.4
28,68781,0.7,5,1.1,8,22,3
29,68781,0.35,3,0,0,25,2.9
54,68781,0.3,1,0.6,2,10,3
55,68781,0,0,0.75,3,16,3.9
56,68781,1.35,4,0.35,1,21,7
57,68781,0.3,2,0.5,2,17,3.3
58,68781,0.05,1,0.6,3,28,4.6
59,68781,0.35,1,0.7,2,15,5.3
60,68781,1,7,0.65,4,27,4
61,68781,0.1,1,0,0,6,0.6
69,68781,0.4,1,0,0,4,1.4
71,68781,0.45,2,0.83,3,25,6.4
72,68781,0.45,2,0,0,15,3.3
5,69010,0.05,7,0,0,79,0.6
6,69010,0.25,2,0,0,22,2.8
7,69010,0.01,3,0,0,32,0.1
18,69010,0.2,3,0,0,18,1.2
21,69010,0.5,5,0,0,18,1.8
33,69010,0.02,1,0,0,7,0.1
34,69010,0.03,1,0,0,9,0.3
19,69061,0.1,2,0,0,20,1
20,69061,0.15,7,0,0,70,1.5
21,69061,0.5,9,0,0,32,1.8
22,69061,0.3,3,0,0,15,1.5
23,69061,0.2,12,0,0,59,1
24,69061,0.2,3,0,0,17,1.2
25,69061,0.2,3,0,0,36,2.4
26,69061,0.05,2,0,0,17,0.4
27,69061,0.13,2,0,0,3,0.2
28,69061,0.05,1,0.05,1,3,0.2
29,69061,0.05,3,0,0,25,0.4
31,69061,0.1,3,0.05,2,36,1.1
32,69061,0.05,4,0.05,3,43,0.6
33,69061,0.05,4,0.05,2,42,0.7
34,69061,0.1,3,0,0,28,0.9
35,69061,0,0,0.15,3,38,1.9
36,69061,0.3,24,0.15,6,179,2.7
37,69061,0.12,4,0,0,28,0.8
38,69061,0.01,1,0.05,1,20,0.6
39,69061,0.04,3,0.04,2,23,0.4
41,69061,0.1,4,0.2,6,115,3.4
42,69061,0.05,1,0.05,1,17,0.9
43,69061,0.2,5,0,0,86,3.4
44,69061,0,0,0.05,1,22,1.1
45,69061,0.04,2,0.05,4,76,1.1
46,69061,0.01,1,0.05,4,54,0.6
47,69061,0.02,1,0.05,4,33,0.5
49,69061,0.2,7,0.9,6,40,3.3
51,69061,0.05,4,0.04,1,24,0.4
52,69061,0.05,1,0.05,3,15,0.4
53,69061,0.05,4,0.03,1,23,0.4
54,69061,0.05,4,0.01,1,17,0.2
55,69061,0.03,2,0,0,10,0.2
58,69061,0.05,3,0.03,1,28,0.6
59,69061,0.02,2,0.05,2,20,0.4
60,69061,0.02,3,0.07,6,22,0.2
61,69061,0.02,1,0,0,6,0.1
62,69061,0.02,2,0.02,1,19,0.3
64,69061,0,0,0.02,3,18,0.1
65,69061,0,0,0.01,1,5,0.1
66,69061,0,0,0.01,1,7,0.1
67,69061,0,0,0.15,4,28,1
69,69061,0.06,1,0,0,4,0.2
70,69061,0.05,6,0.02,2,25,0.2
71,69061,0.02,1,0.05,5,30,0.3
72,69061,0.24,14,0.09,6,149,2.5
3,69086,0.8,0,0,0,0,10.7
22,69086,0.5,4,0,0,20,2.5
23,69086,0.2,2,0,0,10,1
24,69086,0.2,3,0,0,17,1.2
25,69086,0.5,5,0,0,60,6
31,69086,0,0,0.1,1,7,0.7
35,69086,0.67,5,0.5,7,150,14.7
41,69086,1.2,23,0.9,24,539,24.1
42,69086,1.7,23,1.3,15,328,25.9
43,69086,4,58,2.5,45,1766,111.4
44,69086,0.4,6,0.3,7,288,15.5
45,69086,0.05,2,0.5,6,101,7
46,69086,0.4,5,0.3,5,107,7.5
47,69086,0.1,1,0,0,7,0.7
48,69086,0.4,5,0.9,8,33,3.3
49,69086,0.5,7,0,0,21,1.5
50,69086,0,0,0.4,10,47,1.9
55,69086,0.35,3,0.9,9,63,6.6
56,69086,0.45,5,0.2,2,29,2.7
57,69086,0.05,1,0.1,1,8,0.6
58,69086,0.6,11,0.7,11,155,9.2
59,69086,0.45,5,0.15,2,35,3
64,69086,0.01,1,0,0,6,0.1
66,69086,0.4,6,0.35,2,56,5.2
67,69086,0,0,0.65,6,42,4.5
71,69086,0,0,0.03,1,5,0.1
4,69090,0.05,1,0,0,17,0.9
7,69090,0.4,2,0,0,22,4.3
8,69090,0.5,5,0,0,21,2.1
11,69090,0.1,1,0,0,4,0.4
12,69090,0.75,5,0,0,19,2.8
13,69090,0.25,6,0,0,50,2.1
15,69090,0.35,5,0,0,68,4.8
16,69090,0.3,2,0,0,18,2.7
18,69090,0.2,1,0,0,6,1.2
20,69090,0.2,2,0,0,20,2
21,69090,1,5,0,0,18,3.5
22,69090,0.4,3,0,0,15,2
24,69090,0.6,8,0,0,47,3.5
25,69090,0.3,3,0,0,36,3.6
27,69090,3,20,0,0,33,4.9
28,69090,0,0,0.25,1,2,0.4
39,69090,0,0,0.1,1,5,0.5
46,69090,0,0,0.15,1,11,1.6
47,69090,0.15,2,0.15,1,20,2
48,69090,0.6,5,0.2,2,18,2.1
49,69090,0.5,4,0,0,12,1.5
50,69090,0,0,0.2,3,14,0.9
54,69090,0.1,2,0,0,7,0.3
70,69090,0.02,1,0,0,3,0.1
72,69090,0.15,1,0,0,7,1.1
8,69120,0.4,4,0,0,17,1.7
9,69120,1.3,23,0,0,299,16.9
10,69120,0.9,10,0,0,38,3.4
11,69120,0.3,4,0,0,17,1.2
12,69120,1.8,24,0,0,89,6.7
13,69120,3.2,55,0,0,455,26.4
15,69120,1.1,19,0,0,260,15
16,69120,0.9,7,0,0,62,8
17,69120,1.6,34,0,0,98,4.6
19,69120,1.2,19,0,0,193,12.2
20,69120,1.1,11,0,0,110,11
21,69120,4.5,0,0,0,0,15.8
22,69120,1.5,32,0,0,161,7.5
23,69120,0.3,6,0,0,29,1.5
24,69120,2.8,38,0,0,221,16.3
31,69120,0,0,0.2,4,29,1.4
32,69120,0,0,0.05,1,6,0.3
34,69120,0,0,0.05,1,9,0.5
35,69120,0.85,9,0.55,10,238,17.5
36,69120,0.65,19,1.1,25,262,10.4
39,69120,0.05,1,0,0,5,0.2
41,69120,1.9,31,0.7,20,585,29.8
42,69120,2.2,40,1.7,16,484,33.7
43,69120,0.75,13,1.4,21,583,36.9
44,69120,0.05,1,0,0,22,1.1
46,69120,0.3,7,0.2,6,139,5.4
47,69120,0.65,11,0.3,3,94,6.4
48,69120,0.2,4,0,0,10,0.5
49,69120,0.7,7,0.6,7,43,4
50,69120,0.5,7,0,0,33,2.4
51,69120,0.1,1,0.2,6,34,1.5
52,69120,0.03,1,0.25,3,15,1
53,69120,0,0,0.05,1,5,0.2
54,69120,0.05,2,0,0,7,0.2
55,69120,1.1,15,1.05,13,147,11.3
56,69120,0.5,6,0.5,5,45,4.1
58,69120,0.6,7,0.4,7,99,7.1
59,69120,0.1,2,0,0,10,0.5
63,69120,0.03,1,0,0,4,0.1
66,69120,0.35,8,0.3,4,83,4.5
67,69120,0.25,3,0,0,21,1.7
12,69316,0.1,2,0,0,7,0.4
13,69316,0.1,4,0,0,33,0.8
15,69316,0.01,1,0,0,14,0.1
17,69316,0.01,3,0,0,9,0
23,69316,0.001,1,0,0,5,0
