#  2020 Trawl Suvery Species data ,,,,,,,
#  Sample weight and numbers are the sum of 3 subsamples,,,,,,,
#  Whole weight and numbers actual number and weight pulled from the entier tow before subsamples were taken,,,,,,,
#,,,,,,,
#,,,,,,,
#,,,,,,,
Year,Haul,Spcode,Sample_kg,Sample_n,Whole_kg,Whole_n,Comments
2020,23,66611,0.048,10,,,
2020,23,80200,0.46,2,,,
2020,23,66548,0.34,322,,,
2020,23,99999,4.74,,,,
2020,23,21375,1.784,5,,,
2020,23,23801,0.214,15,,,
2020,23,21735,4.89,60,,,
2020,23,43000,0.502,5,,,
2020,23,41201,0.01,1,,,
2020,23,10210,1.492,19,,,
2020,23,71884,0.976,5,,,
2020,23,68781,1.614,9,,,
2020,23,40500,0.148,5,,,
2020,23,95000,0.014,6,,,
2020,23,75284,0.044,1,,,
2020,23,71511,0.006,1,,,
2020,23,23055,0.08,3,,,
2020,23,24185,0.124,1,,,
2020,23,82510,0.232,5,,,
2020,23,69061,0.182,15,,,
2020,23,69086,0.078,1,,,
2020,23,69090,0.206,2,,,
2020,23,21388,0.296,7,,,
2020,23,66530,0.019,12,,,
2020,23,66045,0.008,5,,,
2020,23,66203,0.002,1,,,
2020,24,69322,,,0.342,1,
2020,24,10120,,,,,
2020,24,21720,,,,,
2020,24,21740,,,,,
2020,24,81742,24.48,447,,,
2020,24,10285,1.896,31,,,
2020,24,66611,,,,,
2020,24,80200,,,,,
2020,24,66548,0.45,225,,,
2020,24,99999,2.706,,,,
2020,24,21375,1.008,9,,,
2020,24,23801,0.038,3,,,
2020,24,21735,4.65,78,,,
2020,24,43000,0.976,28,,,
2020,24,41201,0.072,12,,,
2020,24,10210,1.75,35,,,
2020,24,40500,0.206,10,,,
2020,24,10220,0.482,3,,,
2020,24,69120,1.734,25,,,
2020,24,69090,1.095,17,,,
2020,24,69061,0.23,18,,,
2020,24,98000,0.966,3,,,
2020,24,65203,0.143,3,,,
2020,24,71884,1.495,15,,,
2020,24,71882,0.194,3,,,
2020,24,71001,0.019,7,,,
2020,24,95000,0.072,15,,,
2020,24,74980,0.016,1,,,
2020,24,75240,0.01,1,,,
2020,24,91000,0.002,7,,,
2020,24,82510,0.22,4,,,
2020,24,71511,0.058,15,,,
2020,24,21932,0.03,1,,,
2020,24,23055,0.03,1,,,
2020,24,21725,0.018,1,,,
2020,24,21388,0.164,4,,,
2020,24,21313,0.052,4,,,
2020,24,68781,0.484,3,,,
2020,24,66530,0.004,2,,,
2020,25,69322,,,,,
2020,25,10120,,,,,
2020,25,21720,,,,,
2020,25,21740,,,6.84,4,
2020,25,81742,34.64,457,,,
2020,25,10285,1.252,22,,,
2020,25,66611,0.004,1,,,
2020,25,80200,,,,,
2020,25,66548,0.046,26,,,
2020,25,99999,2.87,,,,
2020,25,21375,2.404,14,,,
2020,25,23801,0.066,4,,,
2020,25,21735,3.56,75,,,
2020,25,43000,1.972,87,,,
2020,25,41201,0.01,2,,,
2020,25,10210,3.284,56,,,
2020,25,82510,0.236,3,,,
2020,25,21932,0.036,1,,,
2020,25,23809,0.022,1,,,
2020,25,69120,0.99,13,,,
2020,25,69090,0.242,6,,,
2020,25,80020,0.528,1,,,
2020,25,98000,0.71,3,,,
2020,25,71884,0.512,5,,,
2020,25,65100,0.61,28,,,
2020,25,74311,0.002,1,,,
2020,25,56300,0.002,3,,,
2020,25,50301,0.002,7,,,
2020,25,71010,0.002,1,,,
2020,25,95000,0.006,5,,,
2020,25,71511,0.008,3,,,
2020,25,66530,0.006,4,,,
2020,25,69086,0.086,2,,,
2020,25,69061,0.012,1,,,
2020,25,40500,0.06,3,,,
2020,26,69322,,,,,
2020,26,10120,,,,,
2020,26,21720,,,,,
2020,26,21740,,,2.39,1,
2020,26,81742,27.55,423,,,
2020,26,10285,0.2,10,,,
2020,26,66611,0.03,6,,,
2020,26,80200,,,,,
2020,26,66548,0.706,309,,,
2020,26,99999,3.86,,,,
2020,26,21375,1.032,1,,,
2020,26,23801,,,,,
2020,26,21735,3.448,47,,,
2020,26,43000,3.184,102,,,
2020,26,41201,0.006,1,,,
2020,26,10210,1.136,35,,,
2020,26,40500,7.63,,,,
2020,26,21388,0.03,1,,,
2020,26,68781,0.232,1,,,
2020,26,71884,0.418,4,,,
2020,26,95000,0.002,1,,,
2020,26,65203,0.148,11,,,
2020,26,80020,1.042,2,,,
2020,26,56311,0.002,1,,,
2020,26,10220,1.13,6,,,
2020,26,69090,0.32,5,,,
2020,26,69120,0.198,4,,,
2020,26,66530,0.076,28,,,
2020,26,66045,0.004,3,,,
2020,27,69322,,,,,
2020,27,10120,,,,,
2020,27,21720,,,4.98,1,
2020,27,21740,,,,,
2020,27,81742,34.36,429,,,
2020,27,10285,1.088,24,,,
2020,27,66611,0.014,4,,,
2020,27,80200,0.352,2,,,
2020,27,66548,0.93,583,,,
2020,27,99999,2.89,,,,
2020,27,21375,0.758,6,,,
2020,27,23801,,,,,
2020,27,21735,3.29,43,,,
2020,27,43000,0.352,21,,,
2020,27,41201,,,,,
2020,27,10210,5.116,91,,,
2020,27,71884,0.456,3,,,
2020,27,75240,0.028,2,,,
2020,27,98000,0.332,1,,,
2020,27,95000,0.01,5,,,
2020,27,80020,0.692,2,,,
2020,27,69090,0.602,7,,,
2020,27,69120,0.108,2,,,
2020,27,40500,0.27,4,,,
2020,27,20061,0.014,1,,,
2020,27,21932,0.038,2,,,
2020,27,50301,0.001,1,,,
2020,27,66530,0.208,85,,,
2020,27,66045,0.002,3,,,
2020,28,69322,,,0.734,3,weight is two males only
2020,28,10120,,,,,
2020,28,21720,,,,,
2020,28,21740,,,3.29,2,
2020,28,81742,26.95,296,,,
2020,28,10285,0.138,2,,,
2020,28,66611,0.032,6,,,
2020,28,80200,0.626,2,,,
2020,28,66548,0.104,45,,,
2020,28,99999,1.522,,,,
2020,28,21375,1.334,5,,,
2020,28,23801,0.018,1,,,
2020,28,21735,10.19,149,,,
2020,28,43000,0.289,9,,,
2020,28,41201,0.106,1,,,
2020,28,10210,6.84,120,,,
2020,28,95000,0.012,3,,,
2020,28,40500,0.125,3,,,
2020,28,98000,0.058,1,,,
2020,28,20061,0.034,3,,,
2020,28,85170,0.016,1,,,
2020,28,80020,0.21,2,,,
2020,28,68781,0.33,1,,,
2020,28,69120,0.062,1,,,
2020,28,69090,0.076,1,,,
2020,28,10220,4.466,10,,,
2020,28,66530,0.022,7,,,
2020,29,69322,,,0.148,1,
2020,29,10120,,,,,
2020,29,21720,,,,,
2020,29,21740,,,2.35,2,
2020,29,81742,29.74,267,,,
2020,29,10285,0.612,8,,,
2020,29,66611,,,,,
2020,29,80200,,,,,
2020,29,66548,0.074,34,,,
2020,29,99999,3.95,,,,
2020,29,21375,2.082,10,,,
2020,29,23801,0.026,1,,,
2020,29,21735,6.7,104,,,
2020,29,43000,0.164,5,,,
2020,29,41201,,,,,
2020,29,10210,4.77,84,,,
2020,29,21932,0.084,3,,,
2020,29,23055,0.318,15,,,
2020,29,21110,0.064,1,,,
2020,29,20061,0.022,2,,,
2020,29,95000,0.012,3,,,
2020,29,40500,0.38,6,,,
2020,29,80020,0.902,2,,,
2020,29,10220,1.28,4,,,
2020,29,71884,0.06,1,,,
2020,29,69120,0.06,1,,,
2020,29,98000,0.066,1,,,
2020,29,66530,0.002,3,,,
2020,30,69322,,,2.248,10,
2020,30,10120,,,,,
2020,30,21720,,,,,
2020,30,21740,,,5.95,2,
2020,30,81742,37.34,385,,,
2020,30,10285,0.766,7,,,
2020,30,66611,,,,,
2020,30,80200,0.37,1,,,
2020,30,66548,0.404,277,,,
2020,30,99999,2.44,,,,
2020,30,21375,0.502,3,,,
2020,30,23801,0.338,26,,,
2020,30,21735,6.42,80,,,
2020,30,43000,0.292,7,,,
2020,30,41201,,,,,
2020,30,10210,2.422,33,,,
2020,30,69120,0.266,5,,,
2020,30,10220,2.42,1,,,
2020,30,69061,0.02,2,,,
2020,30,69090,0.036,1,,,
2020,30,71884,0.62,3,,,
2020,30,71753,0.224,1,,,
2020,30,68781,0.398,2,,,
2020,30,23055,0.096,4,,,
2020,30,21741,0.018,1,,,
2020,30,20061,0.01,1,,,
2020,30,71511,0.02,10,,,
2020,30,75240,0.042,1,,,
2020,30,50301,0.002,2,,,
2020,30,98000,0.164,1,,,
2020,30,71250,0.002,1,,,
2020,30,66530,0.004,3,,,
2020,31,69322,,,,,
2020,31,10120,,,,,
2020,31,21720,,,,,
2020,31,21740,,,11.08,6,
2020,31,81742,28.24,360,,,
2020,31,10285,1.62,15,,,
2020,31,66611,0.052,9,,,
2020,31,80200,0.836,3,,,
2020,31,66548,0.084,73,,,
2020,31,99999,4.17,,,,
2020,31,21375,1.634,2,,,
2020,31,23801,0.174,12,,,
2020,31,21735,1.75,22,,,
2020,31,43000,,,,,
2020,31,41201,0.176,20,,,
2020,31,10210,0.406,13,,,
2020,31,20061,0.016,1,,,
2020,31,20041,0.012,1,,,
2020,31,21932,0.024,1,,,
2020,31,21725,0.006,1,,,
2020,31,68781,0.76,4,,,
2020,31,98000,0.4,1,,,
2020,31,98082,0.158,4,,,
2020,31,71884,0.274,4,,,
2020,31,80020,2.372,3,,,
2020,31,69061,0.032,5,,,
2020,31,69086,0.05,1,,,
2020,31,69120,0.862,12,,,
2020,31,95000,0.022,5,,,
2020,31,91000,0.004,2,,,
2020,31,82510,0.066,1,,,
2020,31,74311,0.004,5,,,
2020,31,40500,0.038,4,,,
2020,31,71511,0.001,1,,,
2020,31,66530,0.014,5,,,
2020,31,66045,0.001,2,,,
2020,32,69322,,,0.602,2,
2020,32,10120,,,,,
2020,32,21720,,,,,
2020,32,21740,,,3.5,3,
2020,32,81742,20.65,349,,,
2020,32,10285,1.342,14,,,
2020,32,66611,0.02,6,,,
2020,32,80200,0.938,4,,,
2020,32,66548,0.152,132,,,
2020,32,99999,2.52,,,,
2020,32,21375,3.458,3,,,
2020,32,23801,0.042,4,,,
2020,32,21735,2.086,26,,,
2020,32,43000,0.03,1,,,
2020,32,41201,0.114,14,,,
2020,32,10210,1.58,16,,,
2020,32,10220,2.38,1,,,
2020,32,69120,0.124,2,,,
2020,32,69086,0.092,1,,,
2020,32,40500,0.338,7,,,
2020,32,82510,0.012,1,,,
2020,32,91000,0.008,2,,,
2020,32,23055,0.098,3,,,
2020,32,20061,0.016,1,,,
2020,32,21741,0.03,2,,,
2020,32,21721,0.028,1,,,
2020,32,95000,0.05,4,,,
2020,32,71753,0.306,2,,,
2020,32,71882,0.142,1,,,
2020,32,21932,0.832,9,,,
2020,32,80020,2.602,3,,,
2020,32,68781,2.34,14,,,
2020,32,21388,0.046,1,,,
2020,32,21313,0.018,1,,,
2020,32,66530,0.022,6,,,
2020,32,66601,0.01,1,,,
2020,33,69322,,,,,
2020,33,10120,,,,,
2020,33,21720,,,,,
2020,33,21740,,,,,
2020,33,81742,,,34.08,579,
2020,33,10285,,,0.95,44,
2020,33,66611,,,0.004,1,
2020,33,80200,,,0.766,3,
2020,33,66548,,,0.058,18,
2020,33,99999,,,6.11,,
2020,33,21375,,,1.552,6,
2020,33,23801,,,0.032,3,
2020,33,21735,,,8.24,187,
2020,33,43000,,,0.05,1,
2020,33,41201,,,0.024,1,
2020,33,10210,,,4.702,103,
2020,33,20061,,,0.058,5,
2020,33,23809,,,0.092,2,
2020,33,21932,,,0.158,3,
2020,33,23055,,,0.02,1,
2020,33,10211,,,3.528,96,
2020,33,10220,,,5.206,13,
2020,33,68781,,,5.64,37,
2020,33,21313,,,0.147,10,
2020,33,80020,,,6.06,9,
2020,33,69120,,,0.074,1,
2020,33,95000,,,0.016,2,
2020,33,91000,,,0.044,7,
2020,33,40500,,,0.582,14,
2020,34,69322,,,0.324,1,
2020,34,10120,,,,,
2020,34,21720,,,,,
2020,34,21740,,,6.71,4,
2020,34,81742,21.07,214,,,
2020,34,10285,1.474,30,,,
2020,34,66611,,,,,
2020,34,80200,6.99,26,,,
2020,34,66548,0.222,120,,,
2020,34,99999,1.168,,,,
2020,34,21375,0.602,5,,,
2020,34,23801,0.012,1,,,
2020,34,21735,1.424,27,,,
2020,34,43000,,,,,
2020,34,41201,,,,,
2020,34,10210,6.33,51,,,
2020,34,20322,2.054,1,,,
2020,34,80020,0.872,2,,,
2020,34,21313,0.064,4,,,
2020,34,75284,0.24,7,,,
2020,34,20061,0.062,2,,,
2020,34,21932,0.228,6,,,
2020,34,91000,0.04,4,,,
2020,34,40500,0.074,2,,,
2020,34,68781,3.32,21,,,
2020,34,23809,0.184,4,,,
2020,34,23055,0.12,5,,,
2020,34,21110,0.032,1,,,
2020,34,21741,0.02,1,,,
2020,34,10211,0.082,1,,,
2020,35,69322,,,3.48,7,
2020,35,10120,,,,,
2020,35,21720,,,33.5,5,
2020,35,21740,,,92.5,25,not all pollock were counted- just the 25 for length
2020,35,81742,27.69,348,,,
2020,35,10285,0.6,2,,,
2020,35,66611,0.438,88,,,
2020,35,80200,1.204,7,,,
2020,35,66548,0.08,35,,,
2020,35,99999,3.262,,,,
2020,35,21375,4.51,6,,,
2020,35,23801,0.068,5,,,
2020,35,21735,3.9,49,,,
2020,35,43000,1.158,29,,,
2020,35,41201,,,,,
2020,35,10210,0.788,7,,,
2020,35,81095,0.102,5,,,
2020,35,80540,0.04,3,,,
2020,35,50301,0.002,4,,,
2020,35,69061,0.152,14,,,
2020,35,23055,0.072,2,,,
2020,35,21313,0.026,1,,,
2020,35,21405,0.006,1,,,
2020,35,91000,0.002,1,,,
2020,35,95000,0.001,1,,,
2020,35,98000,0.168,2,,,
2020,35,82510,0.294,3,,,
2020,35,68781,1.54,13,,,
2020,35,80020,2.824,8,,,
2020,35,56300,0.002,1,,,
2020,35,10220,3.53,7,,,
2020,35,10260,0.552,1,,,
2020,35,66530,0.028,8,,,
2020,35,66045,0.02,13,,,
2020,35,66050,0.032,5,,,
2020,35,66203,0.018,4,,,
2020,36,69322,,,2.78,5,
2020,36,10120,,,,,
2020,36,21720,,,6.96,2,
2020,36,21740,,,18.66,11,
2020,36,81742,27.16,300,,,
2020,36,10285,0.586,3,,,
2020,36,66611,0.208,41,,,
2020,36,80200,3.52,13,,,
2020,36,66548,0.054,76,,,
2020,36,99999,1.522,,,,
2020,36,21375,5.21,9,,,
2020,36,23801,0.02,2,,,
2020,36,21735,10.22,137,,,
2020,36,43000,0.314,9,,,
2020,36,41201,0.012,3,,,
2020,36,10210,0.342,5,,,
2020,36,81095,0.026,1,,,
2020,36,80540,0.018,1,,,
2020,36,68781,0.282,3,,,
2020,36,95000,0.038,6,,,
2020,36,50301,0.002,3,,,
2020,36,40500,0.052,2,,,
2020,36,21932,0.082,1,,,
2020,36,23055,0.104,5,,,
2020,36,10220,2.194,4,,,
2020,36,80020,2.266,10,,,
2020,36,66530,0.024,8,,,
2020,36,66045,0.016,9,,,
2020,36,66203,0.004,1,,,
2020,37,69322,,,11.88,30,
2020,37,10120,,,3.44,1,
2020,37,21720,,,10.1,2,
2020,37,21740,,,29.4,22,
2020,37,81742,17.69,204,,,
2020,37,10285,1.402,6,,,
2020,37,66611,0.102,16,,,
2020,37,80200,0.974,3,,,
2020,37,66548,0.002,2,,,
2020,37,99999,1.376,,,,
2020,37,21375,6.68,6,,,
2020,37,23801,0.012,2,,,
2020,37,21735,6.43,76,,,
2020,37,43000,0.038,1,,,
2020,37,41201,,,,,
2020,37,10210,8.34,32,,,
2020,37,10220,5.68,9,,,
2020,37,80020,0.646,5,,,
2020,37,23055,0.074,4,,,
2020,37,69061,0.054,4,,,
2020,37,75284,0.048,1,,,
2020,37,66530,0.026,9,,,
2020,37,40500,0.05,1,,,
2020,38,69322,,,0.814,2,
2020,38,10120,,,8.85,1,
2020,38,21720,,,21.3,5,
2020,38,21740,,,42.1,41,
2020,38,81742,26.6,285,,,
2020,38,10285,2.154,9,,,
2020,38,66611,0.122,31,,,
2020,38,80200,0.572,2,,,
2020,38,66548,0.001,1,,,
2020,38,99999,1.968,,,,
2020,38,21375,2.398,2,,,
2020,38,23801,0.022,2,,,
2020,38,21735,4.84,48,,,
2020,38,43000,,,,,
2020,38,41201,,,,,
2020,38,10210,5.99,10,,,
2020,38,20041,0.08,2,,,
2020,38,80020,2.65,13,,,
2020,38,10220,0.416,1,,,
2020,38,40500,1.422,5,,,
2020,38,83020,0.082,1,,,
2020,38,69061,0.048,3,,,
2020,38,68580,0.048,1,,,
2020,38,66530,0.002,4,,,
2020,38,66050,0.004,1,,,
2020,38,66045,0.002,9,,,
2020,38,65100,0.002,6,,,
2020,38,71511,0.001,2,,,
2020,38,98082,0.01,1,,,
2020,39,69322,,,,,
2020,39,10120,,,,,
2020,39,21720,,,36.66,9,
2020,39,21740,,,48.62,45,
2020,39,81742,22.21,198,,,
2020,39,10285,0.006,1,,,
2020,39,66611,0.084,32,,,
2020,39,80200,1.34,6,,,
2020,39,66548,0.006,7,,,
2020,39,99999,1.472,,,,
2020,39,21375,2.958,2,,,
2020,39,23801,0.026,2,,,
2020,39,21735,3.294,33,,,
2020,39,43000,0.002,1,,,
2020,39,41201,0.002,1,,,
2020,39,10210,2.422,7,,,
2020,39,80020,3.386,8,,,
2020,39,10260,0.656,1,,,
2020,39,80595,1.06,49,,,
2020,39,21313,0.012,1,,,
2020,39,83020,0.116,2,,,
2020,39,10140,0.106,1,,,
2020,39,69120,0.094,1,,,
2020,39,98082,0.008,1,,,
2020,39,71525,0.002,1,,,
2020,39,85203,0.01,3,,,
2020,39,68577,0.002,4,,,
2020,39,75240,0.002,1,,,
2020,39,95000,0.004,2,,,
2020,39,71511,0.002,1,,,
2020,39,71250,0.002,1,,,
2020,39,66530,0.004,2,,,
2020,39,66045,0.008,9,,,
2020,39,66050,0.004,1,,,
2020,39,50301,0.002,5,,,
2020,40,69322,,,,,
2020,40,10120,,,4.92,1,
2020,40,21720,,,26.83,7,
2020,40,21740,,,29.494,28,
2020,40,81742,17.42,278,,,
2020,40,10285,2.616,10,,,
2020,40,66611,0.046,13,,,
2020,40,80200,2.188,16,,,
2020,40,66548,0.004,2,,,
2020,40,99999,1.09,,,,
2020,40,21375,1.47,2,,,
2020,40,23801,0.018,2,,,
2020,40,21735,5.28,65,,,
2020,40,43000,,,,,
2020,40,41201,0.052,3,,,
2020,40,10210,3.522,19,,,
2020,40,10220,3.004,3,,,
2020,40,80020,6.23,17,,,
2020,40,80595,0.624,61,,,
2020,40,83020,1.41,17,,,
2020,40,80590,1.064,7,,,
2020,40,98082,0.004,1,,,
2020,40,81095,0.028,1,,,
2020,40,10211,0.032,1,,,
2020,40,20041,0.006,1,,,
2020,40,21725,0.02,1,,,
2020,40,71511,0.004,4,,,
2020,40,68580,0.002,5,,,
2020,40,83000,0.002,1,,,
2020,40,71525,0.002,1,,,
2020,40,69061,0.006,1,,,
2020,40,85203,0.002,2,,,
2020,40,66530,0.004,2,,,
2020,40,10260,1.054,1,,,
2020,40,40500,0.012,1,,,
2020,41,69322,,,1.442,1,"door and cable separated, only 1 RKC sampled"
2020,41,10120,,,,,
2020,41,21720,,,,,
2020,41,21740,,,,,
2020,41,81742,,,,,
2020,41,10285,,,,,
2020,41,66611,,,,,
2020,41,80200,,,,,
2020,41,66548,,,,,
2020,41,99999,,,,,
2020,41,21375,,,,,
2020,41,23801,,,,,
2020,41,21735,,,,,
2020,41,43000,,,,,
2020,41,41201,,,,,
2020,41,10210,,,,,
2020,42,69322,,,,,
2020,42,10120,,,5.73,1,
2020,42,21720,,,30.56,7,
2020,42,21740,,,39.66,37,
2020,42,81742,28.32,489,,,
2020,42,10285,4.69,21,,,
2020,42,66611,0.052,16,,,
2020,42,80200,1.684,7,,,
2020,42,66548,0.003,4,,,
2020,42,99999,2.584,,,,
2020,42,21375,2.202,2,,,
2020,42,23801,0.126,13,,,
2020,42,21735,0.608,9,,,
2020,42,43000,0.02,1,,,
2020,42,41201,0.088,11,,,
2020,42,10210,8.021,53,,,
2020,42,10220,9.92,5,,,
2020,42,10260,0.886,1,,,
2020,42,80020,1.722,3,,,
2020,42,69061,0.016,2,,,
2020,42,10211,0.036,1,,,
2020,42,83020,0.414,4,,,
2020,42,80595,0.01,1,,,
2020,42,75284,0.024,2,,,
2020,42,98082,0.052,4,,,
2020,42,98000,0.064,2,,,
2020,42,66530,0.001,1,,,
2020,42,66203,0.01,2,,,
2020,42,66050,0.002,1,,,
2020,42,56300,0.001,2,,,
2020,42,40500,0.518,1,,,
2020,42,68580,0.001,1,,,
2020,43,69322,,,9.436,14,
2020,43,10120,,,,,
2020,43,21720,,,12.49,3,
2020,43,21740,,,44.16,32,
2020,43,81742,23.06,288,,,
2020,43,10285,1.68,11,,,
2020,43,66611,0.17,51,,,
2020,43,80200,4.82,17,,,
2020,43,66548,0.012,18,,,
2020,43,99999,0.49,,,,
2020,43,21375,7.02,7,,,
2020,43,23801,0.032,3,,,
2020,43,21735,4.7,61,,,
2020,43,43000,0.018,1,,,
2020,43,41201,,,,,
2020,43,10210,9.71,25,,,
2020,43,10211,0.064,2,,,
2020,43,69061,0.026,2,,,
2020,43,83020,0.01,1,,,
2020,43,21110,0.178,5,,,
2020,43,75284,0.114,3,,,
2020,43,23055,0.096,4,,,
2020,43,10285,0.282,1,,,May be a Starry plaice
2020,43,80020,1.354,3,,,
2020,43,68580,0.016,12,,,
2020,43,66530,0.012,8,,,
2020,43,66045,0.004,3,,,
2020,44,69322,,,0.4,1,
2020,44,10120,,,,,
2020,44,21720,,,3.18,1,
2020,44,21740,,,12.52,9,
2020,44,81742,33.56,277,,,
2020,44,10285,0.448,3,,,
2020,44,66611,0.018,3,,,
2020,44,80200,,,,,
2020,44,66548,0.022,14,,,
2020,44,99999,1.35,,,,
2020,44,21375,2.652,4,,,
2020,44,23801,0.034,3,,,
2020,44,21735,8.62,111,,,
2020,44,43000,,,,,
2020,44,41201,,,,,
2020,44,10210,1.531,74,,,
2020,44,23055,0.438,18,,,
2020,44,10220,0.726,2,,,
2020,44,40500,0.086,2,,,
2020,44,68781,0.082,1,,,
2020,44,75284,0.09,2,,,
2020,44,59111,0.001,1,,,
2020,44,50301,0.001,1,,,
2020,44,66530,0.008,3,,,
2020,44,66045,0.002,2,,,
2020,45,69322,,,,,
2020,45,10120,,,3.99,2,
2020,45,21720,,,,,
2020,45,21740,,,3.53,2,
2020,45,81742,18.73,338,,,
2020,45,10285,0.66,12,,,
2020,45,66611,0.016,5,,,
2020,45,80200,0.984,5,,,
2020,45,66548,0.046,37,,,
2020,45,99999,0.674,,,,
2020,45,21375,4.14,9,,,
2020,45,23801,0.012,1,,,
2020,45,21735,8.12,132,,,
2020,45,43000,,,,,
2020,45,41201,,,,,
2020,45,10210,7.004,209,,,
2020,45,80020,0.11,1,,,
2020,45,10220,2.384,6,,,
2020,45,21110,0.306,5,,,
2020,45,20061,0.02,1,,,
2020,45,21932,0.42,10,,,
2020,45,40500,0.03,1,,,
2020,45,23055,0.95,24,,,
2020,45,68781,0.668,3,,,
2020,45,80595,0.006,1,,,
2020,45,21313,0.004,1,,,
2020,45,98000,0.054,100,,,lots in net and sample that were not counted
2020,45,50301,0.001,1,,,
2020,46,69322,,,0.522,1,
2020,46,10120,,,,,
2020,46,21720,,,,,
2020,46,21740,,,,,
2020,46,81742,,,34.62,799,
2020,46,10285,,,0.386,4,
2020,46,66611,,,,,
2020,46,80200,,,1.5,10,
2020,46,66548,,,0.318,185,
2020,46,99999,,,5.058,,
2020,46,21375,,,,,
2020,46,23801,,,0.028,2,
2020,46,21735,,,1.372,27,
2020,46,43000,,,,,
2020,46,41201,,,0.02,3,
2020,46,10210,,,2.67,57,
2020,46,80020,,,6.34,19,
2020,46,10260,,,0.538,1,
2020,46,10220,,,2.876,5,
2020,46,68781,,,3.86,25,
2020,46,69090,,,0.542,3,
2020,46,21932,,,0.118,3,
2020,46,23055,,,0.096,4,
2020,46,21313,,,0.014,1,
2020,46,21110,,,0.028,1,
2020,46,66530,,,0.068,40,
2020,46,40500,,,0.424,9,
2020,46,80540,,,0.024,2,
2020,46,75284,,,0.066,1,
2020,46,95000,,,0.01,1,
2020,46,10211,,,1.226,21,
2020,46,91000,,,0.026,3,
2020,47,69322,,,0.524,2,
2020,47,10120,,,,,
2020,47,21720,,,,,
2020,47,21740,,,4.43,2,
2020,47,81742,32.88,368,,,
2020,47,10285,0.146,1,,,
2020,47,66611,0.016,2,,,
2020,47,80200,,,,,
2020,47,66548,0.108,36,,,
2020,47,99999,1.476,,,,
2020,47,21375,4.79,6,,,
2020,47,23801,,,,,
2020,47,21735,7.65,95,,,
2020,47,43000,,,,,
2020,47,41201,,,,,
2020,47,10210,3.216,45,,,
2020,47,21110,0.188,6,,,
2020,47,75284,0.084,2,,,
2020,47,69061,0.016,1,,,
2020,47,82510,0.028,1,,,
2020,47,21932,0.058,1,,,
2020,47,68781,0.33,2,,,
2020,47,80020,0.364,1,,,
2020,47,10220,4.88,12,,,
2020,47,10260,0.294,1,,,
2020,47,23055,1.58,66,,,
2020,47,40500,1.284,16,,,
2020,47,10211,0.146,2,,,
2020,47,50301,0.001,3,,,
2020,47,40001,0.004,1,,,
2020,47,66530,0.02,6,,,
2020,47,66045,0.006,3,,,
2020,47,63500,0.001,1,,,
2020,48,69322,,,59.12,121,
2020,48,10120,,,11.63,1,
2020,48,21720,,,12.88,3,
2020,48,21740,,,16.2,10,
2020,48,81742,41.64,351,,,
2020,48,10285,0.31,4,,,
2020,48,66611,0.018,4,,,
2020,48,80200,0.808,4,,,
2020,48,66548,0.046,33,,,
2020,48,99999,0.762,,,,
2020,48,21375,4.152,4,,,
2020,48,23801,,,,,
2020,48,21735,1.22,20,,,
2020,48,43000,0.064,1,,,
2020,48,41201,,,,,
2020,48,10210,3.402,21,,,
2020,48,10220,2.97,2,,,
2020,48,23055,0.246,11,,,
2020,48,21110,0.148,2,,,
2020,48,80020,0.124,1,,,
2020,48,80590,0.088,1,,,
2020,48,68781,0.198,1,,,
2020,48,40500,0.294,2,,,
2020,48,21725,0.022,1,,,
2020,48,50301,0.004,3,,,
2020,48,66530,0.024,11,,,
2020,48,66045,0.001,1,,,
2020,49,69322,,,4.09,5,
2020,49,10120,,,,,
2020,49,21720,,,61.7,13,
2020,49,21740,,,32.63,25,
2020,49,81742,32.38,279,,,
2020,49,10285,0.338,4,,,
2020,49,66611,0.04,13,,,
2020,49,80200,1.59,8,,,
2020,49,66548,0.004,6,,,
2020,49,99999,0.774,,,,
2020,49,21375,1.865,2,,,
2020,49,23801,0.012,2,,,
2020,49,21735,0.838,9,,,
2020,49,43000,,,,,
2020,49,41201,0.024,2,,,
2020,49,10210,2.474,5,,,
2020,49,471,,,8.98,1,
2020,49,10220,9.37,6,,,
2020,49,80595,0.294,15,,,
2020,49,80020,0.556,1,,,
2020,49,83020,0.09,2,,,
2020,49,21110,0.03,1,,,
2020,49,59111,0.001,1,,,
2020,49,74000,0.01,2,,,
2020,49,56300,0.002,4,,,
2020,49,69120,0.194,3,,,
2020,50,69322,,,1.446,3,
2020,50,10120,,,8.48,1,
2020,50,21720,,,42.48,11,
2020,50,21740,,,8.92,7,
2020,50,81742,17.82,173,,,
2020,50,10285,4.892,27,,,
2020,50,66611,0.054,10,,,
2020,50,80200,4.412,15,,,
2020,50,66548,0.002,2,,,
2020,50,99999,1.002,,,,
2020,50,21375,4.536,6,,,
2020,50,23801,,,,,
2020,50,21735,6.1,73,,,
2020,50,43000,0.03,7,,,
2020,50,41201,0.176,12,,,
2020,50,10210,6.83,68,,,
2020,50,471,,,22.48,3,
2020,50,10220,4.21,3,,,
2020,50,83020,0.62,6,,,
2020,50,80595,0.22,19,,,
2020,50,50301,0.001,1,,,
2020,50,81095,0.026,1,,,
2020,50,71001,0.022,6,,,
2020,50,56311,0.008,2,,,
2020,50,74311,0.002,1,,,
