#  2002 Trawl Suvery Species data ,,,,,,,
#  Sample weight and numbers are the sum of 3 subsamples,,,,,,,
#  Whole weight and numbers actual number and weight pulled from the entier tow before subsamples were taken,,,,,,,
#,,,,,,,
#,,,,,,,
#,,,,,,,
Year,Haul,Spcode,Sample_kg,Sample_n,Whole_kg,Whole_n,Comments
2002,29,10220,3.15,4,,,
2002,29,80200,1.58,3,,,
2002,29,80020,1.2,1,,,
2002,29,23055,0.74,14,,,
2002,29,40500,0.9,,,,
2002,29,43000,0.12,1,,,
2002,29,24185,0.02,1,,,
2002,29,23808,0.001,1,,,
2002,29,69086,0.08,1,,,
2002,29,69120,0.1,1,,,
2002,29,21388,0.16,3,,,
2002,29,66570,0.02,6,,,
2002,29,21725,0.001,1,,,
2002,29,21740,0.4,34,,,
2002,29,66530,0.04,6,,,
2002,29,66548,0.001,3,,,
2002,29,71772,0.07,1,,,
2002,29,21375,0.12,2,,,
2002,29,91000,0.001,1,,,
2002,29,62000,0.001,1,,,
2002,29,74311,0.001,1,,,
2002,29,99999,0.28,,,,
2002,29,95000,,,,,
2002,30,81742,22.02,367,,,
2002,30,21735,4.66,58,,,
2002,30,10210,2.12,90,,,
2002,30,10285,0.84,14,,,
2002,30,69322,,,6.2,4,
2002,30,68781,1.52,10,,,
2002,30,80020,5.14,8,,,
2002,30,10220,2.12,2,,,
2002,30,23808,0.02,2,,,
2002,30,23809,0.03,1,,,
2002,30,24189,0.05,2,,,
2002,30,21932,0.21,7,,,
2002,30,23055,0.1,2,,,
2002,30,24185,0.02,1,,,
2002,30,20040,0.02,1,,,
2002,30,21740,0.06,8,,,
2002,30,69061,0.18,9,,,
2002,30,41201,0.32,11,,,
2002,30,82510,0.14,4,,,
2002,30,80200,3.52,11,,,
2002,30,10211,0.74,19,,,
2002,30,80595,0.12,5,,,
2002,30,21375,0.46,18,,,
2002,30,99999,0.88,,,,
2002,30,21388,0.22,2,,,
2002,30,21368,0.24,2,,,
2002,30,95000,0.02,2,,,
2002,30,40500,0.42,6,,,
2002,30,21355,0,1,,,
2002,30,66530,0.28,106,,,
2002,30,66570,0.12,39,,,
2002,30,66548,0.3,130,,,
2002,30,66045,0.001,2,,,
2002,31,81742,33.25,554.1666667,,,
2002,31,21735,8.62,89,,,
2002,31,10210,1.18,20,,,
2002,31,10285,0.88,7,,,
2002,31,69332,,,3.18,3,
2002,31,68781,0.02,1,,,
2002,31,40500,1.34,,,,
2002,31,69061,0.001,2,,,
2002,31,23055,0.1,1,,,
2002,31,68580,0.08,1,,,
2002,31,91000,0.06,1,,,
2002,31,24185,0.25,3,,,
2002,31,66570,0.02,13,,,
2002,31,66045,0.001,2,,,
2002,31,66530,0.001,2,,,
2002,31,10220,0.284,3,,,
2002,31,80020,0.63,9,,,
2002,31,80200,0.272,6,,,
2002,31,82510,0.06,1,,,
2002,31,21388,0.04,1,,,
2002,31,21375,0.86,5,,,
2002,31,21740,2.3,134,,,
2002,31,99999,0.04,,,,
2002,31,21725,0.02,2,,,
2002,32,81742,25.72,428.6666667,,,
2002,32,21735,13.04,172,,,
2002,32,10210,7.74,219,,,
2002,32,10285,1.56,13,,,
2002,32,69322,,,2.76,6,
2002,32,68781,0.36,3,,,
2002,32,80020,0.76,2,,,
2002,32,24185,0.1,2,,,
2002,32,23808,0.22,10,,,
2002,32,23805,0.12,1,,,
2002,32,23055,0.08,1,,,
2002,32,80100,0.68,2,,,
2002,32,24189,0.12,3,,,
2002,32,10130,0.001,1,,,
2002,32,10211,0.01,1,,,
2002,32,68580,0.1,2,,,
2002,32,82510,0.01,1,,,
2002,32,69061,0.06,9,,,
2002,32,69090,0.22,1,,,
2002,32,69120,0.02,1,,,
2002,32,98082,0.12,7,,,
2002,32,98310,0.22,1,,,
2002,32,41201,0.02,2,,,
2002,32,43000,0.08,2,,,
2002,32,71001,0.001,1,,,
2002,32,99999,0.22,,,,
2002,32,40050,0.46,6,,,
2002,32,20040,0.12,15,,,
2002,32,71884,0.36,2,,,
2002,32,21740,0.36,24,,,
2002,32,21314,0.13,1,,,
2002,32,66570,0.34,67,,,
2002,32,75285,0.01,1,,,
2002,32,75240,0.01,1,,,
2002,32,80595,0,1,,,
2002,32,66530,0.2,43,,,
2002,32,66548,0.03,8,,,
2002,32,66045,0,6,,,
2002,32,21375,3.02,17,,,
2002,33,81742,24.58,409.6666667,,,
2002,33,21735,1.54,13,,,
2002,33,10210,5.1,106,,,
2002,33,10285,2.74,30,,,
2002,33,69332,,,8.08,14,
2002,33,71010,0.02,1,,,
2002,33,83020,0.16,1,,,
2002,33,80200,2.3,7,,,
2002,33,80020,5.24,5,,,
2002,33,20040,0.08,3,,,
2002,33,24185,0.22,3,,,
2002,33,24189,0.03,1,,,
2002,33,23808,0.08,5,,,
2002,33,82510,0.06,1,,,
2002,33,98082,0.01,1,,,
2002,33,41201,0.12,2,,,
2002,33,10211,0.14,6,,,
2002,33,68580,0.46,25,,,
2002,33,40050,0.26,4,,,
2002,33,99999,0.06,,,,
2002,33,66580,0.42,73,,,
2002,33,66548,0.14,25,,,
2002,33,68577,0.01,1,,,
2002,33,21720,0.06,3,,,
2002,33,21725,0.1,6,,,
2002,33,21740,0.24,18,,,
2002,33,21315,0.06,4,,,
2002,33,21388,0.01,1,,,
2002,33,21405,0.001,1,,,
2002,33,80595,0.02,7,,,
2002,33,21375,3.38,12,,,
2002,33,69061,0.01,1,,,
2002,33,95000,0.001,1,,,
2002,33,20041,0.001,1,,,
2002,34,81742,25.2,420,,,
2002,34,21735,2.68,25,,,
2002,34,10210,3.28,75,,,
2002,34,10285,5.52,51,,,
2002,34,69322,,,2.63,5,
2002,34,21375,5.76,8,,,
2002,34,21388,0.03,1,,,
2002,34,68577,0.04,1,,,
2002,34,68580,0.06,9,,,
2002,34,83020,0.5,6,,,
2002,34,75240,0.12,2,,,
2002,34,75285,0.02,1,,,
2002,34,82510,0.12,2,,,
2002,34,10211,0.01,1,,,
2002,34,80590,0.44,1,,,
2002,34,80020,0.56,1,,,
2002,34,10220,1.36,2,,,
2002,34,80200,3.22,10,,,
2002,34,83320,3.02,,,,
2002,34,66580,0.18,26,,,
2002,34,40050,1.56,,,,
2002,34,71001,0.001,1,,,
2002,34,21110,0.04,1,,,
2002,34,24185,0.02,1,,,
2002,34,23808,0.01,1,,,
2002,34,41201,0.02,1,,,
2002,34,80450,0,1,,,
2002,34,66530,0.04,20,,,
2002,34,66045,0,3,,,
2002,34,69061,0.08,7,,,
2002,34,21725,0.02,3,,,
2002,34,23041,0.001,1,,,
2002,34,69120,0.06,1,,,
2002,34,21740,0.6,43,,,
2002,34,99999,0.08,,,,
2002,35,81742,23.1,385,,,
2002,35,21735,7.12,70,,,
2002,35,10210,0.6,14,,,
2002,35,10285,1.38,9,,,
2002,35,69322,,,6.38,19,
2002,35,10220,5.75,6,,,
2002,35,80020,3.82,7,,,
2002,35,80200,10.25,25,,,
2002,35,23055,0.25,5,,,
2002,35,68580,0.06,8,,,
2002,35,66580,0.28,41,,,
2002,35,66045,0.12,94,,,
2002,35,66530,0.04,11,,,
2002,35,66548,0.001,1,,,
2002,35,75285,0.18,3,,,
2002,35,24185,0.14,1,,,
2002,35,23808,0.02,1,,,
2002,35,10130,0.02,3,,,
2002,35,10211,0.02,1,,,
2002,35,40050,0.58,20,,,
2002,35,83020,0.06,2,,,
2002,35,80594,0.06,5,,,
2002,35,41201,0.001,1,,,
2002,35,21375,0.14,1,,,
2002,35,69061,0.44,26,,,
2002,35,69120,0.22,4,,,
2002,35,21740,0.32,25,,,
2002,35,83320,0.36,127,,,
2002,35,99999,0.12,,,,
2002,36,81742,11.02,183.6666667,,,
2002,36,21735,5.66,63,,,
2002,36,10210,2.64,71,,,
2002,36,10285,0.9,16,,,
2002,36,68781,14.56,59,,,
2002,36,10120,,,4.67,1,
2002,36,10220,0.24,1,,,
2002,36,10211,0.46,7,,,
2002,36,24185,0.22,4,,,
2002,36,80200,0.44,7,,,
2002,36,99999,12.72,,,,
2002,36,82510,1.16,17,,,
2002,36,80540,0.001,4,,,
2002,36,80594,0.18,27,,,
2002,36,80590,0.24,4,,,
2002,36,23843,0.04,1,,,
2002,36,21110,0.12,2,,,
2002,36,23809,0.04,1,,,
2002,36,21932,0.16,5,,,
2002,36,23804,0.001,1,,,
2002,36,23808,0.02,2,,,
2002,36,21740,0.04,4,,,
2002,36,68580,0.001,1,,,
2002,36,98310,0.08,1,,,
2002,36,70108,0.04,1,,,
2002,36,69061,0.04,3,,,
2002,36,91000,0.18,,,,
2002,36,50010,0.04,,,,
2002,36,41201,0.06,11,,,
2002,36,21314,7.16,765,,,
2002,36,21423,0.06,1,,,
2002,36,21376,0.14,2,,,
2002,36,21405,0.01,1,,,
2002,36,21388,0.08,3,,,
2002,36,68577,0.01,1,,,
2002,36,71001,0.12,,,,
2002,36,81095,0.46,31,,,
2002,36,83010,0.08,1,,,
2002,36,80020,1.3,9,,,
2002,36,21375,2.94,54,,,
2002,36,65201,0.44,,,,
2002,36,95060,0.06,2,,,
2002,36,98200,0.12,11,,,
2002,36,98000,0.06,,,,
2002,36,66580,0.04,7,,,
2002,36,66611,0.08,23,,,
2002,36,66601,0.04,4,,,
2002,36,66548,0.02,3,,,
2002,36,66045,0.02,17,,,
2002,36,21360,0.12,7,,,
2002,37,81742,13.22,220.3333333,,,
2002,37,21735,3.52,29,,,
2002,37,10210,2.16,22,,,
2002,37,69322,,,2.72,3,
2002,37,68781,0.36,2,,,
2002,37,71772,0.22,2,,,
2002,37,71001,0.01,,,,
2002,37,43000,0.001,1,,,
2002,37,82510,0.34,10,,,
2002,37,10220,1.88,2,,,
2002,37,81095,0.08,2,,,
2002,37,80595,0.3,38,,,
2002,37,80020,3.76,8,,,
2002,37,83320,0.54,,,,
2002,37,83010,0.38,9,,,
2002,37,10130,0.01,2,,,
2002,37,75285,0.12,2,,,
2002,37,21110,0.13,1,,,
2002,37,23808,0.02,2,,,
2002,37,80200,3.45,9,,,
2002,37,21375,1.45,4,,,
2002,37,23041,0.14,6,,,
2002,37,20041,0.06,1,,,
2002,37,21314,0.16,11,,,
2002,37,69120,0.32,6,,,
2002,37,69061,0.18,16,,,
2002,37,99999,0.18,,,,
2002,37,10120,,,31.07,1,
2002,37,23804,0.03,2,,,
2002,37,21405,0.01,1,,,
2002,37,66045,0.1,56,,,
2002,37,66050,0.06,8,,,
2002,37,21720,0.08,1,,,
2002,37,21725,0.04,2,,,
2002,37,21740,0.02,1,,,
2002,37,68577,0.01,6,,,
2002,37,66530,0.02,9,,,
2002,37,66580,0.24,24,,,
2002,37,50010,0.02,1,,,
2002,38,81742,9.66,161,,,
2002,38,10285,0.16,2,,,
2002,38,69322,,,1.1,1,
2002,38,80020,4.34,10,,,
2002,38,80200,6.14,20,,,
2002,38,83010,1.86,16,,,
2002,38,80590,1.28,6,,,
2002,38,82510,2.1,34,,,
2002,38,81095,0.12,7,,,
2002,38,68577,0.2,8,,,
2002,38,83320,0.04,,,,
2002,38,80595,1.24,70,,,
2002,38,99999,1.84,,,,
2002,38,98310,0.41,2,,,
2002,38,71001,0.15,,,,
2002,38,68580,0.08,2,,,
2002,38,71772,0.08,2,,,
2002,38,75285,0.18,5,,,
2002,38,43000,0.06,1,,,
2002,38,41201,0.02,2,,,
2002,38,98082,0.01,3,,,
2002,38,94000,0.001,1,,,
2002,38,71010,0.01,8,,,
2002,38,74983,0.001,1,,,
2002,38,69061,0.04,3,,,
2002,38,69120,0.1,10,,,
2002,38,23041,0.04,5,,,
2002,38,24185,0.06,1,,,
2002,38,23808,0.1,9,,,
2002,38,21740,0.04,7,,,
2002,38,20041,0.06,3,,,
2002,38,21388,0.06,1,,,
2002,38,21314,0.02,2,,,
2002,38,66050,0.02,2,,,
2002,38,66045,0.06,44,,,
2002,38,66580,0.34,,,,
2002,38,66530,0.01,10,,,
2002,38,69086,0.001,1,,,
2002,38,21368,0.24,6,,,
2002,38,21375,0.16,14,,,
2002,39,81742,19.14,319,,,
2002,39,21735,0.22,1,,,
2002,39,10120,,,0.6,1,
2002,39,21720,,,2.32,1,
2002,39,21740,,,3.04,1,
2002,39,10220,,,3.44,2,
2002,39,10285,,,1.14,1,
2002,39,10260,,,2.52,3,
2002,39,80020,1.56,4,,,
2002,39,80590,0.78,5,,,
2002,39,81095,0.1,2,,,
2002,39,83320,0.08,17,,,
2002,39,80200,4.66,18,,,
2002,39,80595,0.92,71,,,
2002,39,68577,0.76,16,,,
2002,39,82510,0.48,5,,,
2002,39,80540,0.001,11,,,
2002,39,68580,0.18,21,,,
2002,39,23041,0.14,17,,,
2002,39,40050,0.44,9,,,
2002,39,83010,1.52,18,,,
2002,39,98082,0.21,20,,,
2002,39,71001,0.02,,,,
2002,39,75285,0.02,1,,,
2002,39,41201,0.6,5,,,
2002,39,98000,0.08,3,,,
2002,39,43000,0.04,2,,,
2002,39,50010,0.001,2,,,
2002,39,50000,0.001,1,,,
2002,39,21725,0.08,5,,,
2002,39,21415,0.1,3,,,
2002,39,23808,0.001,1,,,
2002,39,66045,0.001,2,,,
2002,39,66580,0.06,27,,,
2002,39,99999,3.56,,,,
2002,39,65000,0.5,,,,
2002,39,56310,0.001,3,,,
2002,39,69061,0.15,7,,,
2002,39,69120,0.65,22,,,
2002,39,98000,0.01,1,,,
2002,39,94000,0.01,1,,,
2002,40,81742,26.24,437.3333333,,,
2002,40,10210,0.22,6,,,
2002,40,10285,0.14,1,,,
2002,40,69322,,,1.2,1,
2002,40,71030,,,0.36,1,
2002,40,10220,0.86,1,,,
2002,40,80020,2.72,7,,,
2002,40,81095,0.05,1,,,
2002,40,80590,0.14,2,,,
2002,40,83010,2.12,22,,,
2002,40,80200,4.54,25,,,
2002,40,80595,0.72,76,,,
2002,40,10211,0.03,1,,,
2002,40,23808,0.05,8,,,
2002,40,98082,0.1,9,,,
2002,40,41201,0.12,6,,,
2002,40,75241,0.02,1,,,
2002,40,21725,0.01,1,,,
2002,40,43000,0.06,2,,,
2002,40,23041,0.03,4,,,
2002,40,50010,0.001,1,,,
2002,40,20041,0.01,1,,,
2002,40,66580,0.12,17,,,
2002,40,68577,0.12,4,,,
2002,40,68580,0.001,1,,,
2002,40,22201,0.01,1,,,
2002,40,69061,0.05,,,,
2002,40,21315,0.04,2,,,
2002,40,21375,0.06,6,,,
2002,41,81742,18.05,300.8333333,,,
2002,41,21735,0.76,5,,,
2002,41,10210,0.25,6,,,
2002,41,10285,0.08,1,,,
2002,41,69322,,,2.74,2,
2002,41,83010,3.85,36,,,
2002,41,80020,2.48,7,,,
2002,41,81095,0.02,1,,,
2002,41,80200,2.68,18,,,
2002,41,10211,0.2,2,,,
2002,41,10220,2.6,2,,,
2002,41,69061,0.15,4,,,
2002,41,40050,0.2,4,,,
2002,41,21315,0.2,4,,,
2002,41,21314,0.06,1,,,
2002,41,68577,0.03,1,,,
2002,41,68580,0.03,2,,,
2002,41,83320,0.001,1,,,
2002,41,71772,0.2,2,,,
2002,41,80595,0.22,31,,,
2002,41,82501,0.68,8,,,
2002,41,21375,0.2,11,,,
2002,41,21388,0.06,1,,,
2002,41,23808,0.12,8,,,
2002,41,66580,0.16,43,,,
2002,41,66530,0.001,2,,,
2002,41,66045,0.05,5,,,
2002,41,66203,0.08,1,,,
2002,41,23041,0.14,10,,,
2002,41,21725,0.1,2,,,
2002,41,24189,0.08,1,,,
2002,41,99999,0.06,,,,
2002,42,81742,11.5,191.6666667,,,
2002,42,10210,0.12,2,,,
2002,42,69322,,,1.44,1,
2002,42,10120,,,11.25,1,
2002,42,21720,,,10.66,2,
2002,42,21740,,,9.22,3,
2002,42,21720,0.3,1,,,
2002,42,21315,0.26,6,,,
2002,42,68577,1.54,19,,,
2002,42,80020,3.48,6,,,
2002,42,83010,3.4,24,,,
2002,42,80590,0.14,1,,,
2002,42,80200,6.1,25,,,
2002,42,80595,1.28,56,,,
2002,42,20041,0.06,1,,,
2002,42,23041,0.12,10,,,
2002,42,23808,0.01,1,,,
2002,42,69120,0.76,16,,,
2002,42,69061,0.16,8,,,
2002,42,81095,0.04,1,,,
2002,42,75285,0.01,1,,,
2002,42,10130,0.001,1,,,
2002,42,21725,0.05,3,,,
2002,42,98000,1.68,35,,,
2002,42,68580,0.06,6,,,
2002,42,22201,0.001,1,,,
2002,42,66580,0.36,66,,,
2002,42,66045,0.001,1,,,
2002,42,66203,0.06,1,,,
2002,42,75285,0.001,2,,,
2002,42,40050,0.14,3,,,
2002,42,83320,0.02,9,,,
2002,42,71250,0.05,7,,,
2002,42,71010,0.001,1,,,
2002,42,98082,0.1,2,,,
2002,42,98001,0.02,2,,,
2002,42,91000,0.06,3,,,
2002,42,50010,0.001,1,,,
2002,42,71001,0.001,1,,,
2002,42,99999,1.34,,,,
2002,43,81742,0.9,15,,,
2002,43,10285,0.2,1,,,
2002,43,69322,,,1.6,2,
2002,43,80595,0.74,28,,,
2002,43,80020,0.36,,,,
2002,43,80590,2.6,22,,,
2002,43,80200,1.94,5,,,
2002,43,10260,1.04,2,,,
2002,43,68577,0.42,4,,,
2002,43,82510,0.24,2,,,
2002,43,23041,0.06,2,,,
2002,43,10130,0.01,2,,,
2002,43,98310,0.92,2,,,
2002,43,71884,4.74,27,,,
2002,43,71882,0.3,2,,,
2002,43,68580,0.14,12,,,
2002,43,82730,0.1,7,,,
2002,43,71250,0.001,1,,,
2002,43,71010,0.001,1,,,
2002,43,83320,0.02,7,,,
2002,43,21725,0.02,1,,,
2002,43,20041,0.02,1,,,
2002,43,56130,0.02,,,,
2002,43,43000,0.06,4,,,
2002,43,71001,0.001,4,,,
2002,43,98082,0.02,4,,,
2002,43,98000,0.001,2,,,
2002,43,83020,6.75,,,,
2002,43,99999,15.94,,,,
2002,43,66580,0.1,29,,,
2002,43,66045,0.001,3,,,
2002,43,66530,0.001,1,,,
2002,43,69061,0.08,3,,,
2002,43,69086,1.02,55,,,
2002,43,21740,,,22.5,8,
2002,43,21720,,,14.5,65,
2002,43,69120,0.5,37,,,
2002,44,81742,10.72,178.6666667,,,
2002,44,21735,0.38,30,,,
2002,44,10210,0.12,1,,,
2002,44,10120,,,0.73,1,
2002,44,21720,,,35.85,13,
2002,44,21740,,,15.62,6,
2002,44,83020,4.96,38,,,
2002,44,10260,0.68,1,,,
2002,44,81095,0.02,1,,,
2002,44,68577,0.12,1,,,
2002,44,82510,0.42,5,,,
2002,44,10130,0.06,2,,,
2002,44,71001,0.03,7,,,
2002,44,66580,0.1,19,,,
2002,44,23041,0.06,4,,,
2002,44,74311,0.001,1,,,
2002,44,74562,0.001,1,,,
2002,44,98082,1.12,18,,,
2002,44,21315,0.2,3,,,
2002,44,22200,0.08,1,,,
2002,44,43000,0.06,3,,,
2002,44,98310,0.15,2,,,
2002,44,94000,0.001,1,,,
2002,44,41201,0.001,1,,,
2002,44,80595,1.06,35,,,
2002,44,80590,0.74,5,,,
2002,44,80200,5.4,13,,,
2002,44,71884,1.36,7,,,
2002,44,71882,0.68,5,,,
2002,44,69061,0.14,3,,,
2002,44,68580,0.08,3,,,
2002,44,69086,0.48,16,,,
2002,44,69120,1.8,41,,,
2002,44,82730,0.01,1,,,
2002,44,83320,0.03,8,,,
2002,44,99999,5.75,,,,
2002,45,81742,8.1,135,,,
2002,45,21371,2.04,1,,,
2002,45,10210,0.42,5,,,
2002,45,21740,,,17.54,7,
2002,45,21720,,,16.96,5,
2002,45,10130,0.001,2,,,
2002,45,82510,0.72,7,,,
2002,45,71001,0.001,1,,,
2002,45,71004,0.001,1,,,
2002,45,80590,0.62,2,,,
2002,45,80200,1.7,4,,,
2002,45,80595,1.58,66,,,
2002,45,83020,2.44,26,,,
2002,45,98082,1.24,45,,,
2002,45,43000,0.04,3,,,
2002,45,41201,,,0.02,4,
2002,45,71884,3.72,42,,,
2002,45,71882,0.3,4,,,
2002,45,48580,0.06,4,,,
2002,45,48577,0.02,1,,,
2002,45,44580,0.18,34,,,
2002,45,44530,0.001,1,,,
2002,45,74562,0.08,7,,,
2002,45,23041,0.06,13,,,
2002,45,23808,0.2,15,,,
2002,45,83320,0.18,55,,,
2002,45,21315,0.08,2,,,
2002,45,21368,0.08,1,,,
2002,45,99999,9.72,,,,
2002,45,69061,0.02,3,,,
2002,45,69086,0.98,51,,,
2002,45,69120,2.46,42,,,
2002,46,81742,14.52,242,,,
2002,46,21735,0.14,1,,,
2002,46,10210,0.5,11,,,
2002,46,10285,0.72,3,,,
2002,46,21740,,,4.92,3,
2002,46,21720,,,4.46,1,
2002,46,80590,0.56,1,,,
2002,46,82510,0.32,3,,,
2002,46,80595,1.32,82,,,
2002,46,83320,0.08,34,,,
2002,46,80020,0.8,1,,,
2002,46,71884,0.26,3,,,
2002,46,71753,0.06,1,,,
2002,46,69061,0.24,11,,,
2002,46,89082,1.02,53,,,
2002,46,41201,0.16,7,,,
2002,46,23808,0.16,16,,,
2002,46,98000,0.9,5,,,
2002,46,74562,0.25,17,,,
2002,46,23041,0.24,27,,,
2002,46,22200,0.02,1,,,
2002,46,21725,0.02,4,,,
2002,46,23804,0.04,1,,,
2002,46,21375,0.01,1,,,
2002,46,10130,0.02,1,,,
2002,46,83020,2.36,0.25,,,
2002,46,80200,1,3,,,
2002,46,69120,5.3,63,,,
2002,46,69086,1.42,37,,,
2002,46,43000,0.02,8,,,
2002,46,74983,0.001,1,,,
2002,46,21315,0.04,1,,,
2002,46,68577,0.001,1,,,
2002,46,66580,0.22,52,,,
2002,46,50010,0.02,1,,,
2002,46,99999,8.45,,,,
2002,47,81742,18.36,306,,,
2002,47,21735,0.32,2,,,
2002,47,21371,1.62,1,,,
2002,47,10210,0.32,4,,,
2002,47,10285,0.24,1,,,
2002,47,21740,,,5.68,2,
2002,47,21720,,,9.4,2,
2002,47,80590,0.06,1,,,
2002,47,80595,1.58,67,,,
2002,47,23808,0.26,24,,,
2002,47,69120,1.34,15,,,
2002,47,69061,0.18,9,,,
2002,47,10220,1.04,1,,,
2002,47,23041,0.12,2,,,
2002,47,23804,0.04,1,,,
2002,47,83020,4.6,34,,,
2002,47,68577,0.24,16,,,
2002,47,80200,1.5,7,,,
2002,47,82510,0.68,8,,,
2002,47,83320,0.01,11,,,
2002,47,68580,0.001,1,,,
2002,47,21315,0.18,3,,,
2002,47,21725,0.36,33,,,
2002,47,98310,0.76,24,,,
2002,47,98082,0.2,21,,,
2002,47,21201,0.02,2,,,
2002,47,71250,0.001,4,,,
2002,47,94000,0.001,5,,,
2002,47,40050,0.08,2,,,
2002,47,66580,38,90,,,
2002,47,66203,0.04,3,,,
2002,47,66045,0.001,2,,,
2002,47,99999,1.46,,,,
2002,48,81742,15.8,263.3333333,,,
2002,48,21735,0.42,3,,,
2002,48,21371,1.58,1,,,
2002,48,10210,0.24,5,,,
2002,48,10285,0.42,4,,,
2002,48,69322,,,3.74,4,
2002,48,10120,,,7.12,1,
2002,48,80200,9.45,26,,,
2002,48,75285,0.24,6,,,
2002,48,23808,0.26,21,,,
2002,48,80595,0.24,7,,,
2002,48,83020,3.8,35,,,
2002,48,40050,0.32,8,,,
2002,48,82510,0.54,9,,,
2002,48,68580,0.1,1,,,
2002,48,10130,0.01,1,,,
2002,48,43000,0.1,3,,,
2002,48,66580,0.14,18,,,
2002,48,21368,0.42,1,,,
2002,48,21375,0.02,1,,,
2002,48,21315,0.001,1,,,
2002,48,21725,0.24,22,,,
2002,48,98082,,,0.54,43,
2002,48,41201,0.64,41,,,
2002,48,71001,0.3,4,,,
2002,48,98310,0.04,2,,,
2002,48,66045,0.001,1,,,
2002,48,74562,0.001,2,,,
2002,48,69120,2.44,32,,,
2002,48,69061,0.001,1,,,
2002,48,99999,1.08,,,,
2002,49,81742,20.8,346.6666667,,,
2002,49,21371,2.08,1,,,
2002,49,10210,0.34,7,,,
2002,49,10285,0.58,8,,,
2002,49,69322,3.64,21,,,
2002,49,10120,,,7.85,1,
2002,49,82510,0.12,2,,,
2002,49,23808,0.14,12,,,
2002,49,71250,0.02,4,,,
2002,49,22201,0.03,1,,,
2002,49,83020,0.34,6,,,
2002,49,21388,0.06,1,,,
2002,49,21720,,,3.28,2,
2002,49,71884,0.56,3,,,
2002,49,21725,0.08,6,,,
2002,49,98082,0.34,38,,,
2002,49,21368,0.04,1,,,
2002,49,41201,0.16,16,,,
2002,49,10211,0.02,2,,,
2002,49,80540,0.001,1,,,
2002,49,75333,0.04,1,,,
2002,49,75285,0.04,1,,,
2002,49,74561,0.02,1,,,
2002,49,98310,0.46,3,,,
2002,49,71004,0.02,3,,,
2002,49,71001,0.001,1,,,
2002,49,74311,0.001,1,,,
2002,49,43000,0.02,2,,,
2002,49,80595,0.02,3,,,
2002,49,80020,1.9,3,,,
2002,49,99999,3,,,,
2002,49,69120,1.76,25,,,
2002,49,69086,0.56,9,,,
2002,49,69061,0.01,1,,,
2002,49,80200,2.7,5,,,
2002,49,66580,1.02,62,,,
2002,49,66530,0.001,1,,,
2002,49,66045,0.001,2,,,
2002,50,81742,22.56,376,,,
2002,50,21735,2.48,18,,,
2002,50,10210,0.38,7,,,
2002,50,10285,0.02,1,,,
2002,50,69322,4.34,6,,,
2002,50,80020,0.56,1,,,
2002,50,21740,,,14.92,5,
2002,50,21720,,,3.09,1,
2002,50,40080,0.64,,,,
2002,50,83020,0.74,9,,,
2002,50,71884,0.38,3,,,
2002,50,24185,0.18,3,,,
2002,50,21720,0.08,27,,,
2002,50,23808,0.06,7,,,
2002,50,20041,0.02,2,,,
2002,50,21315,0.04,1,,,
2002,50,75285,0.06,2,,,
2002,50,41201,0.03,6,,,
2002,50,69120,1.28,7,,,
2002,50,69090,0.28,3,,,
2002,50,69616,0.06,3,,,
2002,50,80200,2.48,7,,,
2002,50,82510,0.04,1,,,
2002,50,71001,0.02,2,,,
2002,50,43000,0.001,1,,,
2002,50,98082,0.04,6,,,
2002,50,80595,0.02,1,,,
2002,50,74562,0.01,2,,,
2002,50,40011,0.001,1,,,
2002,50,21725,0.32,29,,,
2002,50,21740,0.08,2,,,
2002,50,21375,0.1,5,,,
2002,50,66580,0.12,18,,,
2002,50,66530,0.06,12,,,
2002,50,66045,0.001,2,,,
2002,50,99999,1.18,,,,
2002,51,81742,21.26,354.3333333,,,
2002,51,21735,1.92,17,,,
2002,51,10210,0.68,6,,,
2002,51,10285,1.2,3,,,
2002,51,69322,,,6.14,11,
2002,51,10120,,,4.58,1,
2002,51,24189,0.06,3,,,
2002,51,24185,0.16,3,,,
2002,51,21405,0.02,1,,,
2002,51,80020,0.7,1,,,
2002,51,21375,,,84.32,50,
2002,51,21740,,,2.96,1,
2002,51,40050,0.24,,,,
2002,51,23808,0.08,8,,,
2002,51,20041,0.08,6,,,
2002,51,21725,0.08,6,,,
2002,51,21740,0.08,5,,,
2002,51,21720,0.02,1,,,
2002,51,66580,0.18,43,,,
2002,51,66045,0.02,15,,,
2002,51,66530,0.18,55,,,
2002,51,41201,0.24,13,,,
2002,51,71004,0.1,7,,,
2002,51,98082,0.06,6,,,
2002,51,91000,0.001,1,,,
2002,51,43000,0.02,3,,,
2002,51,71884,1.12,7,,,
2002,51,71772,0.08,1,,,
2002,51,80200,4.78,13,,,
2002,51,69086,0.3,5,,,
2002,51,69120,1.28,40,,,
2002,51,69090,0.08,1,,,
2002,51,82510,0.2,5,,,
2002,51,83020,0.56,11,,,
2002,51,75285,0.16,6,,,
2002,51,80595,0.04,2,,,
2002,51,69061,0.01,2,,,
2002,51,99999,2.47,,,,
2002,51,21375,0.02,3,,,
2002,51,68580,0.001,1,,,
2002,51,40010,0.001,1,,,
2002,52,81742,22.8,380,,,
2002,52,21735,3.5,34,,,
2002,52,10210,1.22,10,,,
2002,52,10285,0.38,2,,,
2002,52,10120,,,4.17,1,
2002,52,21740,,,7.08,2,
