Haul #,Station,Date,Species Code,Tare,Weight,Subsample weight (kg),Total # in subsample,100% sample catch (kg),# Caught,Comments
18,153,7/24,10210,,,0.352,8,,,
18,153,7/24,99997,,,0.844,,,,
18,153,7/24,80020,,,2.681,2,,,
18,153,7/24,69061,,,0.022,2,,,
18,153,7/24,69086,,,0.136,2,,,
18,153,7/24,75284,,,0.002,1,,,
18,153,7/24,80590,,,0.132,1,,,
18,153,7/24,80111,,,0.012,1,,,
18,153,7/24,71511,,,0.004,1,,,
18,153,7/24,80595,,,0.167,14,,,
18,153,7/24,83020,,,0.689,6,,,
18,153,7/24,71884,,,0.321,2,,,
18,153,7/24,71753,,,0.196,1,,,
18,153,7/24,82510,,,0.543,12,,,
18,153,7/24,98082,,,0.046,3,,,
18,153,7/24,98310,,,0.043,1,,,
18,153,7/24,40500,,,0.056,3,,,
18,153,7/24,95030,,,0.061,1,,,
18,153,7/24,91000,,,0.023,19,,,
18,153,7/24,71010,,,0.020,1,,,
18,153,7/24,40011,,,0.011,1,,,
18,153,7/24,20001,,,0.021,2,,,
18,153,7/24,20041,,,0.016,1,,,
18,153,7/24,21405,,,0.010,1,,,
18,153,7/24,21725,,,0.019,1,,,
18,153,7/24,24189,,,0.011,1,,,
18,153,7/24,21313,,,0.114,3,,,
18,153,7/24,21388,,,0.198,4,,,
18,153,7/24,23055,,,0.114,1,,,
18,153,7/24,10220,,,0.468,1,,,
18,153,7/24,10211,,,0.064,1,,,
18,153,7/24,80540,,,0.044,1,,,
18,153,7/24,66611,,,0.164,25,,,
18,153,7/24,66045,,,0.002,1,,,
18,153,7/24,66530,,,0.013,4,,,
19,154,7/24,69322,,,,,0.62,1,
19,154,7/24,81742,,,,,32.250,806,
19,154,7/24,10285,,,,,0.260,4,
19,154,7/24,80200,,,,,6.650,21,
19,154,7/24,21375,,,,,0.075,4,
19,154,7/24,23801,,,,,0.078,5,
19,154,7/24,21735,,,,,14.950,150,
19,154,7/24,41201,,,,,0.216,20,
19,154,7/24,10210,,,,,1.375,40,
19,154,7/24,99997,,,,,2.018,,
19,154,7/24,68580,,,,,0.018,4,
19,154,7/24,50301,,,,,0.001,1,
19,154,7/24,80020,,,,,6.350,7,
19,154,7/24,80595,,,,,0.038,5,
19,154,7/24,80540,,,,,0.010,1,
19,154,7/24,80590,,,,,0.500,1,
19,154,7/24,10211,,,,,0.020,1,
19,154,7/24,21725,,,,,0.280,17,
19,154,7/24,40500,,,,,0.195,14,
19,154,7/24,98000,,,,,0.164,9,
19,154,7/24,71511,,,,,0.088,49,
19,154,7/24,71010,,,,,0.142,50,
19,154,7/24,81095,,,,,0.075,1,
19,154,7/24,71884,,,,,0.396,2,
19,154,7/24,82510,,,,,0.256,4,
19,154,7/24,21388,,,,,0.929,26,
19,154,7/24,68577,,,,,0.068,1,
19,154,7/24,68781,,,,,0.254,3,
19,154,7/24,21313,,,,,0.474,11,
19,154,7/24,83020,,,,,0.706,9,
19,154,7/24,69061,,,,,0.230,21,
19,154,7/24,95030,,,,,0.098,4,
19,154,7/24,40011,,,,,0.042,bunches,
19,154,7/24,69120,,,,,0.211,2,
19,154,7/24,69086,,,,,0.230,3,
19,154,7/24,66611,,,,,1.664,307,
19,154,7/24,66530,,,,,0.039,19,
19,154,7/24,66601,,,,,0.054,7,
19,154,7/24,66203,,,,,0.029,7,
19,154,7/24,66045,,,,,0.005,1,
19,154,7/24,21405,,,,,0.028,6,
19,154,7/24,21355,,,,,0.022,1,
19,154,7/24,24189,,,,,0.998,1,
19,154,7/24,24185,,,,,0.045,1,
19,154,7/24,20061,,,,,0.018,1,
19,154,7/24,20041,,,,,0.008,1,
19,154,7/24,22200,,,,,0.039,3,
19,154,7/24,71001,,,,,0.018,1,
20,203,7/25,69322,,,,,0.59,6,
20,203,7/25,81742,,,27.800,781,,,
20,203,7/25,10285,,,0.122,1,,,
20,203,7/25,80200,,,0.772,2,,,
20,203,7/25,21375,,,0.005,1,,,
20,203,7/25,23801,,,0.049,4,,,
20,203,7/25,21735,,,4.750,40,,,
20,203,7/25,43000,,,1.550,35,,,
20,203,7/25,41201,,,0.604,15,,,
20,203,7/25,10210,,,0.080,3,,,
20,203,7/25,99997,,,6.500,,,,
20,203,7/25,40011,,,0.004,2,,,
20,203,7/25,91000,,,0.012,2,,,
20,203,7/25,10220,,,3.700,5,,,
20,203,7/25,71010,,,0.010,3,,,
20,203,7/25,50301,,,0.004,7,,,
20,203,7/25,56300,,,0.001,1,,,
20,203,7/25,21388,,,0.773,9,,,
20,203,7/25,21376,,,0.088,1,,,
20,203,7/25,21405,,,0.007,1,,,
20,203,7/25,98082,,,0.042,1,,,
20,203,7/25,20041,,,0.016,3,,,
20,203,7/25,68781,,,0.811,8,,,
20,203,7/25,68580,,,0.026,8,,,
20,203,7/25,20061,,,0.032,1,,,
20,203,7/25,23804,,,0.009,1,,,
20,203,7/25,81095,,,0.288,17,,,
20,203,7/25,80020,,,2.692,4,,,
20,203,7/25,80595,,,0.016,1,,,
20,203,7/25,95030,,,0.098,6,,,
20,203,7/25,71884,,,0.246,1,,,
20,203,7/25,68577,,,0.092,1,,,
20,203,7/25,40500,,,0.072,1,,,
20,203,7/25,82510,,,0.606,11,,,
20,203,7/25,69120,,,0.186,2,,,
20,203,7/25,69090,,,0.124,1,,,
20,203,7/25,69061,,,0.070,1,,,
20,203,7/25,71511,,,0.498,108,,,
20,203,7/25,66611,,,0.084,22,,,
20,203,7/25,66530,,,0.012,4,,,
21,202,7/25,69322,,,,,0.69,2,
21,202,7/25,81742,,,29.450,448,,,
21,202,7/25,80200,,,6.550,18,,,
21,202,7/25,66548,,,0.014,10,,,
21,202,7/25,21735,,,5.700,48,,,
21,202,7/25,43000,,,0.040,2,,,
21,202,7/25,10210,,,0.356,8,,,
21,202,7/25,99997,,,0.629,,,,
21,202,7/25,10220,,,2.912,2,,,
21,202,7/25,21388,,,0.234,3,,,
21,202,7/25,80020,,,1.028,2,,,
21,202,7/25,71884,,,1.532,7,,,
21,202,7/25,21423,,,0.052,1,,,
21,202,7/25,21313,,,0.042,1,,,
21,202,7/25,82510,,,0.236,6,,,
21,202,7/25,68781,,,3.000,22,,,
21,202,7/25,40500,,,0.060,2,,,
21,202,7/25,75284,,,0.110,1,,,
21,202,7/25,71010,,,0.010,3,,,
21,202,7/25,40011,,,0.001,1,,,
21,202,7/25,91000,,,0.014,1,,,
21,202,7/25,50301,,,0.006,3,,,
21,202,7/25,71511,,,0.004,1,,,
21,202,7/25,71001,,,0.002,1,,,
21,202,7/25,66611,,,0.039,19,,,
21,202,7/25,66530,,,0.004,1,,,
21,202,7/25,66045,,,0.001,1,,,
21,202,7/25,94000,,,0.004,2,,,
21,202,7/25,50000,,,0.004,1,,,
22,179,7/25,69322,,,,,4.100,7,
22,179,7/25,81742,,,32.700,854,,,
22,179,7/25,10285,,,0.346,3,,,
22,179,7/25,80200,,,2.680,7,,,
22,179,7/25,66548,,,0.014,8,,,
22,179,7/25,21375,,,1.432,4,,,
22,179,7/25,23801,,,0.148,8,,,
22,179,7/25,21735,,,4.900,87,,,
22,179,7/25,43000,,,0.524,12,,,
22,179,7/25,41201,,,0.040,14,,,
22,179,7/25,10210,,,2.166,66,,,
22,179,7/25,99997,,,0.883,,,,
22,179,7/25,80020,,,2.658,4,,,
22,179,7/25,80595,,,0.446,53,,,
22,179,7/25,21313,,,0.418,39,,,
22,179,7/25,21388,,,0.712,16,,,
22,179,7/25,68781,,,0.510,5,,,
22,179,7/25,82510,,,1.688,28,,,
22,179,7/25,71884,,,0.212,2,,,
22,179,7/25,71753,,,0.226,1,,,
22,179,7/25,69120,,,0.342,4,,,
22,179,7/25,69061,,,0.008,1,,,
22,179,7/25,20061,,,0.012,1,,,
22,179,7/25,22200,,,0.008,1,,,
22,179,7/25,21725,,,0.040,4,,,
22,179,7/25,20041,,,0.144,11,,,
22,179,7/25,71511,,,0.008,1,,,
22,179,7/25,72740,,,0.004,1,,,
22,179,7/25,56300,,,0.001,1,,,
22,179,7/25,50301,,,0.002,4,,,
22,179,7/25,40500,,,0.014,1,,,
22,179,7/25,66611,,,0.093,49,,,
22,179,7/25,66601,,,0.015,1,,,
22,179,7/25,66530,,,0.015,6,,,
22,179,7/25,66045,,,0.007,4,,,
23,180,7/25,69322,,,,,0.010,1,
23,180,7/25,81742,,,31.400,845,,,
23,180,7/25,80200,,,0.422,1,,,
23,180,7/25,66548,,,0.002,1,,,
23,180,7/25,21375,,,0.132,3,,,
23,180,7/25,23801,,,0.045,3,,,
23,180,7/25,21735,,,2.096,20,,,
23,180,7/25,43000,,,0.418,16,,,
23,180,7/25,41201,,,0.125,10,,,
23,180,7/25,10210,,,0.016,17,,,
23,180,7/25,99997,,,2.132,,,,
23,180,7/25,56300,,,0.003,4,,,
23,180,7/25,50301,,,0.004,13,,,
23,180,7/25,71511,,,0.005,1,,,
23,180,7/25,71250,,,0.010,2,,,
23,180,7/25,71001,,,0.069,2,,,
23,180,7/25,68580,,,0.009,5,,,
23,180,7/25,80595,,,0.201,30,,,
23,180,7/25,80540,,,0.005,1,,,
23,180,7/25,68781,,,0.510,5,,,
23,180,7/25,98082,,,0.134,5,,,
23,180,7/25,98310,,,0.115,1,,,
23,180,7/25,95030,,,0.024,2,,,
23,180,7/25,80020,,,0.480,4,,,
23,180,7/25,82510,,,0.496,7,,,
23,180,7/25,21388,,,0.350,9,,,
23,180,7/25,21313,,,0.068,3,,,
23,180,7/25,20041,,,0.034,1,,,
23,180,7/25,23055,,,0.016,1,,,
23,180,7/25,10220,,,0.818,2,,,
23,180,7/25,71884,,,0.848,5,,,
23,180,7/25,71882,,,0.094,1,,,
23,180,7/25,71772,,,0.100,1,,,
23,180,7/25,69061,,,0.010,2,,,
23,180,7/25,69120,,,0.474,8,,,
23,180,7/25,66611,,,0.248,48,,,
23,180,7/25,66045,,,0.006,3,,,
24,181,7/25,81742,,,24.200,610,,,
24,181,7/25,10285,,,2.253,34,,,
24,181,7/25,80200,,,0.382,1,,,
24,181,7/25,66548,,,0.050,18,,,
24,181,7/25,21375,,,0.071,4,,,
24,181,7/25,21735,,,15.650,198,,,
24,181,7/25,43000,,,0.007,2,,,
24,181,7/25,41201,,,0.041,4,,,
24,181,7/25,10210,,,1.678,72,,,
24,181,7/25,99997,,,1.480,,,,
24,181,7/25,40500,,,0.028,1,,,
24,181,7/25,80595,,,0.074,9,,,
24,181,7/25,68580,,,0.007,1,,,
24,181,7/25,71511,,,0.043,11,,,
24,181,7/25,40011,,,0.013,3,,,
24,181,7/25,91000,,,0.015,1,,,
24,181,7/25,95030,,,0.009,1,,,
24,181,7/25,71010,,,0.018,5,,,
24,181,7/25,21388,,,0.508,12,,,
24,181,7/25,68781,,,0.908,8,,,
24,181,7/25,10211,,,0.579,5,,,
24,181,7/25,21313,,,0.320,22,,,
24,181,7/25,20041,,,0.110,6,,,
24,181,7/25,23804,,,0.040,1,,,
24,181,7/25,10220,,,1.398,1,,,
24,181,7/25,69120,,,0.042,1,,,
24,181,7/25,74000,,,0.032,1,,,
24,181,7/25,72740,,,0.022,1,,,
24,181,7/25,62000,,,0.017,1,,,
24,181,7/25,50301,,,0.010,15,,,
24,181,7/25,66611,,,0.062,10,,,
25,128,7/25,69322,,,,,0.76,2,
25,128,7/25,10120,,,,,2.16,1,
25,128,7/25,81742,,,23.750,421,,,
25,128,7/25,10285,,,1.076,11,,,
25,128,7/25,80200,,,1.320,5,,,
25,128,7/25,66548,,,0.006,1,,,
25,128,7/25,21375,,,0.547,7,,,
25,128,7/25,23801,,,0.017,1,,,
25,128,7/25,21735,,,4.400,46,,,
25,128,7/25,43000,,,1.423,22,,,
25,128,7/25,41201,,,0.039,1,,,
25,128,7/25,10210,,,2.950,77,,,
25,128,7/25,99997,,,1.821,,,,
25,128,7/25,68781,,,0.597,3,,,
25,128,7/25,82510,,,0.062,1,,,
25,128,7/25,10220,,,4.640,6,,,
25,128,7/25,95030,,,0.140,2,,,
25,128,7/25,91000,,,0.106,2,,,
25,128,7/25,71884,,,0.208,1,,,
25,128,7/25,69120,,,0.259,3,,,
25,128,7/25,80020,,,1.933,2,,,
25,128,7/25,23055,,,0.099,2,,,
25,128,7/25,71001,,,0.135,2,,,
25,128,7/25,98310,,,0.285,1,,,
25,128,7/25,43000,,,0.003,1,,,
25,128,7/25,80595,,,0.027,1,,,
25,128,7/25,80111,,,0.032,1,,,
25,128,7/25,50301,,,0.002,5,,,
25,128,7/25,56300,,,0.009,3,,,
25,128,7/25,66611,,,0.031,4,,,
25,128,7/25,66045,,,0.004,1,,,
25,128,7/25,62000,,,0.001,1,,,
25,128,7/25,71001,,,0.005,1,,,
26,129,7/26,69322,,,,,0.82,2,
26,129,7/26,81742,,,18.800,259,,,
26,129,7/26,10285,,,0.190,3,,,
26,129,7/26,80200,,,4.300,16,,,
26,129,7/26,66548,,,0.014,5,,,
26,129,7/26,23801,,,0.042,1,,,
26,129,7/26,21735,,,1.924,22,,,
26,129,7/26,43000,,,2.750,29,,,
26,129,7/26,10210,,,3.200,70,,,
26,129,7/26,99997,,,1.386,,,,
26,129,7/26,10220,,,18.500,26,,,
26,129,7/26,68781,,,0.226,2,,,
26,129,7/26,24185,,,0.196,1,,,
26,129,7/26,68580,,,0.175,6,,,
26,129,7/26,80020,,,3.130,4,,,
26,129,7/26,71884,,,0.386,1,,,
26,129,7/26,69120,,,0.312,3,,,
26,129,7/26,69061,,,0.060,1,,,
26,129,7/26,98000,,,0.312,4,,,
26,129,7/26,95030,,,0.104,1,,,
26,129,7/26,50301,,,0.001,1,,,
26,129,7/26,56300,,,0.008,1,,,
26,129,7/26,62000,,,0.002,1,,,
26,129,7/26,74311,,,0.006,2,,,
26,129,7/26,65203,,,0.242,3,,,
26,129,7/26,66611,,,0.030,4,,,
27,130,7/26,81742,,,26.450,421,,,
27,130,7/26,10285,,,0.143,2,,,
27,130,7/26,80200,,,2.318,11,,,
27,130,7/26,66548,,,0.028,4,,,
27,130,7/26,21375,,,0.564,4,,,
27,130,7/26,23801,,,0.952,29,,,
27,130,7/26,21735,,,5.540,52,,,
27,130,7/26,43000,,,0.452,9,,,
27,130,7/26,10210,,,2.700,59,,,
27,130,7/26,99997,,,0.929,,,,
27,130,7/26,80020,,,1.129,2,,,
27,130,7/26,10220,,,5.200,6,,,
27,130,7/26,95030,,,0.068,2,,,
27,130,7/26,69120,,,0.669,7,,,
27,130,7/26,69061,,,0.035,1,,,
27,130,7/26,24185,,,0.129,1,,,
27,130,7/26,74311,,,0.010,2,,,
27,130,7/26,21388,,,0.079,1,,,
27,130,7/26,20041,,,0.002,1,,,
27,130,7/26,40500,,,0.253,7,,,
27,130,7/26,68580,,,0.130,18,,,
27,130,7/26,21740,,,0.019,1,,,
27,130,7/26,50301,,,0.001,3,,,
27,130,7/26,68577,,,0.001,1,,,
27,130,7/26,98000,,,3.250,4,,,
27,130,7/26,56300,,,0.006,1,,,
27,130,7/26,66611,,,0.232,41,,,
27,130,7/26,66530,,,0.018,2,,,
28,131,7/26,69322,,,,,1.49,2,
28,131,7/26,81742,,,30.350,750,,,
28,131,7/26,80200,,,0.801,8,,,
28,131,7/26,21375,,,2.950,5,,,
28,131,7/26,23801,,,0.157,6,,,
28,131,7/26,21735,,,3.700,45,,,
28,131,7/26,43000,,,0.165,6,,,
28,131,7/26,41201,,,0.025,3,,,
28,131,7/26,10210,,,0.470,13,,,
28,131,7/26,99997,,,1.736,,,,
28,131,7/26,80020,,,0.749,2,,,
28,131,7/26,71511,,,0.023,3,,,
28,131,7/26,94000,,,0.015,2,,,
28,131,7/26,68781,,,0.515,3,,,
28,131,7/26,68580,,,0.034,13,,,
28,131,7/26,21720,,,0.023,1,,,
28,131,7/26,98082,,,0.392,21,,,
28,131,7/26,21388,,,0.026,1,,,
28,131,7/26,20041,,,0.006,1,,,
28,131,7/26,10220,,,1.147,1,,,
28,131,7/26,40500,,,0.074,4,,,
28,131,7/26,66611,,,0.181,58,,,
28,131,7/26,66530,,,0.012,5,,,
28,131,7/26,69120,,,0.068,2,,,
28,131,7/26,75284,,,0.001,1,,,
28,131,7/26,74414,,,0.001,1,,,
28,131,7/26,50301,,,0.002,9,,,
29,157,7/26,69322,,,,,0.01,1,
29,157,7/26,10120,,,,,1.98,1,
29,157,7/26,81742,,,26.380,705,,,
29,157,7/26,10285,,,0.512,8,,,
29,157,7/26,80200,,,1.566,13,,,
29,157,7/26,66548,,,0.033,19,,,
29,157,7/26,21375,,,0.548,15,,,
29,157,7/26,23801,,,0.161,5,,,
29,157,7/26,21735,,,6.900,74,,,
29,157,7/26,41201,,,0.062,2,,,
29,157,7/26,10210,,,10.700,286,,,
29,157,7/26,99997,,,0.001,,,,
29,157,7/26,68781,,,0.565,6,,,
29,157,7/26,80020,,,1.823,6,,,
29,157,7/26,21388,,,0.246,4,,,
29,157,7/26,68580,,,0.034,13,,,
29,157,7/26,40500,,,0.154,4,,,
29,157,7/26,23055,,,0.046,1,,,
29,157,7/26,24189,,,0.115,1,,,
29,157,7/26,21725,,,0.038,3,,,
29,157,7/26,20041,,,0.018,2,,,
29,157,7/26,40011,,,0.005,3,,,
29,157,7/26,91000,,,0.047,20,,,
29,157,7/26,66611,,,0.098,28,,,
29,157,7/26,80595,,,0.101,10,,,
29,157,7/26,71511,,,0.001,1,,,
29,157,7/26,95030,,,0.001,1,,,
29,157,7/26,95060,,,0.001,1,,,
29,157,7/26,50301,,,0.002,54,,,
29,157,7/26,62000,,,0.001,3,,,
29,157,7/26,66530,,,0.045,15,,,
29,157,7/26,98000,,,0.122,lots,,,
29,157,7/26,56300,,,0.001,1,,,
30,158,7/26,81742,,,26.800,624,,,
30,158,7/26,10285,,,0.298,3,,,
30,158,7/26,80200,,,0.591,4,,,
30,158,7/26,21375,,,0.389,5,,,
30,158,7/26,23801,,,0.176,10,,,
30,158,7/26,21735,,,7.550,69,,,
30,158,7/26,43000,,,0.039,1,,,
30,158,7/26,10210,,,0.623,16,,,
30,158,7/26,99997,,,0.491,,,,
30,158,7/26,23055,,,0.178,3,,,
30,158,7/26,21110,,,0.039,1,,,
30,158,7/26,21725,,,0.035,3,,,
30,158,7/26,80020,,,0.049,1,,,
30,158,7/26,24185,,,0.190,1,,,
30,158,7/26,95030,,,0.030,2,,,
30,158,7/26,50301,,,0.001,5,,,
30,158,7/26,40500,,,1.748,2,,,
30,158,7/26,91000,,,0.018,1,,,
30,158,7/26,98082,,,0.004,1,,,
30,158,7/26,71001,,,0.027,1,,,
30,158,7/26,21388,,,0.048,1,,,
30,158,7/26,10220,,,1.673,1,,,
30,158,7/26,23809,,,0.162,2,,,
30,158,7/26,68781,,,0.095,1,,,
30,158,7/26,80595,,,0.041,2,,,
30,158,7/26,68580,,,0.019,4,,,
30,158,7/26,66611,,,0.248,47,,,
30,158,7/26,66530,,,0.016,7,,,
30,158,7/26,66045,,,0.006,1,,,
31,187,7/28,69322,,,,,12.52,18,
31,187,7/28,10120,,,,,5.20,1,
31,187,7/28,21720,,,,,9.800,2,
31,187,7/28,81742,,,14.600,166,,,
31,187,7/28,10285,,,0.254,1,,,
31,187,7/28,80200,,,1.590,22,,,
31,187,7/28,23801,,,0.056,2,,,
31,187,7/28,21735,,,4.350,40,,,
31,187,7/28,10210,,,0.036,1,,,
31,187,7/28,99997,,,0.316,,,,
31,187,7/28,81095,,,0.240,10,,,
31,187,7/28,83020,,,0.102,5,,,
31,187,7/28,80590,,,0.072,1,,,
31,187,7/28,80020,,,3.980,17,,,
31,187,7/28,40500,,,1.468,19,,,
31,187,7/28,68580,,,1.698,93,,,
31,187,7/28,71001,,,0.030,1,,,
31,187,7/28,21405,,,0.012,2,,,
31,187,7/28,94000,,,0.008,1,,,
31,187,7/28,95030,,,0.010,1,,,
31,187,7/28,68577,,,0.358,9,,,
31,187,7/28,80595,,,2.786,97,,,
31,187,7/28,10140,,,0.038,3,,,
31,187,7/28,21725,,,0.034,1,,,
31,187,7/28,21740,,,0.168,15,,,
31,187,7/28,66611,,,0.572,95,,,
31,187,7/28,66050,,,0.036,6,,,
31,187,7/28,66045,,,0.014,3,,,
31,187,7/28,71511,,,0.966,221,,,
32,161,7/28,69322,,,,,1.76,1,
32,161,7/28,10120,,,,,34.22,3,
32,161,7/28,81742,,,71.700,761,,,
32,161,7/28,10285,,,0.652,1,,,
32,161,7/28,80200,,,0.658,11,,,
32,161,7/28,21375,,,0.434,1,,,
32,161,7/28,23801,,,0.102,9,,,
32,161,7/28,21735,,,3.306,29,,,
32,161,7/28,41201,,,0.254,14,,,
32,161,7/28,10210,,,0.231,8,,,
32,161,7/28,99997,,,0.568,,,,
32,161,7/28,10220,,,0.958,1,,,
32,161,7/28,69061,,,0.038,1,,,
32,161,7/28,69120,,,0.128,2,,,
32,161,7/28,80595,,,1.402,102,,,
32,161,7/28,98000,,,0.532,21,,,
32,161,7/28,68580,,,0.454,19,,,
32,161,7/28,68577,,,0.072,3,,,
32,161,7/28,21110,,,0.108,1,,,
32,161,7/28,80590,,,0.184,1,,,
32,161,7/28,20041,,,0.032,1,,,
32,161,7/28,94000,,,0.047,15,,,
32,161,7/28,66611,,,0.127,19,,,
32,161,7/28,66203,,,0.019,1,,,
32,161,7/28,66045,,,0.001,1,,,
32,161,7/28,21740,,,0.007,2,,,
32,161,7/28,21725,,,0.012,1,,,
32,161,7/28,71511,,,0.014,4,,,
32,161,7/28,71010,,,0.011,1,,,
32,161,7/28,43000,,,0.001,3,,,
32,161,7/28,50000,,,0.001,1,,,
32,161,7/28,83020,,,0.762,12,,,
32,161,7/28,10211,,,0.031,1,,,
32,161,7/28,80020,,,1.542,5,,,
32,161,7/28,21720,,,0.053,1,,,
33,135,7/28,21720,,,,,6.82,2,
33,135,7/28,81742,,,6.100,461,,,
33,135,7/28,10285,,,8.300,10,,,
33,135,7/28,80200,,,3.743,17,,,
33,135,7/28,21375,,,2.186,1,,,
33,135,7/28,21735,,,1.198,9,,,
33,135,7/28,43000,,,0.035,5,,,
33,135,7/28,41201,,,0.062,3,,,
33,135,7/28,10210,,,0.898,11,,,
33,135,7/28,99997,,,1.034,,,,
33,135,7/28,83020,,,2.599,12,,,
33,135,7/28,68580,,,1.782,93,,,
33,135,7/28,80590,,,4.934,42,,,
33,135,7/28,68577,,,0.424,4,,,
33,135,7/28,20041,,,0.038,2,,,
33,135,7/28,21720,,,0.364,1,,,
33,135,7/28,10220,,,0.974,2,,,
33,135,7/28,82730,,,0.094,8,,,
33,135,7/28,24184,,,0.228,1,,,
33,135,7/28,80595,,,0.457,28,,,
33,135,7/28,81095,,,0.018,1,,,
33,135,7/28,10260,,,2.654,3,,,
33,135,7/28,74562,,,0.005,1,,,
33,135,7/28,69086,,,1.209,18,,,
33,135,7/28,69120,,,0.515,7,,,
33,135,7/28,98082,,,1.137,46,,,
33,135,7/28,66611,,,0.044,7,,,
33,135,7/28,94000,,,0.008,3,,,
33,135,7/28,71511,,,0.010,3,,,
33,135,7/28,95060,,,0.006,2,,,
33,135,7/28,80020,,,1.386,3,,,
33,135,7/28,98000,,,2.210,6,,,
33,135,7/28,82510,,,0.264,2,,,
33,135,7/28,10140,,,0.063,3,,,
34,134,7/28,21720,,,,,3.30,1,
34,134,7/28,81742,,,13.400,73,,,
34,134,7/28,10285,,,2.086,3,,,
34,134,7/28,80200,,,2.600,17,,,
34,134,7/28,21375,,,5.500,4,,,
34,134,7/28,23801,,,0.034,5,,,
34,134,7/28,21735,,,8.900,75,,,
34,134,7/28,41201,,,0.482,11,,,
34,134,7/28,10210,,,0.728,12,,,
34,134,7/28,99997,,,1.395,,,,
34,134,7/28,80590,,,1.938,14,,,
34,134,7/28,10260,,,2.458,3,,,
34,134,7/28,83020,,,1.994,9,,,
34,134,7/28,80020,,,3.728,6,,,
34,134,7/28,68577,,,0.024,1,,,
34,134,7/28,74562,,,0.022,1,,,
34,134,7/28,98000,,,10.200,165,,,
34,134,7/28,82510,,,0.090,1,,,
34,134,7/28,68580,,,0.260,14,,,
34,134,7/28,54030,,,0.001,1,,,
34,134,7/28,80595,,,0.580,26,,,
34,134,7/28,69120,,,0.588,7,,,
34,134,7/28,69061,,,0.012,1,,,
34,134,7/28,94000,,,0.034,6,,,
34,134,7/28,66611,,,0.048,9,,,
34,134,7/28,71010,,,0.014,2,,,
34,134,7/28,71001,,,0.066,1,,,
34,134,7/28,83000,,,0.010,4,,,
34,134,7/28,10140,,,0.044,6,,,
34,134,7/28,22200,,,0.006,1,,,
34,134,7/28,23041,,,0.010,1,,,
34,134,7/28,21725,,,0.012,1,,,
34,134,7/28,21720,,,0.222,6,,,
34,134,7/28,50000,,,0.006,1,,,
34,134,7/28,50301,,,0.001,2,,,
34,134,7/28,21740,,,0.022,2,,,
34,134,7/28,21405,,,0.002,1,,,
34,134,7/28,20041,,,0.034,3,,,
34,134,7/28,21313,,,0.015,2,,,
35,133,7/28,69322,,,,,6.150,6,
35,133,7/28,21720,,,,,8.88,2,
35,133,7/28,81742,,,18.650,215,,,
35,133,7/28,10285,,,0.752,13,,,
35,133,7/28,80200,,,6.000,24,,,
35,133,7/28,21375,,,0.270,1,,,
35,133,7/28,23801,,,0.206,17,,,
35,133,7/28,21735,,,8.400,81,,,
35,133,7/28,43000,,,0.026,3,,,
35,133,7/28,41201,,,0.220,11,,,
35,133,7/28,10210,,,1.314,63,,,
35,133,7/28,99997,,,0.256,,,,
35,133,7/28,10220,,,0.514,1,,,
35,133,7/28,80590,,,0.283,2,,,
35,133,7/28,83020,,,0.547,4,,,
35,133,7/28,80020,,,2.964,5,,,
35,133,7/28,10140,,,0.012,2,,,
35,133,7/28,71511,,,0.018,4,,,
35,133,7/28,68580,,,0.834,43,,,
35,133,7/28,80595,,,0.292,28,,,
35,133,7/28,94000,,,0.002,1,,,
35,133,7/28,24185,,,0.024,1,,,
35,133,7/28,21740,,,0.048,4,,,
35,133,7/28,66611,,,0.664,144,,,
35,133,7/28,98000,,,2.724,20,,,
35,133,7/28,66045,,,0.006,3,,,
35,133,7/28,66203,,,0.010,3,,,
35,133,7/28,66530,,,0.006,2,,,
35,133,7/28,21405,,,0.006,2,,,
35,133,7/28,21313,,,0.122,13,,,
35,133,7/28,75284,,,0.104,3,,,
35,133,7/28,68577,,,0.280,15,,,
35,133,7/28,71010,,,0.007,1,,,
35,133,7/28,71250,,,0.002,1,,,
35,133,7/28,69120,,,0.074,2,,,
36,132,7/29,69322,,,,,14.85,23,
36,132,7/29,10120,,,,,6.66,1,
36,132,7/29,81742,,,35.050,341,,,
36,132,7/29,10285,,,0.104,1,,,
36,132,7/29,80200,,,1.350,10,,,
36,132,7/29,21375,,,0.100,1,,,
36,132,7/29,23801,,,0.025,1,,,
36,132,7/29,21735,,,1.920,24,,,
36,132,7/29,43000,,,0.041,3,,,
36,132,7/29,41201,,,0.043,5,,,
36,132,7/29,10210,,,0.495,15,,,
36,132,7/29,99997,,,0.630,,,,
36,132,7/29,80595,,,0.312,14,,,
36,132,7/29,80540,,,0.008,2,,,
36,132,7/29,80020,,,1.233,2,,,
36,132,7/29,68580,,,0.102,8,,,
36,132,7/29,98000,,,1.284,65,,,
36,132,7/29,94000,,,0.024,7,,,
36,132,7/29,68577,,,0.012,1,,,
36,132,7/29,21110,,,0.082,1,,,
36,132,7/29,21740,,,0.050,3,,,
36,132,7/29,66611,,,0.172,28,,,
36,132,7/29,10220,,,1.280,1,,,
36,132,7/29,69120,,,0.215,4,,,
36,132,7/29,66045,,,0.001,2,,,
36,132,7/29,95030,,,0.053,2,,,
36,132,7/29,21313,,,0.039,1,,,
37,105,7/29,69322,,,,,10.65,9,
37,105,7/29,10120,,,,,2.34,1,
37,105,7/29,21720,,,,,12.60,2,
37,105,7/29,81742,,,34.000,655,,,
