Year,Haul,Spcode,Sample_kg,Sample_n,Whole_kg,Whole_n,Comments
2018,28,10220,0.387,1,,,
2018,28,21932,0.069,2,,,
2018,28,71882,0.185,2,,,
2018,28,80020,2,2,,,
2018,28,23055,0.029,1,,,
2018,28,40500,0.151,,,,
2018,28,24180,0.143,1,,,
2018,28,69061,0.228,2,,,
2018,28,71769,0.056,1,,,
2018,28,69120,0.42,7,,,
2018,28,71001,0.059,,,,
2018,28,82510,0.341,6,,,
2018,28,66045,0.036,26,,,
2018,28,98300,0.017,1,,,
2018,28,98082,0.021,1,,,
2018,28,80595,0.017,2,,,
2018,28,66530,0.025,21,,,
2018,29,69322,,,,,
2018,29,10120,,,,,
2018,29,21720,,,,,
2018,29,21740,,,,,
2018,29,81742,53.81,458,,,
2018,29,10285,,,,,
2018,29,66611,0.022,3,,,
2018,29,80200,1.971,4,,,
2018,29,66548,0.042,16,,,
2018,29,99999,0.631,,,,
2018,29,21375,,,,,
2018,29,23801,0.2,4,,,
2018,29,21735,0.809,7,,,
2018,29,43000,0.58,2,,,
2018,29,41201,0.035,2,,,
2018,29,10210,0.502,9,,,
2018,29,68781,0.836,2,,,
2018,29,21932,0.462,4,,,
2018,29,83020,0.072,1,,,
2018,29,21110,0.118,6,,,
2018,29,23055,0.027,1,,,
2018,29,40500,0.811,,,,
2018,29,69316,0.002,1,,,
2018,29,69061,0.014,1,,,
2018,29,69120,0.089,1,,,
2018,29,82510,0.092,3,,,
2018,29,66530,0.008,5,,,
2018,30,69322,,,0.004,2,
2018,30,10120,,,,,
2018,30,21720,,,,,
2018,30,21740,,,,,
2018,30,81742,31.29,400,,,
2018,30,10285,0.34,13,,,
2018,30,66611,0.052,8,,,
2018,30,80200,9.25,19,,,
2018,30,66548,0.028,15,,,
2018,30,99999,5.56,,,,
2018,30,21375,0.002,1,,,
2018,30,23801,0.068,7,,,
2018,30,21735,5.98,146,,,
2018,30,43000,0.73,14,,,
2018,30,41201,0.308,23,,,
2018,30,10210,3.852,73,,,
2018,30,68781,0.749,6,,,
2018,30,21932,0.037,1,,,
2018,30,80020,3.343,5,,,
2018,30,68577,0.015,1,,,
2018,30,23055,0.064,4,,,
2018,30,40500,0.045,,,,
2018,30,66601,0.053,2,,,
2018,30,71001,0.027,,,,
2018,30,69120,0.149,1,,,
2018,30,82510,1.065,27,,,
2018,30,66530,0.002,1,,,
2018,30,69061,0.803,9,,,
2018,30,69086,0.001,1,,,
2018,30,98300,0.145,6,,,
2018,30,69090,0.183,1,,,
2018,30,95000,0.049,,,,
2018,30,98082,0.02,2,,,
2018,30,65203,0.032,2,,,
2018,30,80595,0.019,2,,,
2018,30,74640,0.053,1,,,
2018,30,75201,0.022,1,,,
2018,30,71753,0.762,6,,,
2018,30,71884,0.84,5,,,
2018,30,71882,0.425,3,,,
2018,30,21388,0.019,2,,,
2018,30,21313,0.26,7,,,
2018,31,69322,,,0.048,1,
2018,31,10120,,,,,
2018,31,21720,,,,,
2018,31,21740,,,,,
2018,31,81742,,,51.75,660,
2018,31,10285,,,1.2,12,
2018,31,66611,,,0.042,5,
2018,31,80200,,,4.65,12,
2018,31,66548,,,0.03,10,
2018,31,99999,,,4.616,,
2018,31,21375,,,0.374,3,
2018,31,23801,,,0.143,7,
2018,31,21735,,,10.8,145,
2018,31,43000,,,0.197,6,
2018,31,41201,,,0.389,54,
2018,31,10210,,,2.141,50,
2018,31,68781,,,3.929,40,
2018,31,21932,,,0.526,12,
2018,31,80020,,,14.09,15,
2018,31,10220,,,0.915,1,
2018,31,23055,,,0.115,4,
2018,31,40500,,,0.662,,
2018,31,66601,,,0.081,2,
2018,31,71001,,,0.004,1,
2018,31,69120,,,1.795,23,
2018,31,82510,,,0.222,4,
2018,31,66530,,,0.079,32,
2018,31,69061,,,0.374,36,
2018,31,69086,,,0.422,6,
2018,31,98300,,,1.502,4,
2018,31,21740,,,0.022,1,
2018,31,95000,,,0.003,1,
2018,31,98082,,,0.652,11,
2018,31,65203,,,0.61,39,
2018,31,80595,,,0.352,3,
2018,31,24180,,,0.231,3,
2018,31,21350,,,0.028,1,
2018,31,74000,,,0.114,1,smooshed
2018,31,71884,,,0.246,3,
2018,31,74640,,,0.028,1,
2018,31,75240,,,0.01,1,
2018,31,21313,,,0.456,23,
2018,31,10211,,,0.052,1,
2018,32,69322,,,28.07,440,
2018,32,10120,,,,,
2018,32,21720,,,,,
2018,32,21740,,,9.05,4,
2018,32,81742,,,54.36,885,
2018,32,10285,,,1.198,18,
2018,32,66611,,,0.044,8,
2018,32,80200,,,2.825,10,
2018,32,66548,,,0.034,18,
2018,32,99999,,,2.04,,
2018,32,21375,,,2.03,3,
2018,32,23801,,,0.271,19,
2018,32,21735,,,5.34,85,
2018,32,43000,,,0.098,2,
2018,32,41201,,,0.384,22,
2018,32,10210,,,2.196,41,
2018,32,68781,,,0.148,24,
2018,32,21932,,,1.402,18,
2018,32,80020,,,8.035,11,
2018,32,10220,,,1.043,2,
2018,32,23055,,,0.024,1,
2018,32,40500,,,0.352,,
2018,32,66601,,,0.175,12,
2018,32,71001,,,0.126,,
2018,32,69120,,,0.43,7,
2018,32,82510,,,0.588,6,
2018,32,66530,,,0.028,16,
2018,32,69061,,,0.042,5,
2018,32,69086,,,0.472,5,
2018,32,98300,,,0.264,3,
2018,32,21740,,,0.034,3,
2018,32,95000,,,0.186,,
2018,32,98082,,,0.018,1,
2018,32,65203,,,0.22,2,
2018,32,80595,,,0.055,8,
2018,32,85210,,,0.05,1,
2018,32,83020,,,0.172,1,
2018,32,22200,,,0.086,1,
2018,32,71753,,,3.034,14,
2018,32,69090,,,0.172,1,
2018,32,80540,,,0.016,3,
2018,32,21313,,,0.316,11,
2018,32,75286,,,0.036,1,
2018,32,74640,,,0.01,1,
2018,32,98000,,,0.012,1,
2018,32,94000,,,0.016,1,
2018,32,21388,,,0.212,2,
2018,33,69322,,,1.07,6,
2018,33,10120,,,,,
2018,33,21720,,,,,
2018,33,21740,,,,,
2018,33,81742,,,22.38,397,
2018,33,10285,,,0.008,2,
2018,33,66611,,,0.006,2,
2018,33,80200,,,0.747,2,
2018,33,66548,,,1.555,17,
2018,33,99999,,,0.786,276,
2018,33,21375,,,1.796,4,
2018,33,23801,,,0.015,1,
2018,33,21735,,,0.968,15,
2018,33,43000,,,0.01,1,
2018,33,41201,,,0.202,18,
2018,33,10210,,,4.178,89,
2018,33,68781,,,10.55,71,
2018,33,21932,,,0.27,3,
2018,33,80020,,,1.15,2,
2018,33,10220,,,8.87,10,
2018,33,23055,,,0.173,2,
2018,33,40500,,,0.025,,
2018,33,66601,,,0.017,1,
2018,33,10211,,,2.75,42,
2018,33,21110,,,0.046,2,
2018,33,99998,,,0.022,1,
2018,33,66530,,,0.206,81,
2018,33,43000,,,0.004,1,
2018,33,21725,,,0.101,1,
2018,33,20001,,,0.002,1,
2018,33,50000,,,0.003,3,"Unid, took pics, maybe worms?"
2018,33,95000,,,0.002,,
2018,33,80595,,,0.042,5,
2018,33,21313,,,0.312,11,
2018,33,20041,,,,1,
2018,33,75286,,,0.044,1,
2018,34,69322,,,,,
2018,34,10120,,,3.54,1,
2018,34,21720,,,,,
2018,34,21740,,,7.02,3,
2018,34,81742,39.42,628,,,
2018,34,10285,0.594,9,,,
2018,34,66611,0.016,3,,,
2018,34,80200,2.12,13,,,
2018,34,66548,0.022,13,,,
2018,34,99999,2.384,,,,
2018,34,21375,4.68,7,,,
2018,34,23801,0.088,5,,,
2018,34,21735,3.88,133,,,
2018,34,43000,,,,,
2018,34,41201,0.072,3,,,
2018,34,10210,2.004,49,,,
2018,34,68781,0.928,3,,,
2018,34,21932,0.114,3,,,
2018,34,80020,4.47,6,,,
2018,34,21740,0.012,1,,,
2018,34,23055,0.508,8,,,
2018,34,40500,0.432,,,,
2018,34,10211,0.14,2,,,
2018,34,21110,0.402,7,,,
2018,34,66530,0.058,25,,,
2018,34,95000,0.002,,,,
2018,34,80595,0.216,14,,,
2018,35,69322,,,1.045,3,
2018,35,10120,,,,,
2018,35,21720,,,5,1,
2018,35,21740,,,44.94,30,
2018,35,81742,34.44,418,,,
2018,35,10285,0.234,1,,,
2018,35,66611,0.025,5,,,
2018,35,80200,0.426,2,,,
2018,35,66548,0.016,3,,,
2018,35,99999,0.271,,,,
2018,35,21375,3.03,4,,,
2018,35,23801,0.054,4,,,
2018,35,21735,5.64,46,,,
2018,35,10220,2.56,3,,,
2018,35,41201,0.011,1,,,
2018,35,10210,2.55,13,,,
2018,35,21313,0.014,1,,,
2018,35,21388,0.062,1,,,
2018,35,80020,5.939,9,,,
2018,35,21740,0.089,3,,,
2018,35,23055,0.062,1,,,
2018,35,40500,0.197,,,,
2018,35,68580,0.011,1,,,
2018,35,21110,0.375,7,,,
2018,35,66530,0.007,5,,,
2018,35,95000,0.014,,,,
2018,35,75286,0.016,1,,,
2018,35,50301,0.001,4,,,
2018,35,66045,0.009,10,,,
2018,35,63500,0.003,17,,,
2018,36,69322,,,8.989,13,
2018,36,10120,,,,,
2018,36,21720,,,,,
2018,36,21740,,,25.88,14,
2018,36,81742,35.8,585,,,
2018,36,10285,0.112,1,,,
2018,36,66611,0.097,16,,,
2018,36,80200,4.3,19,,,
2018,36,66548,,,,,
2018,36,99999,1.382,,,,
2018,36,21375,1.78,2,,,
2018,36,23801,0.059,4,,,
2018,36,21735,2.46,22,,,
2018,36,43000,0.337,4,,,
2018,36,41201,,,,,
2018,36,10210,0.882,7,,,
2018,36,68781,1.808,9,,,
2018,36,68577,0.131,1,,,
2018,36,80020,2.04,6,,,
2018,36,10220,1,2,,,
2018,36,23055,0.558,13,,,
2018,36,40500,0.012,,,,
2018,36,68580,0.014,1,,,
2018,36,21110,0.042,1,,,
2018,36,10140,0.097,1,,,
2018,36,69061,0.16,10,,,
2018,36,98300,0.271,1,,,
2018,36,66045,0.067,55,,,
2018,36,66530,0.007,6,,,
2018,36,63500,0.001,1,,,
2018,37,69322,,,3.22,7,
2018,37,10120,,,,,
2018,37,21720,,,,,
2018,37,21740,,,25.08,13,
2018,37,81742,40.44,396,,,
2018,37,10285,0.023,1,,,
2018,37,66611,0.147,26,,,
2018,37,80200,5.08,26,,,
2018,37,66548,0.008,5,,,
2018,37,99999,1.442,,,,
2018,37,21375,6.64,7,,,
2018,37,23801,0.065,6,,,
2018,37,21735,5.32,109,,,
2018,37,43000,0.702,15,,,
2018,37,41201,0.036,8,,,
2018,37,10210,0.7,10,,,
2018,37,68781,2.81,10,,,
2018,37,68577,0.012,1,,,
2018,37,80020,4.36,12,,,
2018,37,83020,0.072,11,,,
2018,37,23055,0.399,10,,,
2018,37,81095,0.055,3,,,
2018,37,68580,0.026,1,,,
2018,37,21740,0.082,5,,,
2018,37,82510,0.245,4,,,
2018,37,69061,0.085,5,,,
2018,37,98300,0.043,1,,,
2018,37,66045,0.117,98,,,
2018,37,66530,0.01,12,,,
2018,37,98000,0.022,1,,,
2018,37,98082,0.276,58,,,
2018,37,1,0.073,,,,Looks like rice
2018,37,80540,0.013,1,,,
2018,37,71511,0.001,1,,,
2018,38,69322,,,0.268,1,
2018,38,10120,,,,,
2018,38,21720,,,,,
2018,38,21740,,,3.41,2,
2018,38,81742,40.02,395,,,
2018,38,10285,0.04,2,,,
2018,38,66611,0.008,3,,,
2018,38,80200,1.421,5,,,
2018,38,66548,0.051,22,,,
2018,38,99999,3.522,,,,
2018,38,21375,0.262,4,,,
2018,38,23801,0.085,6,,,
2018,38,21735,1.499,64,,,
2018,38,43000,0.006,1,,,
2018,38,41201,,,,,
2018,38,10210,1.169,22,,,
2018,38,68781,0.288,4,,,
2018,38,21313,0.02,1,,,
2018,38,80020,0.66,3,,,
2018,38,75240,0.028,1,,,
2018,38,23055,0.074,2,,,
2018,38,40500,0.166,,,,
2018,38,10220,0.235,1,,,
2018,38,21110,0.805,4,,,
2018,38,21932,0.025,1,,,
2018,38,66530,0.018,10,,,
2018,38,98000,0.008,1,,,
2018,39,69322,,,1.039,2,
2018,39,10120,,,,,
2018,39,21720,,,,,
2018,39,21740,,,,,
2018,39,81742,,,93.44,1427,
2018,39,10285,,,0.508,11,
2018,39,66611,,,0.005,1,
2018,39,80200,,,0.188,7,
2018,39,66548,,,0.065,8,
2018,39,99999,,,2.896,,
2018,39,21375,,,0.638,3,
2018,39,23801,,,0.403,3,
2018,39,21735,,,3.784,140,
2018,39,43000,,,0.032,1,
2018,39,41201,,,0.028,2,
2018,39,10210,,,1.94,78,
2018,39,68781,,,1.664,16,
2018,39,80595,,,0.107,12,
2018,39,80020,,,6.28,9,
2018,39,75240,,,0.032,1,
2018,39,23055,,,0.022,1,
2018,39,40500,,,0.045,,
2018,39,10220,,,2.146,2,
2018,39,10211,,,0.176,3,
2018,39,75264,,,0.015,1,
2018,39,66530,,,0.023,14,
2018,39,75286,,,0.024,1,
2018,39,95030,,,0.07,,
2018,39,95020,,,0.011,,
2018,39,98000,,,0.011,1,
2018,40,69322,,,,,
2018,40,10120,,,,,
2018,40,21720,,,,,
2018,40,21740,,,7.5,3,
2018,40,81742,33.6,409,,,
2018,40,10285,0.274,4,,,
2018,40,66611,0.023,4,,,
2018,40,80200,4.14,9,,,
2018,40,66548,0.024,9,,,
2018,40,99999,1.12,,,,
2018,40,21375,0.022,1,,,
2018,40,23801,0.267,17,,,
2018,40,21735,4.91,54,,,
2018,40,43000,0.456,6,,,
2018,40,41201,0.03,1,,,
2018,40,10210,0.426,7,,,
2018,40,68781,2.78,17,,,
2018,40,20041,0.016,1,,,
2018,40,80020,0.619,2,,,
2018,40,21740,0.051,3,,,
2018,40,23055,0.948,24,,,
2018,40,82510,0.111,2,,,
2018,40,10220,2.468,4,,,
2018,40,81095,0.018,1,,,
2018,40,75264,0.001,1,,,
2018,40,66530,0.025,12,,,
2018,40,66045,0.001,1,,,
2018,40,63500,0.001,1,,,
2018,40,71511,0.013,4,,,
2018,41,69322,,,,,
2018,41,10120,,,,,
2018,41,21720,,,,,
2018,41,21740,,,,,
2018,41,81742,41.84,541,,,
2018,41,10285,0.05,3,,,
2018,41,66611,0.001,1,,,
2018,41,80200,2.32,5,,,
2018,41,66548,0.072,22,,,
2018,41,99999,1.733,,,,
2018,41,21375,0.102,3,,,
2018,41,23801,0.026,3,,,
2018,41,21735,7.06,260,,,
2018,41,43000,,,,,
2018,41,41201,0.025,1,,,
2018,41,10210,1.455,25,,,
2018,41,68781,1.081,8,,,
2018,41,20061,0.007,2,,,
2018,41,80020,1.68,1,,,
2018,41,21932,0.066,1,,,
2018,41,23055,0.318,21,,,
2018,41,82510,0.067,3,,,
2018,41,10220,1.662,4,,,
2018,41,95020,0.001,,,,
2018,41,75240,0.036,1,,,
2018,41,66530,0.025,13,,,
2018,41,66045,0.001,2,,,
2018,41,75286,0.036,1,,,
2018,41,71511,0.003,3,,,
2018,41,74000,0.013,1,,,
2018,42,69322,,,,,
2018,42,10120,,,,,
2018,42,21720,,,,,
2018,42,21740,,,1.79,1,
2018,42,81742,30.66,418,,,
2018,42,10285,,,,,
2018,42,66611,0.001,1,,,
2018,42,80200,,,,,
2018,42,66548,0.063,22,,,
2018,42,99999,4.324,,,,
2018,42,21375,,,,,
2018,42,23801,0.16,13,,,
2018,42,21735,2.446,26,,,
2018,42,43000,0.508,24,,,
2018,42,41201,0.664,46,,,
2018,42,10210,0.68,13,,,
2018,42,68781,1.974,24,,,
2018,42,40500,0.152,,,,
2018,42,80020,3.144,4,,,
2018,42,80595,0.006,1,,,
2018,42,23055,0.082,2,,,
2018,42,82510,1.215,28,,,
2018,42,20001,0.002,1,,,
2018,42,21110,0.024,1,,,
2018,42,65100,0.04,1,,,
2018,42,66530,0.012,10,,,
2018,42,66045,0.002,3,,,
2018,42,98000,0.002,2,,,
2018,42,71511,0.11,,,,
2018,42,98300,0.902,3,,,
2018,42,98082,0.098,3,,,
2018,42,56311,0.002,1,,,
2018,42,69061,0.04,5,,,
2018,42,69120,0.674,11,,,
2018,42,71882,0.596,9,,,
2018,42,71884,0.5,8,,,
2018,42,74311,0.002,1,,,
2018,43,69322,,,,,
2018,43,10120,,,,,
2018,43,21720,,,,,
2018,43,21740,,,,,
2018,43,81742,50.28,572,,,
2018,43,10285,0.176,5,,,
2018,43,66611,,,,,
2018,43,80200,0.93,3,,,
2018,43,66548,0.008,3,,,
2018,43,99999,2.202,,,,
2018,43,21375,0.143,2,,,
2018,43,23801,0.05,4,,,
2018,43,21735,1.067,12,,,
2018,43,43000,,,,,
2018,43,41201,0.04,2,,,
2018,43,10210,0.598,14,,,
2018,43,68781,1.247,8,,,
2018,43,10220,1.872,3,,,
2018,43,80020,1.459,2,,,
2018,43,80595,0.018,3,,,
2018,43,23055,0.243,9,,,
2018,43,82510,0.215,5,,,
2018,43,75240,0.043,2,,,
2018,43,21313,0.042,7,,,
2018,43,21405,0.003,1,,,
2018,43,66530,0.008,3,,,
2018,43,66045,0.001,1,,,
2018,43,71753,0.193,1,,,
2018,43,71511,0.001,,,,
2018,43,74980,0.001,1,,,
2018,44,69322,,,,,
2018,44,10120,,,,,
2018,44,21720,,,,,
2018,44,21740,,,,,
2018,44,81742,,,58.74,1041,
2018,44,10285,,,1.296,21,
2018,44,66611,,,0.117,21,
2018,44,80200,,,6.44,14,
2018,44,66548,,,0.117,21,
2018,44,99999,,,10.48,,
2018,44,21375,,,,,
2018,44,23801,,,0.178,14,
2018,44,21735,,,22.23,239,
2018,44,43000,,,0.155,7,
2018,44,41201,,,0.136,17,
2018,44,10210,,,3.642,72,
2018,44,68781,,,7.07,48,
2018,44,10220,,,0.395,1,
2018,44,80020,,,0.728,1,
2018,44,80595,,,0.026,4,
2018,44,23055,,,0.051,2,
2018,44,82510,,,3.999,110,
2018,44,24180,,,0.202,1,
2018,44,83020,,,0.651,6,
2018,44,95000,,,0.215,,
2018,44,66530,,,0.192,92,
2018,44,66045,,,0.069,66,
2018,44,21932,,,0.185,1,
2018,44,71511,,,0.048,,
2018,44,21388,,,0.06,1,
2018,44,21313,,,0.095,1,
2018,44,81095,,,0.029,1,
2018,44,69061,,,0.242,43,
2018,44,69120,,,1.138,16,
2018,44,75240,,,0.044,1,
2018,44,71884,,,0.195,1,
2018,44,66601,,,0.128,7,
2018,44,66000,,,0.009,1,
2018,45,69322,,,,,
2018,45,10120,,,,,
2018,45,21720,,,,,
2018,45,21740,,,1.56,1,
2018,45,23225,,,3.12,1,Coho salmon
2018,45,81742,39.98,495,,,
2018,45,10285,0.533,21,,,
2018,45,66611,0.051,8,,,
2018,45,80200,1.525,3,,,
2018,45,66548,0.012,5,,,
2018,45,99999,4.012,,,,
2018,45,21375,0.022,1,,,
2018,45,23801,0.113,9,,,
2018,45,21735,3.012,66,,,
2018,45,43000,1.66,15,,,
2018,45,41201,0.131,12,,,
2018,45,10210,0.535,14,,,
2018,45,68781,1.711,9,,,
2018,45,10220,2.441,2,,,
2018,45,80020,0.663,1,,,
2018,45,80595,0.002,1,,,
2018,45,23055,0.19,4,,,
2018,45,82510,0.113,2,,,
2018,45,24180,0.409,3,,,
2018,45,83020,0.076,1,,,
2018,45,95000,0.001,,,,
2018,45,66530,0.01,5,,,
2018,45,98300,0.278,2,,,
2018,45,21932,0.304,7,,,
2018,45,71001,0.006,,,,
2018,45,21388,0.03,1,,,
2018,45,21313,0.062,4,,,
2018,45,21740,0.012,1,,,
2018,45,69061,0.058,4,,,
2018,45,69120,0.172,3,,,
2018,45,40500,0.034,,,,
2018,45,71882,0.088,1,,,
2018,45,66601,0.048,2,,,
2018,45,71511,0.001,1,,,
2018,46,69322,,,0.028,2,
2018,46,10120,,,,,
2018,46,21720,,,,,
2018,46,21740,,,,,
2018,46,81742,35.8,440,,,
2018,46,10285,0.296,15,,,
2018,46,66611,0.008,2,,,
2018,46,80200,0.635,2,,,
2018,46,66548,0.1,41,,,
2018,46,99999,1.31,,,,
2018,46,21375,0.099,1,,,
2018,46,23801,0.396,27,,,
2018,46,21735,1.216,33,,,
2018,46,43000,0.45,4,,,
2018,46,41201,0.026,1,,,
2018,46,10210,0.706,13,,,
2018,46,68781,0.288,1,,,
2018,46,56300,0.002,1,,,
2018,46,80020,2.92,2,,,
2018,46,80595,0.004,1,,,
2018,46,23055,0.092,2,,,
2018,46,82510,0.4,7,,,
2018,46,69010,0.001,1,,,
2018,46,23804,0.014,2,,,
2018,46,95000,0.001,,,,
2018,46,66530,0.056,38,,,
2018,46,75240,0.018,1,,,
2018,46,21932,0.12,3,,,
2018,46,66045,0.028,29,,,
2018,46,21388,0.213,3,,,
2018,46,69061,0.028,3,,,
2018,46,69120,0.096,1,,,
2018,46,40500,0.134,,,,
2018,46,63500,0.001,1,,,
2018,46,66601,0.006,1,,,
2018,47,69322,,,,,
2018,47,10120,,,,,
2018,47,21720,,,,,
2018,47,21740,,,,,
2018,47,81742,48.38,513,,,
2018,47,10285,0.667,19,,,
2018,47,66611,0.016,4,,,
2018,47,80200,,,,,
2018,47,66548,0.142,36,,,
2018,47,99999,0.936,,,,
2018,47,21375,,,,,
2018,47,23801,0.231,16,,,
2018,47,21735,0.652,21,,,
2018,47,43000,0.234,4,,,
2018,47,41201,0.073,3,,,
2018,47,10210,0.385,9,,,
2018,47,68781,1.516,12,,,
2018,47,20322,0.646,1,,,
2018,47,10220,0.449,3,,,
2018,47,80595,0.331,1,,,ID as knobless 6 ray but too large for Kesslers ID
2018,47,23055,0.084,2,,,
2018,47,81095,0.059,1,,,
2018,47,95000,0.001,1,,,
2018,47,66530,0.064,23,,,
2018,47,21932,0.625,5,,,
2018,47,66045,0.001,1,,,
2018,47,21388,0.192,2,,,
2018,47,40500,0.159,,,,
2018,47,63500,0.001,1,,,
2018,47,66601,0.126,3,,,
2018,48,69322,,,,,
2018,48,10120,,,,,
2018,48,21720,,,,,
2018,48,21740,,,,,
2018,48,81742,35.35,400,,,
2018,48,10285,0.182,7,,,
2018,48,66611,0.014,2,,,
2018,48,80200,4.325,7,,,
2018,48,66548,0.041,13,,,
2018,48,99999,2.244,,,,
2018,48,21375,0.05,3,,,
2018,48,23801,0.22,8,,,
2018,48,21735,2.395,26,,,
2018,48,43000,,,,,
2018,48,41201,0.082,9,,,
2018,48,10210,0.24,3,,,
2018,48,68781,0.905,8,,,
2018,48,80595,0.012,1,,,
2018,48,10220,2.055,2,,,
2018,48,69061,0.112,7,,,
2018,48,23055,0.018,1,,,
2018,48,69120,0.23,2,,,
2018,48,95000,0.015,,,,
2018,48,66530,0.055,21,,,
2018,48,75240,0.01,2,,,
2018,48,82510,0.399,7,,,
2018,48,98300,0.836,2,,,
2018,48,40500,0.315,,,,
2018,48,83020,0.004,2,,,
2018,48,66601,0.092,4,,,
2018,48,80020,1.832,1,,,
2018,48,20001,0.004,1,,,
2018,48,21313,0.004,1,,,
2018,48,71250,0.004,1,,,
2018,48,21740,0.01,1,,,
2018,48,98000,0.002,1,,,
2018,49,69322,,,1.962,2,
2018,49,10120,,,,,
2018,49,21720,,,,,
2018,49,21740,,,,,
2018,49,81742,50.3,413,,,
2018,49,10285,0.644,3,,,
2018,49,66611,0.002,2,,,
2018,49,80200,0.565,2,,,
2018,49,66548,0.015,9,,,
2018,49,99999,1.496,,,,
2018,49,21375,,,,,
2018,49,23801,0.117,7,,,
2018,49,21735,1.233,20,,,
2018,49,43000,0.009,1,,,
2018,49,41201,0.123,19,,,
2018,49,10210,0.032,1,,,
2018,49,68781,1.632,15,,,
2018,49,21388,0.068,1,,,
2018,49,69086,0.06,1,,,
2018,49,69061,0.012,1,,,
2018,49,23055,0.085,1,,,
2018,49,66530,0.005,5,,,
2018,49,75240,0.252,4,,,
2018,49,82510,0.612,15,,,
2018,49,66045,0.003,3,,,
2018,49,40500,0.097,,,,
2018,49,66601,0.022,1,,,
2018,49,80020,2.344,2,,,
2018,49,21313,0.023,2,,,
2018,50,69322,,,0.487,2,
2018,50,10120,,,,,
2018,50,21720,,,,,
2018,50,21740,,,,,
2018,50,81742,36.5,449,,,
2018,50,10285,0.078,3,,,
2018,50,66611,0.015,3,,,
2018,50,80200,,,,,
2018,50,66548,0.088,40,,,
2018,50,99999,3.87,,,,
2018,50,21375,,,,,
2018,50,23801,0.118,6,,,
2018,50,21735,2.602,,,,No count
2018,50,43000,1.208,18,,,
2018,50,41201,0.276,16,,,
2018,50,10210,0.265,5,,,
2018,50,68781,2.172,11,,,
2018,50,95000,0.048,,,,
2018,50,21388,0.029,,,,
2018,50,69061,0.042,5,,,
2018,50,23055,0.064,2,,,
2018,50,66530,0.02,15,,,
2018,50,75240,0.122,5,,,
2018,50,82510,0.171,21,,,
2018,50,21110,0.021,1,,,
2018,50,56300,0.03,1,,,
2018,50,66601,0.058,3,,,
2018,50,65203,1.381,27,,,
2018,50,40500,0.028,,,,
2018,50,20001,0.011,1,,,
2018,50,98082,1.381,27,,,
2018,50,69120,0.082,1,,,
2018,50,74060,0.004,1,,,
2018,50,85210,0.03,1,,,
2018,50,21405,0.008,1,,,
2018,50,71769,0.001,1,,,took photo
2018,51,69322,,,5.241,9,
2018,51,10120,,,,,
2018,51,21720,,,,,
2018,51,21740,,,,,
2018,51,81742,42.54,296,,,
2018,51,10285,0.456,5,,,
2018,51,66611,0.008,4,,,
2018,51,80200,,,,,
2018,51,66548,0.056,23,,,
2018,51,99999,1.065,,,,
2018,51,21375,0.013,1,,,
2018,51,23801,0.539,15,,,
2018,51,21735,1.477,13,,,
2018,51,43000,0.367,1,,,
2018,51,41201,0.01,1,,,
2018,51,10210,,,,,
2018,51,68781,0.592,5,,,
2018,51,95000,0.007,,,,
2018,51,24180,0.144,1,,,
2018,51,10220,0.93,1,,,
2018,51,23055,0.01,1,,,
2018,51,66530,0.005,3,,,
2018,51,75240,0.872,9,,,
2018,51,82510,1.748,55,,,
2018,51,21110,0.023,1,,,
2018,51,80595,0.005,1,,,
2018,51,66601,0.025,1,,,
2018,51,21740,0.013,1,,,
2018,51,40500,1.804,,,,
2018,51,66045,0.301,123,,,
2018,52,69322,,,0.094,2,
2018,52,10120,,,,,
2018,52,21720,,,,,
2018,52,21740,,,,,
2018,52,81742,32.8,313,,,
2018,52,10285,0.143,2,,,
2018,52,66611,0.043,7,,,
2018,52,80200,,,,,
2018,52,66548,0.021,14,,,
2018,52,99999,3.516,,,,
2018,52,21375,,,,,
2018,52,23801,0.471,27,,,
2018,52,21735,0.343,5,,,
2018,52,43000,0.228,14,,,
2018,52,41201,0.306,24,,,
2018,52,10210,0.086,2,,,
2018,52,68781,0.638,17,,,
2018,52,95000,0.079,,,,
2018,52,24180,0.142,1,,,
2018,52,69061,0.246,12,,,
2018,52,98082,0.026,1,,,
2018,52,66530,0.016,6,,,
2018,52,75240,0.13,2,,,
2018,52,82510,1.498,55,,,
2018,52,69120,0.201,4,,,
2018,52,80595,0.011,2,,,
2018,52,66601,0.036,2,,,
2018,52,69086,0.149,2,,,
2018,52,40500,0.736,,,,
2018,52,66045,1.755,663,,,
2018,52,98000,0.056,18,,,
2018,52,91000,0.009,1,,,
2018,52,71882,0.188,2,,,
2018,52,71884,0.129,2,,,
2018,52,83000,0.001,3,,,
2018,53,69322,,,1.064,2,
2018,53,10120,,,,,
2018,53,21720,,,,,
2018,53,21740,,,,,
2018,53,81742,39.73,227,,,
2018,53,10285,0.208,6,,,
2018,53,66611,0.065,10,,,
2018,53,80200,,,,,
2018,53,66548,0.084,34,,,
2018,53,99999,3.45,,,,
2018,53,21375,0.167,2,,,
2018,53,23801,0.37,25,,,
2018,53,21735,2.998,26,,,
2018,53,43000,1.334,21,,,
2018,53,41201,0.142,32,,,
2018,53,10210,0.496,10,,,
2018,53,68781,0.374,7,,,
2018,53,20001,0.006,2,,,
2018,53,24180,0.085,1,,,
2018,53,21405,0.004,2,,,
2018,53,66530,0.007,3,,,
