Haul,Station,Fish,Size(mm),weight (lb),weight (kg),Comments
17,160,Walleye Pollock,565,,,
17,160,Walleye Pollock,645,,,
17,160,Walleye Pollock,485,,,
17,160,Walleye Pollock,532,,,
17,160,Walleye Pollock,598,,,
17,160,Walleye Pollock,536,,,
17,160,Walleye Pollock,487,,,
17,160,Walleye Pollock,520,,,
17,160,Walleye Pollock,491,,,
17,160,Walleye Pollock,549,,,
17,160,Walleye Pollock,498,,,
17,160,Walleye Pollock,562,,,
17,160,Walleye Pollock,604,,,
17,160,Walleye Pollock,596,,,
17,160,Walleye Pollock,644,,,
17,160,Walleye Pollock,515,,,
17,160,Walleye Pollock,518,,,
17,160,Walleye Pollock,581,,,
17,160,Walleye Pollock,514,,,
17,160,Walleye Pollock,530,,,
17,160,Walleye Pollock,444,,,
17,160,Walleye Pollock,415,,,
17,160,Walleye Pollock,557,,,
17,160,Walleye Pollock,518,,,
17,160,Walleye Pollock,542,,,
17,160,Walleye Pollock,620,,,
17,160,Walleye Pollock,481,,,
17,160,Walleye Pollock,620,,,
17,160,Walleye Pollock,572,,,
17,160,Walleye Pollock,518,,,
17,160,Walleye Pollock,560,,,
17,160,Walleye Pollock,538,,,
17,160,Walleye Pollock,569,,,
17,160,Walleye Pollock,603,,,
17,160,Pacific cod,550,,,
17,160,Pacific cod,699,,,
17,160,Pacific cod,701,,,
17,160,Pacific cod,723,,,
17,160,Pacific cod,618,,,
17,160,Pacific cod,623,,,
17,160,Pacific cod,755,,,
17,160,Pacific cod,682,,,
17,160,Pacific cod,605,,,
18,159,Pacific halibut,741,,5.08,weighed
18,159,Walleye Pollock,561,,,
18,159,Walleye Pollock,640,,,
18,159,Walleye Pollock,642,,,
18,159,Walleye Pollock,571,,,
18,159,Walleye Pollock,575,,,
18,159,Walleye Pollock,619,,,
18,159,Walleye Pollock,599,,,
18,159,Walleye Pollock,674,,,
18,159,Walleye Pollock,687,,,
18,159,Walleye Pollock,565,,,
18,159,Walleye Pollock,600,,,
18,159,Walleye Pollock,619,,,
18,159,Walleye Pollock,575,,,
18,159,Walleye Pollock,594,,,
18,159,Walleye Pollock,529,,,
18,159,Walleye Pollock,647,,,
18,159,Walleye Pollock,557,,,
18,159,Walleye Pollock,601,,,
18,159,Walleye Pollock,601,,,
18,159,Walleye Pollock,624,,,
18,159,Walleye Pollock,670,,,
18,159,Walleye Pollock,682,,,
18,159,Walleye Pollock,699,,,
18,159,Walleye Pollock,635,,,
18,159,Walleye Pollock,558,,,
18,159,Walleye Pollock,558,,,
18,159,Walleye Pollock,580,,,
18,159,Walleye Pollock,536,,,
18,159,Walleye Pollock,522,,,
18,159,Walleye Pollock,515,,,
18,159,Walleye Pollock,518,,,
18,159,Walleye Pollock,670,,,
18,159,Walleye Pollock,590,,,
18,159,Walleye Pollock,609,,,
18,159,Walleye Pollock,630,,,
18,159,Walleye Pollock,558,,,
18,159,Walleye Pollock,543,,,
18,159,Walleye Pollock,628,,,
18,159,Walleye Pollock,641,,,
18,159,Walleye Pollock,571,,,
18,159,Walleye Pollock,631,,,
18,159,Walleye Pollock,619,,,
18,159,Walleye Pollock,597,,,
18,159,Walleye Pollock,535,,,
18,159,Walleye Pollock,594,,,
18,159,Walleye Pollock,652,,,
18,159,Walleye Pollock,598,,,
18,159,Walleye Pollock,620,,,
18,159,Walleye Pollock,540,,,
18,159,Walleye Pollock,594,,,
18,159,Walleye Pollock,630,,,
18,159,Walleye Pollock,696,,,
18,159,Walleye Pollock,627,,,
18,159,Walleye Pollock,638,,,
18,159,Walleye Pollock,667,,,
18,159,Walleye Pollock,548,,,
18,159,Walleye Pollock,519,,,
18,159,Walleye Pollock,657,,,
18,159,Walleye Pollock,578,,,
18,159,Walleye Pollock,552,,,
18,159,Walleye Pollock,646,,,
18,159,Walleye Pollock,568,,,
18,159,Walleye Pollock,669,,,
18,159,Pacific cod,723,,,
18,159,Pacific cod,612,,,
18,159,Pacific cod,659,,,
18,159,Pacific cod,679,,,
18,159,Pacific cod,699,,,
18,159,Pacific cod,692,,,
18,159,Pacific cod,630,,,
18,159,Pacific cod,776,,,
18,159,Pacific cod,645,,,
18,159,Pacific cod,777,,,
18,159,Pacific cod,696,,,
18,159,Pacific cod,632,,,
18,159,Pacific cod,680,,,
18,159,Pacific cod,688,,,
18,159,Pacific cod,670,,,
18,159,Pacific cod,708,,,
18,159,Pacific cod,793,,,
18,159,Pacific cod,686,,,
19,132,Walleye Pollock,573,,,
19,132,Walleye Pollock,572,,,
19,132,Walleye Pollock,614,,,
19,132,Walleye Pollock,501,,,
19,132,Walleye Pollock,584,,,
19,132,Walleye Pollock,600,,,
19,132,Walleye Pollock,515,,,
19,132,Walleye Pollock,531,,,
19,132,Walleye Pollock,536,,,
19,132,Walleye Pollock,496,,,
19,132,Walleye Pollock,535,,,
19,132,Walleye Pollock,581,,,
19,132,Walleye Pollock,553,,,
19,132,Walleye Pollock,532,,,
19,132,Walleye Pollock,579,,,
19,132,Walleye Pollock,621,,,
19,132,Walleye Pollock,517,,,
19,132,Walleye Pollock,724,,,
19,132,Walleye Pollock,531,,,
19,132,Walleye Pollock,600,,,
19,132,Walleye Pollock,560,,,
19,132,Walleye Pollock,535,,,
19,132,Walleye Pollock,593,,,
19,132,Walleye Pollock,553,,,
19,132,Walleye Pollock,630,,,
19,132,Walleye Pollock,529,,,
19,132,Walleye Pollock,522,,,
19,132,Walleye Pollock,536,,,
19,132,Walleye Pollock,567,,,
19,132,Walleye Pollock,499,,,
19,132,Walleye Pollock,511,,,
19,132,Walleye Pollock,513,,,
19,132,Walleye Pollock,562,,,
19,132,Walleye Pollock,549,,,
19,132,Walleye Pollock,586,,,
19,132,Walleye Pollock,578,,,
19,132,Walleye Pollock,518,,,
19,132,Walleye Pollock,516,,,
19,132,Walleye Pollock,562,,,
19,132,Walleye Pollock,587,,,
19,132,Walleye Pollock,555,,,
19,132,Walleye Pollock,510,,,
19,132,Walleye Pollock,547,,,
19,132,Walleye Pollock,566,,,
19,132,Walleye Pollock,582,,,
19,132,Walleye Pollock,561,,,
19,132,Walleye Pollock,619,,,
19,132,Walleye Pollock,557,,,
19,132,Walleye Pollock,479,,,
19,132,Walleye Pollock,651,,,
19,132,Walleye Pollock,585,,,
19,132,Walleye Pollock,514,,,
19,132,Walleye Pollock,488,,,
19,132,Walleye Pollock,596,,,
19,132,Walleye Pollock,669,,,
19,132,Walleye Pollock,516,,,
19,132,Walleye Pollock,573,,,
19,132,Walleye Pollock,521,,,
19,132,Walleye Pollock,593,,,
19,132,Walleye Pollock,520,,,
19,132,Walleye Pollock,659,,,
19,132,Walleye Pollock,582,,,
19,132,Walleye Pollock,510,,,
19,132,Walleye Pollock,567,,,
19,132,Walleye Pollock,472,,,
19,132,Walleye Pollock,631,,,
19,132,Walleye Pollock,522,,,
19,132,Walleye Pollock,526,,,
19,132,Walleye Pollock,587,,,
19,132,Walleye Pollock,560,,,
19,132,Walleye Pollock,635,,,
19,132,Walleye Pollock,478,,,
19,132,Pacific cod,690,,,
19,132,Pacific cod,766,,,
19,132,Pacific cod,783,,,
19,132,Pacific cod,725,,,
19,132,Pacific cod,694,,,
19,132,Pacific cod,640,,,
19,132,Pacific cod,648,,,
19,132,Pacific cod,637,,,
19,132,Pacific cod,650,,,
19,132,Pacific cod,579,,,
19,132,Pacific cod,753,,,
19,132,Pacific cod,666,,,
20,131,Walleye Pollock,658,,,
20,131,Walleye Pollock,631,,,
20,131,Walleye Pollock,624,,,
20,131,Walleye Pollock,615,,,
20,131,Walleye Pollock,584,,,
20,131,Walleye Pollock,695,,,
20,131,Walleye Pollock,667,,,
20,131,Walleye Pollock,605,,,
20,131,Walleye Pollock,676,,,
20,131,Walleye Pollock,665,,,
20,131,Walleye Pollock,558,,,
20,131,Walleye Pollock,665,,,
20,131,Walleye Pollock,574,,,
20,131,Walleye Pollock,584,,,
20,131,Walleye Pollock,640,,,
20,131,Walleye Pollock,600,,,
20,131,Walleye Pollock,602,,,
20,131,Walleye Pollock,686,,,
20,131,Walleye Pollock,551,,,
20,131,Walleye Pollock,680,,,
20,131,Walleye Pollock,655,,,
20,131,Walleye Pollock,622,,,
20,131,Walleye Pollock,670,,,
20,131,Walleye Pollock,635,,,
20,131,Pacific cod,641,,,
21,130,Walleye Pollock,554,,,
21,130,Walleye Pollock,598,,,
21,130,Walleye Pollock,561,,,
21,130,Walleye Pollock,620,,,
21,130,Walleye Pollock,655,,,
21,130,Walleye Pollock,688,,,
21,130,Walleye Pollock,593,,,
22,129,Walleye Pollock,682,,,
22,129,Walleye Pollock,678,,,
22,129,Walleye Pollock,699,,,
22,129,Walleye Pollock,682,,,
22,129,Walleye Pollock,693,,,
22,129,Walleye Pollock,635,,,
22,129,Walleye Pollock,699,,,
22,129,Walleye Pollock,605,,,
23,102,Walleye Pollock,644,,,
23,102,Walleye Pollock,728,,,
24,101,Walleye Pollock,612,,,
24,101,Walleye Pollock,616,,,
24,101,Walleye Pollock,667,,,
26,127,Walleye Pollock,649,,,
26,127,Walleye Pollock,689,,,
26,127,Walleye Pollock,714,,,
27,100,Walleye Pollock,663,,,
27,100,Walleye Pollock,665,,,
28,99,Walleye Pollock,544,,,
32,155,Walleye Pollock,738,,,
32,155,Walleye Pollock,604,,,
32,155,Walleye Pollock,665,,,
32,155,Walleye Pollock,615,,,
34,157,Pacific halibut,656,,3.54,weighed
34,157,Walleye Pollock,685,,,
34,157,Walleye Pollock,690,,,
34,157,Walleye Pollock,688,,,
35,158,Pacific cod,750,,,
35,158,Walleye Pollock,565,,,
35,158,Walleye Pollock,649,,,
35,158,Walleye Pollock,617,,,
35,158,Walleye Pollock,636,,,
35,158,Walleye Pollock,508,,,
35,158,Walleye Pollock,560,,,
35,158,Walleye Pollock,567,,,
35,158,Walleye Pollock,695,,,
35,158,Walleye Pollock,556,,,
35,158,Walleye Pollock,660,,,
35,158,Walleye Pollock,612,,,
35,158,Walleye Pollock,494,,,
35,158,Walleye Pollock,556,,,
35,158,Walleye Pollock,652,,,
35,158,Walleye Pollock,614,,,
35,158,Walleye Pollock,602,,,
35,158,Walleye Pollock,623,,,
35,158,Walleye Pollock,629,,,
35,158,Walleye Pollock,652,,,
35,158,Walleye Pollock,530,,,
35,158,Walleye Pollock,538,,,
35,158,Walleye Pollock,693,,,
35,158,Walleye Pollock,637,,,
35,158,Walleye Pollock,624,,,
35,158,Walleye Pollock,706,,,
35,158,Walleye Pollock,543,,,
35,158,Walleye Pollock,640,,,
35,158,Walleye Pollock,541,,,
35,158,Walleye Pollock,575,,,
36,183,Walleye Pollock,579,,,
36,183,Walleye Pollock,721,,,
36,183,Walleye Pollock,629,,,
36,183,Walleye Pollock,702,,,
36,183,Walleye Pollock,646,,,
36,183,Walleye Pollock,597,,,
36,183,Walleye Pollock,659,,,
36,183,Walleye Pollock,627,,,
36,183,Walleye Pollock,611,,,
36,183,Walleye Pollock,630,,,
36,183,Walleye Pollock,660,,,
36,183,Walleye Pollock,643,,,
36,183,Walleye Pollock,634,,,
36,183,Walleye Pollock,628,,,
37,184,Walleye Pollock,698,,,
37,184,Walleye Pollock,555,,,
37,184,Walleye Pollock,766,,,
37,184,Walleye Pollock,569,,,
37,184,Walleye Pollock,685,,,
37,184,Walleye Pollock,672,,,
37,184,Walleye Pollock,607,,,
37,184,Walleye Pollock,710,,,
37,184,Walleye Pollock,661,,,
37,184,Walleye Pollock,601,,,
37,184,Walleye Pollock,668,,,
37,184,Walleye Pollock,610,,,
37,184,Walleye Pollock,642,,,
38,182,Walleye Pollock,740,,,
38,182,Walleye Pollock,588,,,
40,203,Walleye Pollock,675,,,
40,203,Walleye Pollock,639,,,
40,203,Walleye Pollock,594,,,
42,180,Walleye Pollock,656,,,
45,125,Walleye Pollock,640,,,
20,131,Pacific halibut,1524,108.8667068,,5 FT (with tape measure)
