Year,Haul,Station,Species,Species Code,Size(mm),weight (lb),weight (kg),PC_liver,PC_stomach,PC_sex
2017,19,160,Walleye pollock,21742,619,,,,,
2017,19,160,Walleye pollock,21742,527,,,,,
2017,19,160,Walleye pollock,21742,553,,,,,
2017,19,160,Walleye pollock,21742,570,,,,,
2017,19,160,Pacific cod,21722,550,,,,,
2017,19,160,Pacific cod,21722,840,,,,,
2017,19,160,Pacific cod,21722,730,,,,,
2017,19,160,Pacific cod,21722,613,,,,,
2017,19,160,Pacific cod,21722,715,,,,,
2017,19,160,Pacific cod,21722,614,,,,,
2017,19,160,Pacific cod,21722,569,,,,,
2017,19,160,Pacific cod,21722,680,,,,,
2017,19,160,Pacific cod,21722,692,,,,,
2017,19,160,Pacific cod,21722,777,,,,,
2017,19,160,Pacific cod,21722,716,,,,,
2017,19,160,Pacific cod,21722,639,,,,,
2017,19,160,Pacific cod,21722,598,,,,,
2017,19,160,Pacific cod,21722,504,,,,,
2017,19,160,Pacific cod,21722,743,,,,,
2017,19,160,Pacific cod,21722,692,,,,,
2017,19,160,Pacific cod,21722,711,,,,,
2017,19,160,Pacific cod,21722,650,,,,,
2017,19,160,Pacific cod,21722,642,,,,,
2017,19,160,Pacific cod,21722,625,,,,,
2017,19,160,Pacific cod,21722,520,,,,,
2017,19,160,Pacific cod,21722,748,,,,,
2017,19,160,Pacific cod,21722,643,,,,,
2017,19,160,Pacific cod,21722,650,,,,,
2017,19,160,Pacific cod,21722,622,,,,,
2017,19,160,Pacific cod,21722,810,,,,,
2017,19,160,Pacific cod,21722,728,,,,,
2017,19,160,Pacific cod,21722,660,,,,,
2017,19,160,Pacific cod,21722,711,,,,,
2017,20,159,Pacific halibut,10120,595,,,,,
2017,20,159,Pacific halibut,10120,537,,,,,
2017,20,159,Pacific halibut,10120,638,,,,,
2017,20,159,Pacific halibut,10120,660,,,,,
2017,20,159,Walleye pollock,21742,665,,,,,
2017,20,159,Walleye pollock,21742,628,,,,,
2017,20,159,Walleye pollock,21742,620,,,,,
2017,20,159,Walleye pollock,21742,658,,,,,
2017,20,159,Walleye pollock,21742,662,,,,,
2017,20,159,Walleye pollock,21742,611,,,,,
2017,20,159,Walleye pollock,21742,638,,,,,
2017,20,159,Walleye pollock,21742,677,,,,,
2017,20,159,Walleye pollock,21742,598,,,,,
2017,20,159,Walleye pollock,21742,576,,,,,
2017,20,159,Walleye pollock,21742,607,,,,,
2017,20,159,Walleye pollock,21742,593,,,,,
2017,20,159,Walleye pollock,21742,685,,,,,
2017,20,159,Walleye pollock,21742,632,,,,,
2017,20,159,Walleye pollock,21742,530,,,,,
2017,20,159,Walleye pollock,21742,660,,,,,
2017,20,159,Walleye pollock,21742,653,,,,,
2017,20,159,Walleye pollock,21742,696,,,,,
2017,20,159,Walleye pollock,21742,543,,,,,
2017,20,159,Walleye pollock,21742,614,,,,,
2017,20,159,Walleye pollock,21742,625,,,,,
2017,20,159,Walleye pollock,21742,592,,,,,
2017,20,159,Walleye pollock,21742,514,,,,,
2017,20,159,Walleye pollock,21742,628,,,,,
2017,20,159,Walleye pollock,21742,633,,,,,
2017,20,159,Walleye pollock,21742,626,,,,,
2017,20,159,Walleye pollock,21742,587,,,,,
2017,20,159,Walleye pollock,21742,684,,,,,
2017,20,159,Walleye pollock,21742,607,,,,,
2017,20,159,Walleye pollock,21742,745,,,,,
2017,20,159,Walleye pollock,21742,747,,,,,
2017,21,132,Bering wolffish,20322,620,,,,,
2017,21,132,Pacific halibut,10120,641,,,,,
2017,21,132,Pacific cod,21722,595,,,,,
2017,21,132,Pacific cod,21722,600,,,,,
2017,21,132,Pacific cod,21722,718,,,,,
2017,21,132,Walleye pollock,21742,600,,,,,
2017,21,132,Walleye pollock,21742,606,,,,,
2017,21,132,Walleye pollock,21742,537,,,,,
2017,21,132,Walleye pollock,21742,603,,,,,
2017,21,132,Walleye pollock,21742,577,,,,,
2017,21,132,Walleye pollock,21742,645,,,,,
2017,21,132,Walleye pollock,21742,641,,,,,
2017,21,132,Walleye pollock,21742,601,,,,,
2017,21,132,Walleye pollock,21742,689,,,,,
2017,21,132,Walleye pollock,21742,555,,,,,
2017,21,132,Walleye pollock,21742,606,,,,,
2017,21,132,Walleye pollock,21742,649,,,,,
2017,21,132,Walleye pollock,21742,611,,,,,
2017,21,132,Walleye pollock,21742,664,,,,,
2017,21,132,Walleye pollock,21742,545,,,,,
2017,21,132,Walleye pollock,21742,645,,,,,
2017,21,132,Walleye pollock,21742,659,,,,,
2017,21,132,Walleye pollock,21742,509,,,,,
2017,21,132,Walleye pollock,21742,718,,,,,
2017,21,132,Walleye pollock,21742,614,,,,,
2017,21,132,Walleye pollock,21742,578,,,,,
2017,21,132,Walleye pollock,21742,590,,,,,
2017,22,131,Pacific halibut,10120,612,,,,,
2017,22,131,Walleye pollock,21742,671,,,,,
2017,22,131,Walleye pollock,21742,603,,,,,
2017,23,130,Walleye pollock,21742,730,,,,,
2017,23,130,Walleye pollock,21742,565,,,,,
2017,23,130,Walleye pollock,21742,638,,,,,
2017,23,130,Walleye pollock,21742,727,,,,,
2017,23,130,Walleye pollock,21742,635,,,,,
2017,23,130,Walleye pollock,21742,708,,,,,
2017,24,129,Walleye pollock,21742,665,,,,,
2017,24,129,Walleye pollock,21742,657,,,,,
2017,24,129,Walleye pollock,21742,629,,,,,
2017,24,129,Walleye pollock,21742,629,,,,,
2017,24,129,Walleye pollock,21742,651,,,,,
2017,24,129,Walleye pollock,21742,698,,,,,
2017,24,129,Walleye pollock,21742,619,,,,,
2017,24,129,Walleye pollock,21742,592,,,,,
2017,24,129,Walleye pollock,21742,701,,,,,
2017,24,129,Walleye pollock,21742,588,,,,,
2017,29,153,Walleye pollock,21742,790,,,,,
2017,30,154,Walleye pollock,21742,635,,,,,
2017,33,157,Walleye pollock,21742,709,,,,,
2017,33,157,Walleye pollock,21742,660,,,,,
2017,34,158,Pacific halibut,10120,704,,,,,
2017,34,158,Pacific cod,21722,695,,,,,
2017,34,158,Walleye pollock,21742,700,,,,,
2017,34,158,Walleye pollock,21742,636,,,,,
2017,34,158,Walleye pollock,21742,587,,,,,
2017,34,158,Walleye pollock,21742,623,,,,,
2017,34,158,Walleye pollock,21742,610,,,,,
2017,34,158,Walleye pollock,21742,653,,,,,
2017,34,158,Walleye pollock,21742,644,,,,,
2017,34,158,Walleye pollock,21742,657,,,,,
2017,34,158,Walleye pollock,21742,584,,,,,
2017,34,158,Walleye pollock,21742,658,,,,,
2017,35,183,Walleye pollock,21742,711,,,,,
2017,35,183,Walleye pollock,21742,587,,,,,
2017,35,183,Walleye pollock,21742,549,,,,,
2017,35,183,Walleye pollock,21742,662,,,,,
2017,35,183,Walleye pollock,21742,647,,,,,
2017,35,183,Walleye pollock,21742,657,,,,,
2017,35,183,Walleye pollock,21742,639,,,,,
2017,35,183,Walleye pollock,21742,670,,,,,
2017,35,183,Walleye pollock,21742,592,,,,,
2017,35,183,Walleye pollock,21742,632,,,,,
2017,35,183,Walleye pollock,21742,716,,,,,
2017,35,183,Walleye pollock,21742,672,,,,,
2017,35,183,Walleye pollock,21742,653,,,,,
2017,35,183,Walleye pollock,21742,656,,,,,
2017,35,183,Walleye pollock,21742,646,,,,,
2017,36,182,Walleye pollock,21742,743,,,,,
2017,38,203,Walleye pollock,21742,628,,,,,
2017,38,203,Walleye pollock,21742,632,,,,,
2017,43,151,Walleye pollock,21742,750,,,,,
2017,58,100,Walleye pollock,21742,771,,,,,
2017,59,101,Walleye pollock,21742,619,,,,,
2017,59,101,Walleye pollock,21742,570,,,,,
2017,60,102,Walleye pollock,21742,686,,,,,
